county,precinct,office,district,party,candidate,votes,election_day,absentee
Hamilton,Precinct 1,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,470,161,309
Hamilton,Precinct 2,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,343,124,219
Hamilton,Precinct 3,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,687,282,405
Hamilton,Precinct 4,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,656,357,299
Hamilton,Precinct 5,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,419,216,203
Hamilton,Webster City 1st,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,714,223,491
Hamilton,Webster City 2nd,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,847,228,619
Hamilton,Webster City 3rd,Soil and Water Conservation Dist. Commissioner,,,Leah Maass,415,151,264
Hamilton,Precinct 1,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,397,141,256
Hamilton,Precinct 2,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,313,115,198
Hamilton,Precinct 3,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,669,277,392
Hamilton,Precinct 4,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,649,339,310
Hamilton,Precinct 5,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,375,199,176
Hamilton,Webster City 1st,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,611,198,413
Hamilton,Webster City 2nd,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,771,201,570
Hamilton,Webster City 3rd,Soil and Water Conservation Dist. Commissioner,,,Lynn R. Knutson,404,159,245
Hamilton,Precinct 1,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,1,3
Hamilton,Precinct 2,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Hamilton,Precinct 3,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,2,2
Hamilton,Precinct 4,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,2,0
Hamilton,Precinct 5,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,6,0
Hamilton,Webster City 1st,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,2,2
Hamilton,Webster City 2nd,Soil and Water Conservation Dist. Commissioner,,,Write-in,9,2,7
Hamilton,Webster City 3rd,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,2,2
Hamilton,Precinct 1,Soil and Water Dist Comm Vacancy,,,Kim Olson,573,221,352
Hamilton,Precinct 2,Soil and Water Dist Comm Vacancy,,,Kim Olson,420,183,237
Hamilton,Precinct 3,Soil and Water Dist Comm Vacancy,,,Kim Olson,875,394,481
Hamilton,Precinct 4,Soil and Water Dist Comm Vacancy,,,Kim Olson,794,433,361
Hamilton,Precinct 5,Soil and Water Dist Comm Vacancy,,,Kim Olson,489,267,222
Hamilton,Webster City 1st,Soil and Water Dist Comm Vacancy,,,Kim Olson,910,327,583
Hamilton,Webster City 2nd,Soil and Water Dist Comm Vacancy,,,Kim Olson,1057,323,734
Hamilton,Webster City 3rd,Soil and Water Dist Comm Vacancy,,,Kim Olson,593,252,341
Hamilton,Precinct 1,Soil and Water Dist Comm Vacancy,,,Write-in,1,1,0
Hamilton,Precinct 2,Soil and Water Dist Comm Vacancy,,,Write-in,1,0,1
Hamilton,Precinct 3,Soil and Water Dist Comm Vacancy,,,Write-in,2,1,1
Hamilton,Precinct 4,Soil and Water Dist Comm Vacancy,,,Write-in,2,1,1
Hamilton,Precinct 5,Soil and Water Dist Comm Vacancy,,,Write-in,2,2,0
Hamilton,Webster City 1st,Soil and Water Dist Comm Vacancy,,,Write-in,3,1,2
Hamilton,Webster City 2nd,Soil and Water Dist Comm Vacancy,,,Write-in,6,3,3
Hamilton,Webster City 3rd,Soil and Water Dist Comm Vacancy,,,Write-in,4,1,3
Hamilton,Precinct 1,County Agricultural Extension Council,,,Ortrude Dial,367,128,239
Hamilton,Precinct 2,County Agricultural Extension Council,,,Ortrude Dial,320,125,195
Hamilton,Precinct 3,County Agricultural Extension Council,,,Ortrude Dial,580,238,342
Hamilton,Precinct 4,County Agricultural Extension Council,,,Ortrude Dial,532,285,247
Hamilton,Precinct 5,County Agricultural Extension Council,,,Ortrude Dial,320,158,162
Hamilton,Webster City 1st,County Agricultural Extension Council,,,Ortrude Dial,563,179,384
Hamilton,Webster City 2nd,County Agricultural Extension Council,,,Ortrude Dial,667,186,481
Hamilton,Webster City 3rd,County Agricultural Extension Council,,,Ortrude Dial,346,128,218
Hamilton,Precinct 1,County Agricultural Extension Council,,,Stephanie Kruger,454,177,277
Hamilton,Precinct 2,County Agricultural Extension Council,,,Stephanie Kruger,343,149,194
Hamilton,Precinct 3,County Agricultural Extension Council,,,Stephanie Kruger,735,321,414
Hamilton,Precinct 4,County Agricultural Extension Council,,,Stephanie Kruger,632,337,295
Hamilton,Precinct 5,County Agricultural Extension Council,,,Stephanie Kruger,392,205,187
Hamilton,Webster City 1st,County Agricultural Extension Council,,,Stephanie Kruger,733,252,481
Hamilton,Webster City 2nd,County Agricultural Extension Council,,,Stephanie Kruger,883,265,618
Hamilton,Webster City 3rd,County Agricultural Extension Council,,,Stephanie Kruger,509,211,298
Hamilton,Precinct 1,County Agricultural Extension Council,,,Norman L. Wonderlich,399,138,261
Hamilton,Precinct 2,County Agricultural Extension Council,,,Norman L. Wonderlich,305,113,192
Hamilton,Precinct 3,County Agricultural Extension Council,,,Norman L. Wonderlich,625,254,371
Hamilton,Precinct 4,County Agricultural Extension Council,,,Norman L. Wonderlich,535,286,249
Hamilton,Precinct 5,County Agricultural Extension Council,,,Norman L. Wonderlich,331,162,169
Hamilton,Webster City 1st,County Agricultural Extension Council,,,Norman L. Wonderlich,599,188,411
Hamilton,Webster City 2nd,County Agricultural Extension Council,,,Norman L. Wonderlich,758,209,549
Hamilton,Webster City 3rd,County Agricultural Extension Council,,,Norman L. Wonderlich,363,130,233
Hamilton,Precinct 1,County Agricultural Extension Council,,,Write-in,23,11,12
Hamilton,Precinct 2,County Agricultural Extension Council,,,Write-in,18,7,11
Hamilton,Precinct 3,County Agricultural Extension Council,,,Write-in,34,18,16
Hamilton,Precinct 4,County Agricultural Extension Council,,,Write-in,20,11,9
Hamilton,Precinct 5,County Agricultural Extension Council,,,Write-in,19,13,6
Hamilton,Webster City 1st,County Agricultural Extension Council,,,Write-in,25,9,16
Hamilton,Webster City 2nd,County Agricultural Extension Council,,,Write-in,28,9,19
Hamilton,Webster City 3rd,County Agricultural Extension Council,,,Write-in,16,4,12
Hamilton,Precinct 1,County Agricultural Extension Council,,,Monica Hild,1,0,1
Hamilton,Precinct 2,County Agricultural Extension Council,,,Monica Hild,4,3,1
Hamilton,Precinct 3,County Agricultural Extension Council,,,Monica Hild,6,2,4
Hamilton,Precinct 4,County Agricultural Extension Council,,,Monica Hild,0,0,0
Hamilton,Precinct 5,County Agricultural Extension Council,,,Monica Hild,0,0,0
Hamilton,Webster City 1st,County Agricultural Extension Council,,,Monica Hild,1,1,0
Hamilton,Webster City 2nd,County Agricultural Extension Council,,,Monica Hild,0,0,0
Hamilton,Webster City 3rd,County Agricultural Extension Council,,,Monica Hild,0,0,0
Hamilton,Precinct 1,Supreme Court Justice,,,Yes,378,147,231
Hamilton,Precinct 2,Supreme Court Justice,,,Yes,267,130,137
Hamilton,Precinct 3,Supreme Court Justice,,,Yes,587,255,332
Hamilton,Precinct 4,Supreme Court Justice,,,Yes,544,307,237
Hamilton,Precinct 5,Supreme Court Justice,,,Yes,355,194,161
Hamilton,Webster City 1st,Supreme Court Justice,,,Yes,647,246,401
Hamilton,Webster City 2nd,Supreme Court Justice,,,Yes,718,235,483
Hamilton,Webster City 3rd,Supreme Court Justice,,,Yes,414,185,229
Hamilton,Precinct 1,Supreme Court Justice,,,No,129,55,74
Hamilton,Precinct 2,Supreme Court Justice,,,No,110,46,64
Hamilton,Precinct 3,Supreme Court Justice,,,No,215,94,121
Hamilton,Precinct 4,Supreme Court Justice,,,No,195,106,89
Hamilton,Precinct 5,Supreme Court Justice,,,No,127,77,50
Hamilton,Webster City 1st,Supreme Court Justice,,,No,204,68,136
Hamilton,Webster City 2nd,Supreme Court Justice,,,No,250,76,174
Hamilton,Webster City 3rd,Supreme Court Justice,,,No,170,64,106
Hamilton,Precinct 1,Court of Appeals Judge,,,Yes,391,149,242
Hamilton,Precinct 2,Court of Appeals Judge,,,Yes,268,121,147
Hamilton,Precinct 3,Court of Appeals Judge,,,Yes,604,266,338
Hamilton,Precinct 4,Court of Appeals Judge,,,Yes,558,317,241
Hamilton,Precinct 5,Court of Appeals Judge,,,Yes,355,188,167
Hamilton,Webster City 1st,Court of Appeals Judge,,,Yes,672,244,428
Hamilton,Webster City 2nd,Court of Appeals Judge,,,Yes,770,251,519
Hamilton,Webster City 3rd,Court of Appeals Judge,,,Yes,447,189,258
Hamilton,Precinct 1,Court of Appeals Judge,,,No,102,49,53
Hamilton,Precinct 2,Court of Appeals Judge,,,No,96,51,45
Hamilton,Precinct 3,Court of Appeals Judge,,,No,175,79,96
Hamilton,Precinct 4,Court of Appeals Judge,,,No,165,90,75
Hamilton,Precinct 5,Court of Appeals Judge,,,No,112,74,38
Hamilton,Webster City 1st,Court of Appeals Judge,,,No,157,59,98
Hamilton,Webster City 2nd,Court of Appeals Judge,,,No,185,63,122
Hamilton,Webster City 3rd,Court of Appeals Judge,,,No,132,54,78
Hamilton,Precinct 1,District 2B Judge,,,Yes,356,134,222
Hamilton,Precinct 2,District 2B Judge,,,Yes,258,117,141
Hamilton,Precinct 3,District 2B Judge,,,Yes,559,246,313
Hamilton,Precinct 4,District 2B Judge,,,Yes,499,283,216
Hamilton,Precinct 5,District 2B Judge,,,Yes,325,181,144
Hamilton,Webster City 1st,District 2B Judge,,,Yes,606,225,381
Hamilton,Webster City 2nd,District 2B Judge,,,Yes,683,224,459
Hamilton,Webster City 3rd,District 2B Judge,,,Yes,397,172,225
Hamilton,Precinct 1,District 2B Judge,,,No,109,49,60
Hamilton,Precinct 2,District 2B Judge,,,No,87,42,45
Hamilton,Precinct 3,District 2B Judge,,,No,189,84,105
Hamilton,Precinct 4,District 2B Judge,,,No,193,109,84
Hamilton,Precinct 5,District 2B Judge,,,No,127,76,51
Hamilton,Webster City 1st,District 2B Judge,,,No,173,65,108
Hamilton,Webster City 2nd,District 2B Judge,,,No,230,76,154
Hamilton,Webster City 3rd,District 2B Judge,,,No,157,60,97
Hamilton,Precinct 1,District 2B Associate Judge,,,Yes,370,145,225
Hamilton,Precinct 2,District 2B Associate Judge,,,Yes,261,121,140
Hamilton,Precinct 3,District 2B Associate Judge,,,Yes,595,254,341
Hamilton,Precinct 4,District 2B Associate Judge,,,Yes,518,291,227
Hamilton,Precinct 5,District 2B Associate Judge,,,Yes,338,185,153
Hamilton,Webster City 1st,District 2B Associate Judge,,,Yes,649,238,411
Hamilton,Webster City 2nd,District 2B Associate Judge,,,Yes,722,233,489
Hamilton,Webster City 3rd,District 2B Associate Judge,,,Yes,419,177,242
Hamilton,Precinct 1,District 2B Associate Judge,,,No,104,48,56
Hamilton,Precinct 2,District 2B Associate Judge,,,No,91,45,46
Hamilton,Precinct 3,District 2B Associate Judge,,,No,171,83,88
Hamilton,Precinct 4,District 2B Associate Judge,,,No,185,105,80
Hamilton,Precinct 5,District 2B Associate Judge,,,No,111,73,38
Hamilton,Webster City 1st,District 2B Associate Judge,,,No,156,58,98
Hamilton,Webster City 2nd,District 2B Associate Judge,,,No,196,72,124
Hamilton,Webster City 3rd,District 2B Associate Judge,,,No,134,57,77
Hamilton,Precinct 1,Question 1, and propose amendment or amendments to same?,,Yes,134,45,89
Hamilton,Precinct 2,Question 1, and propose amendment or amendments to same?,,Yes,104,46,58
Hamilton,Precinct 3,Question 1, and propose amendment or amendments to same?,,Yes,218,102,116
Hamilton,Precinct 4,Question 1, and propose amendment or amendments to same?,,Yes,197,112,85
Hamilton,Precinct 5,Question 1, and propose amendment or amendments to same?,,Yes,126,66,60
Hamilton,Webster City 1st,Question 1, and propose amendment or amendments to same?,,Yes,302,106,196
Hamilton,Webster City 2nd,Question 1, and propose amendment or amendments to same?,,Yes,335,105,230
Hamilton,Webster City 3rd,Question 1, and propose amendment or amendments to same?,,Yes,193,75,118
Hamilton,Precinct 1,Question 1, and propose amendment or amendments to same?,,No,500,191,309
Hamilton,Precinct 2,Question 1, and propose amendment or amendments to same?,,No,373,163,210
Hamilton,Precinct 3,Question 1, and propose amendment or amendments to same?,,No,759,322,437
Hamilton,Precinct 4,Question 1, and propose amendment or amendments to same?,,No,722,397,325
Hamilton,Precinct 5,Question 1, and propose amendment or amendments to same?,,No,447,250,197
Hamilton,Webster City 1st,Question 1, and propose amendment or amendments to same?,,No,779,268,511
Hamilton,Webster City 2nd,Question 1, and propose amendment or amendments to same?,,No,867,266,601
Hamilton,Webster City 3rd,Question 1, and propose amendment or amendments to same?,,No,518,222,296
