county,precinct,office,district,party,candidate,votes,election_day,absentee
Clarke,NORTHEAST PRECINCT,County Public Hospital Trustees,,,Kevin Klemesrud,494,184,310
Clarke,Osceola 1st Ward,County Public Hospital Trustees,,,Kevin Klemesrud,337,118,219
Clarke,Osceola 2nd Ward,County Public Hospital Trustees,,,Kevin Klemesrud,287,109,178
Clarke,Osceola 3rd Ward,County Public Hospital Trustees,,,Kevin Klemesrud,402,161,241
Clarke,WOODBURN PRECINCT,County Public Hospital Trustees,,,Kevin Klemesrud,152,82,70
Clarke,MIDDLE PRECINCT,County Public Hospital Trustees,,,Write-in,7,3,4
Clarke,MURRAY PRECINCT,County Public Hospital Trustees,,,Write-in,7,4,3
Clarke,NORTHEAST PRECINCT,County Public Hospital Trustees,,,Write-in,11,7,4
Clarke,Osceola 1st Ward,County Public Hospital Trustees,,,Write-in,13,7,6
Clarke,Osceola 2nd Ward,County Public Hospital Trustees,,,Write-in,1,0,1
Clarke,Osceola 3rd Ward,County Public Hospital Trustees,,,Write-in,13,7,6
Clarke,WOODBURN PRECINCT,County Public Hospital Trustees,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Jeff Pollard,399,187,212
Clarke,MURRAY PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Jeff Pollard,355,208,147
Clarke,NORTHEAST PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Jeff Pollard,556,219,337
Clarke,Osceola 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Jeff Pollard,371,131,240
Clarke,Osceola 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Jeff Pollard,340,129,211
Clarke,Osceola 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Jeff Pollard,429,180,249
Clarke,WOODBURN PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Jeff Pollard,197,107,90
Clarke,MIDDLE PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Barry Mateer,291,129,162
Clarke,MURRAY PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Barry Mateer,264,156,108
Clarke,NORTHEAST PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Barry Mateer,413,155,258
Clarke,Osceola 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Barry Mateer,293,94,199
Clarke,Osceola 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Barry Mateer,245,92,153
Clarke,Osceola 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Barry Mateer,332,127,205
Clarke,WOODBURN PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Barry Mateer,131,73,58
Clarke,MIDDLE PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Haylee Pontier,349,156,193
Clarke,MURRAY PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Haylee Pontier,360,230,130
Clarke,NORTHEAST PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Haylee Pontier,434,176,258
Clarke,Osceola 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Haylee Pontier,288,100,188
Clarke,Osceola 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Haylee Pontier,236,88,148
Clarke,Osceola 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Haylee Pontier,331,136,195
Clarke,WOODBURN PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Haylee Pontier,132,66,66
Clarke,MIDDLE PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Terry L. Boles,292,131,161
Clarke,MURRAY PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Terry L. Boles,463,279,184
Clarke,NORTHEAST PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Terry L. Boles,341,113,228
Clarke,Osceola 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Terry L. Boles,245,78,167
Clarke,Osceola 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Terry L. Boles,207,85,122
Clarke,Osceola 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Terry L. Boles,272,116,156
Clarke,WOODBURN PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Terry L. Boles,103,57,46
Clarke,MIDDLE PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,1,1
Clarke,MURRAY PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,2,2
Clarke,NORTHEAST PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Write-in,11,5,6
Clarke,Osceola 1st Ward,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,2,2
Clarke,Osceola 2nd Ward,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,2,4
Clarke,Osceola 3rd Ward,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,2,3
Clarke,WOODBURN PRECINCT,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Clarke,MIDDLE PRECINCT,County Agricultural Extension Council,,,Randy Barnard,432,195,237
Clarke,MURRAY PRECINCT,County Agricultural Extension Council,,,Randy Barnard,446,271,175
Clarke,NORTHEAST PRECINCT,County Agricultural Extension Council,,,Randy Barnard,598,234,364
Clarke,Osceola 1st Ward,County Agricultural Extension Council,,,Randy Barnard,384,122,262
Clarke,Osceola 2nd Ward,County Agricultural Extension Council,,,Randy Barnard,323,122,201
Clarke,Osceola 3rd Ward,County Agricultural Extension Council,,,Randy Barnard,460,187,273
Clarke,WOODBURN PRECINCT,County Agricultural Extension Council,,,Randy Barnard,158,89,69
Clarke,MIDDLE PRECINCT,County Agricultural Extension Council,,,Carrie Benda,381,175,206
Clarke,MURRAY PRECINCT,County Agricultural Extension Council,,,Carrie Benda,411,248,163
Clarke,NORTHEAST PRECINCT,County Agricultural Extension Council,,,Carrie Benda,520,195,325
Clarke,Osceola 1st Ward,County Agricultural Extension Council,,,Carrie Benda,354,119,235
Clarke,Osceola 2nd Ward,County Agricultural Extension Council,,,Carrie Benda,311,118,193
Clarke,Osceola 3rd Ward,County Agricultural Extension Council,,,Carrie Benda,435,177,258
Clarke,WOODBURN PRECINCT,County Agricultural Extension Council,,,Carrie Benda,157,87,70
Clarke,MIDDLE PRECINCT,County Agricultural Extension Council,,,Wendy Short,438,191,247
Clarke,MURRAY PRECINCT,County Agricultural Extension Council,,,Wendy Short,443,266,177
Clarke,NORTHEAST PRECINCT,County Agricultural Extension Council,,,Wendy Short,567,209,358
Clarke,Osceola 1st Ward,County Agricultural Extension Council,,,Wendy Short,384,139,245
Clarke,Osceola 2nd Ward,County Agricultural Extension Council,,,Wendy Short,323,126,197
Clarke,Osceola 3rd Ward,County Agricultural Extension Council,,,Wendy Short,430,166,264
Clarke,WOODBURN PRECINCT,County Agricultural Extension Council,,,Wendy Short,186,104,82
Clarke,MIDDLE PRECINCT,County Agricultural Extension Council,,,Paula Hein,405,181,224
Clarke,MURRAY PRECINCT,County Agricultural Extension Council,,,Paula Hein,405,241,164
Clarke,NORTHEAST PRECINCT,County Agricultural Extension Council,,,Paula Hein,513,188,325
Clarke,Osceola 1st Ward,County Agricultural Extension Council,,,Paula Hein,322,99,223
Clarke,Osceola 2nd Ward,County Agricultural Extension Council,,,Paula Hein,283,113,170
Clarke,Osceola 3rd Ward,County Agricultural Extension Council,,,Paula Hein,407,160,247
Clarke,WOODBURN PRECINCT,County Agricultural Extension Council,,,Paula Hein,159,86,73
Clarke,MIDDLE PRECINCT,County Agricultural Extension Council,,,Write-in,9,7,2
Clarke,MURRAY PRECINCT,County Agricultural Extension Council,,,Write-in,5,3,2
Clarke,NORTHEAST PRECINCT,County Agricultural Extension Council,,,Write-in,3,1,2
Clarke,Osceola 1st Ward,County Agricultural Extension Council,,,Write-in,5,2,3
Clarke,Osceola 2nd Ward,County Agricultural Extension Council,,,Write-in,8,1,7
Clarke,Osceola 3rd Ward,County Agricultural Extension Council,,,Write-in,4,2,2
Clarke,WOODBURN PRECINCT,County Agricultural Extension Council,,,Write-in,1,0,1
Clarke,MIDDLE PRECINCT,Supreme Court Justice,,,Yes,342,153,189
Clarke,MURRAY PRECINCT,Supreme Court Justice,,,Yes,380,230,150
Clarke,NORTHEAST PRECINCT,Supreme Court Justice,,,Yes,486,196,290
Clarke,Osceola 1st Ward,Supreme Court Justice,,,Yes,348,131,217
Clarke,Osceola 2nd Ward,Supreme Court Justice,,,Yes,306,125,181
Clarke,Osceola 3rd Ward,Supreme Court Justice,,,Yes,394,168,226
Clarke,WOODBURN PRECINCT,Supreme Court Justice,,,Yes,138,83,55
Clarke,MIDDLE PRECINCT,Supreme Court Justice,,,No,169,88,81
Clarke,MURRAY PRECINCT,Supreme Court Justice,,,No,169,114,55
Clarke,NORTHEAST PRECINCT,Supreme Court Justice,,,No,216,97,119
Clarke,Osceola 1st Ward,Supreme Court Justice,,,No,144,61,83
Clarke,Osceola 2nd Ward,Supreme Court Justice,,,No,129,44,85
Clarke,Osceola 3rd Ward,Supreme Court Justice,,,No,157,68,89
Clarke,WOODBURN PRECINCT,Supreme Court Justice,,,No,84,48,36
Clarke,MIDDLE PRECINCT,Court of Appeals Judge,,,Yes,328,160,168
Clarke,MURRAY PRECINCT,Court of Appeals Judge,,,Yes,379,236,143
Clarke,NORTHEAST PRECINCT,Court of Appeals Judge,,,Yes,492,201,291
Clarke,Osceola 1st Ward,Court of Appeals Judge,,,Yes,356,127,229
Clarke,Osceola 2nd Ward,Court of Appeals Judge,,,Yes,321,130,191
Clarke,Osceola 3rd Ward,Court of Appeals Judge,,,Yes,403,162,241
Clarke,WOODBURN PRECINCT,Court of Appeals Judge,,,Yes,130,77,53
Clarke,MIDDLE PRECINCT,Court of Appeals Judge,,,No,161,73,88
Clarke,MURRAY PRECINCT,Court of Appeals Judge,,,No,146,96,50
Clarke,NORTHEAST PRECINCT,Court of Appeals Judge,,,No,198,89,109
Clarke,Osceola 1st Ward,Court of Appeals Judge,,,No,130,56,74
Clarke,Osceola 2nd Ward,Court of Appeals Judge,,,No,109,42,67
Clarke,Osceola 3rd Ward,Court of Appeals Judge,,,No,142,69,73
Clarke,WOODBURN PRECINCT,Court of Appeals Judge,,,No,81,45,36
Clarke,MIDDLE PRECINCT,District 5B Judge,,,Yes,401,179,222
Clarke,MURRAY PRECINCT,District 5B Judge,,,Yes,457,283,174
Clarke,NORTHEAST PRECINCT,District 5B Judge,,,Yes,555,227,328
Clarke,Osceola 1st Ward,District 5B Judge,,,Yes,421,150,271
Clarke,Osceola 2nd Ward,District 5B Judge,,,Yes,384,155,229
Clarke,Osceola 3rd Ward,District 5B Judge,,,Yes,522,213,309
Clarke,WOODBURN PRECINCT,District 5B Judge,,,Yes,170,96,74
Clarke,MIDDLE PRECINCT,District 5B Judge,,,No,179,82,97
Clarke,MURRAY PRECINCT,District 5B Judge,,,No,144,85,59
Clarke,NORTHEAST PRECINCT,District 5B Judge,,,No,211,89,122
Clarke,Osceola 1st Ward,District 5B Judge,,,No,128,52,76
Clarke,Osceola 2nd Ward,District 5B Judge,,,No,104,33,71
Clarke,Osceola 3rd Ward,District 5B Judge,,,No,125,59,66
Clarke,WOODBURN PRECINCT,District 5B Judge,,,No,84,49,35
Clarke,MIDDLE PRECINCT,District 5B Associate Judge,,,Yes,376,169,207
Clarke,MURRAY PRECINCT,District 5B Associate Judge,,,Yes,431,260,171
Clarke,NORTHEAST PRECINCT,District 5B Associate Judge,,,Yes,529,220,309
Clarke,Osceola 1st Ward,District 5B Associate Judge,,,Yes,391,147,244
Clarke,Osceola 2nd Ward,District 5B Associate Judge,,,Yes,365,147,218
Clarke,Osceola 3rd Ward,District 5B Associate Judge,,,Yes,464,189,275
Clarke,WOODBURN PRECINCT,District 5B Associate Judge,,,Yes,176,101,75
Clarke,MIDDLE PRECINCT,District 5B Associate Judge,,,No,146,75,71
Clarke,MURRAY PRECINCT,District 5B Associate Judge,,,No,129,84,45
Clarke,NORTHEAST PRECINCT,District 5B Associate Judge,,,No,187,79,108
Clarke,Osceola 1st Ward,District 5B Associate Judge,,,No,129,49,80
Clarke,Osceola 2nd Ward,District 5B Associate Judge,,,No,102,38,64
Clarke,Osceola 3rd Ward,District 5B Associate Judge,,,No,126,59,67
Clarke,WOODBURN PRECINCT,District 5B Associate Judge,,,No,67,38,29
Clarke,MIDDLE PRECINCT,Question 1, and propose amendment or amendments to same?,,Yes,95,51,44
Clarke,MURRAY PRECINCT,Question 1, and propose amendment or amendments to same?,,Yes,116,73,43
Clarke,NORTHEAST PRECINCT,Question 1, and propose amendment or amendments to same?,,Yes,158,58,100
Clarke,Osceola 1st Ward,Question 1, and propose amendment or amendments to same?,,Yes,128,39,89
Clarke,Osceola 2nd Ward,Question 1, and propose amendment or amendments to same?,,Yes,140,45,95
Clarke,Osceola 3rd Ward,Question 1, and propose amendment or amendments to same?,,Yes,172,82,90
Clarke,WOODBURN PRECINCT,Question 1, and propose amendment or amendments to same?,,Yes,44,23,21
Clarke,MIDDLE PRECINCT,Question 1, and propose amendment or amendments to same?,,No,512,228,284
Clarke,MURRAY PRECINCT,Question 1, and propose amendment or amendments to same?,,No,501,306,195
Clarke,NORTHEAST PRECINCT,Question 1, and propose amendment or amendments to same?,,No,666,283,383
Clarke,Osceola 1st Ward,Question 1, and propose amendment or amendments to same?,,No,438,171,267
Clarke,Osceola 2nd Ward,Question 1, and propose amendment or amendments to same?,,No,355,147,208
Clarke,Osceola 3rd Ward,Question 1, and propose amendment or amendments to same?,,No,469,189,280
Clarke,WOODBURN PRECINCT,Question 1, and propose amendment or amendments to same?,,No,219,127,92
