county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 8 - MI/BLM,State Representative District 55,,,Write-in,1,1,0
Winneshiek,PCT 10 - JA/SU/WA,State Representative District 55,,,Write-in,1,0,1
Winneshiek,PCT 11 - DETSUP5,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Supervisor Dist. 3,,DEM,Shirley Vermace,499,50,449
Winneshiek,PCT 6 - DEW5,County Supervisor Dist. 3,,DEM,Shirley Vermace,387,40,347
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Supervisor Dist. 3,,REP,Julie Askelson,568,166,402
Winneshiek,PCT 6 - DEW5,County Supervisor Dist. 3,,REP,Julie Askelson,256,51,205
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Supervisor Dist. 3,,,Write-in,3,3,0
Winneshiek,PCT 6 - DEW5,County Supervisor Dist. 3,,,Write-in,4,2,2
Winneshiek,PCT 7 - CA/SP,County Supervisor Dist. 4,,DEM,Caithlin Palmer,234,59,175
Winneshiek,PCT 8 - MI/BLM,County Supervisor Dist. 4,,DEM,Caithlin Palmer,120,42,78
Winneshiek,PCT 7 - CA/SP,County Supervisor Dist. 4,,REP,Daniel Langreck,518,236,282
Winneshiek,PCT 8 - MI/BLM,County Supervisor Dist. 4,,REP,Daniel Langreck,674,393,281
Winneshiek,PCT 7 - CA/SP,County Supervisor Dist. 4,,,Alvin Herold,552,254,298
Winneshiek,PCT 8 - MI/BLM,County Supervisor Dist. 4,,,Alvin Herold,194,104,90
Winneshiek,PCT 7 - CA/SP,County Supervisor Dist. 4,,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,County Supervisor Dist. 4,,,Write-in,3,2,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Supervisor Dist. 5,,DEM,Mark John Kuhn,428,125,303
Winneshiek,PCT 10 - JA/SU/WA,County Supervisor Dist. 5,,DEM,Mark John Kuhn,354,138,216
Winneshiek,PCT 11 - DETSUP5,County Supervisor Dist. 5,,DEM,Mark John Kuhn,33,3,30
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Supervisor Dist. 5,,REP,Mark Vick,685,278,407
Winneshiek,PCT 10 - JA/SU/WA,County Supervisor Dist. 5,,REP,Mark Vick,313,161,152
Winneshiek,PCT 11 - DETSUP5,County Supervisor Dist. 5,,REP,Mark Vick,45,4,41
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Supervisor Dist. 5,,,Scott H. Fjelstul,123,53,70
Winneshiek,PCT 10 - JA/SU/WA,County Supervisor Dist. 5,,,Scott H. Fjelstul,38,21,17
Winneshiek,PCT 11 - DETSUP5,County Supervisor Dist. 5,,,Scott H. Fjelstul,10,3,7
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Supervisor Dist. 5,,,Write-in,1,1,0
Winneshiek,PCT 10 - JA/SU/WA,County Supervisor Dist. 5,,,Write-in,11,7,4
Winneshiek,PCT 11 - DETSUP5,County Supervisor Dist. 5,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Supervisor Dist. 5,,,Ronald Fulsaas,166,66,100
Winneshiek,PCT 10 - JA/SU/WA,County Supervisor Dist. 5,,,Ronald Fulsaas,105,53,52
Winneshiek,PCT 11 - DETSUP5,County Supervisor Dist. 5,,,Ronald Fulsaas,2,1,1
Winneshiek,PCT 1 - HE/HI/PL,County Auditor,,REP,Benjamin D. Steines,633,96,537
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Auditor,,REP,Benjamin D. Steines,1740,289,1451
Winneshiek,PCT 3 - DEW1/DETSUP2,County Auditor,,REP,Benjamin D. Steines,1458,262,1196
Winneshiek,PCT 4 - DEW2,County Auditor,,REP,Benjamin D. Steines,861,141,720
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Auditor,,REP,Benjamin D. Steines,925,199,726
Winneshiek,PCT 6 - DEW5,County Auditor,,REP,Benjamin D. Steines,538,83,455
Winneshiek,PCT 7 - CA/SP,County Auditor,,REP,Benjamin D. Steines,1191,507,684
Winneshiek,PCT 8 - MI/BLM,County Auditor,,REP,Benjamin D. Steines,919,503,416
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Auditor,,REP,Benjamin D. Steines,1327,494,833
Winneshiek,PCT 10 - JA/SU/WA,County Auditor,,REP,Benjamin D. Steines,748,351,397
Winneshiek,PCT 11 - DETSUP5,County Auditor,,REP,Benjamin D. Steines,80,10,70
Winneshiek,PCT 1 - HE/HI/PL,County Auditor,,,Write-in,16,3,13
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Auditor,,,Write-in,15,2,13
Winneshiek,PCT 3 - DEW1/DETSUP2,County Auditor,,,Write-in,9,1,8
Winneshiek,PCT 4 - DEW2,County Auditor,,,Write-in,14,2,12
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Auditor,,,Write-in,10,2,8
Winneshiek,PCT 6 - DEW5,County Auditor,,,Write-in,4,1,3
Winneshiek,PCT 7 - CA/SP,County Auditor,,,Write-in,10,6,4
Winneshiek,PCT 8 - MI/BLM,County Auditor,,,Write-in,3,2,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Auditor,,,Write-in,4,3,1
Winneshiek,PCT 10 - JA/SU/WA,County Auditor,,,Write-in,4,1,3
Winneshiek,PCT 11 - DETSUP5,County Auditor,,,Write-in,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,County Sheriff,,REP,Dan Marx,622,100,522
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Sheriff,,REP,Dan Marx,1693,293,1400
Winneshiek,PCT 3 - DEW1/DETSUP2,County Sheriff,,REP,Dan Marx,1439,270,1169
Winneshiek,PCT 4 - DEW2,County Sheriff,,REP,Dan Marx,801,139,662
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Sheriff,,REP,Dan Marx,897,204,693
Winneshiek,PCT 6 - DEW5,County Sheriff,,REP,Dan Marx,504,82,422
Winneshiek,PCT 7 - CA/SP,County Sheriff,,REP,Dan Marx,1234,533,701
Winneshiek,PCT 8 - MI/BLM,County Sheriff,,REP,Dan Marx,948,528,420
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Sheriff,,REP,Dan Marx,1365,521,844
Winneshiek,PCT 10 - JA/SU/WA,County Sheriff,,REP,Dan Marx,792,381,411
Winneshiek,PCT 11 - DETSUP5,County Sheriff,,REP,Dan Marx,76,11,65
Winneshiek,PCT 1 - HE/HI/PL,County Sheriff,,,Write-in,20,2,18
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Sheriff,,,Write-in,20,2,18
Winneshiek,PCT 3 - DEW1/DETSUP2,County Sheriff,,,Write-in,16,4,12
Winneshiek,PCT 4 - DEW2,County Sheriff,,,Write-in,27,2,25
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Sheriff,,,Write-in,16,3,13
Winneshiek,PCT 6 - DEW5,County Sheriff,,,Write-in,8,2,6
Winneshiek,PCT 7 - CA/SP,County Sheriff,,,Write-in,11,5,6
Winneshiek,PCT 8 - MI/BLM,County Sheriff,,,Write-in,4,0,4
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Sheriff,,,Write-in,4,1,3
Winneshiek,PCT 10 - JA/SU/WA,County Sheriff,,,Write-in,3,1,2
Winneshiek,PCT 11 - DETSUP5,County Sheriff,,,Write-in,5,0,5
Winneshiek,PCT 1 - HE/HI/PL,County Treasurer TFV,,,Brenda Kreitzer,620,94,526
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Treasurer TFV,,,Brenda Kreitzer,1674,266,1408
Winneshiek,PCT 3 - DEW1/DETSUP2,County Treasurer TFV,,,Brenda Kreitzer,1407,245,1162
Winneshiek,PCT 4 - DEW2,County Treasurer TFV,,,Brenda Kreitzer,820,127,693
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Treasurer TFV,,,Brenda Kreitzer,902,190,712
Winneshiek,PCT 6 - DEW5,County Treasurer TFV,,,Brenda Kreitzer,530,89,441
Winneshiek,PCT 7 - CA/SP,County Treasurer TFV,,,Brenda Kreitzer,1179,487,692
Winneshiek,PCT 8 - MI/BLM,County Treasurer TFV,,,Brenda Kreitzer,898,497,401
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Treasurer TFV,,,Brenda Kreitzer,1319,498,821
Winneshiek,PCT 10 - JA/SU/WA,County Treasurer TFV,,,Brenda Kreitzer,776,359,417
Winneshiek,PCT 11 - DETSUP5,County Treasurer TFV,,,Brenda Kreitzer,83,11,72
Winneshiek,PCT 1 - HE/HI/PL,County Treasurer TFV,,,Write-in,13,1,12
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Treasurer TFV,,,Write-in,11,2,9
Winneshiek,PCT 3 - DEW1/DETSUP2,County Treasurer TFV,,,Write-in,6,1,5
Winneshiek,PCT 4 - DEW2,County Treasurer TFV,,,Write-in,6,2,4
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Treasurer TFV,,,Write-in,8,0,8
Winneshiek,PCT 6 - DEW5,County Treasurer TFV,,,Write-in,1,0,1
Winneshiek,PCT 7 - CA/SP,County Treasurer TFV,,,Write-in,9,7,2
Winneshiek,PCT 8 - MI/BLM,County Treasurer TFV,,,Write-in,2,0,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Treasurer TFV,,,Write-in,3,3,0
Winneshiek,PCT 10 - JA/SU/WA,County Treasurer TFV,,,Write-in,1,1,0
Winneshiek,PCT 11 - DETSUP5,County Treasurer TFV,,,Write-in,1,0,1
Winneshiek,PCT 8 - MI/BLM,Bloomfield TWP Trustee,,,Alice Palmer,170,97,73
Winneshiek,PCT 8 - MI/BLM,Bloomfield TWP Trustee,,,Write-in,7,2,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton TWP Trustee,,,Stephanie Fromm,222,49,173
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton TWP Trustee,,,Write-in,8,2,6
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton TWP Trustee TFV,,,Louis Courtney,238,53,185
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Bluffton TWP Trustee TFV,,,Write-in,1,0,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Burr Oak TWP Trustee,,,Dawn Marlow,218,59,159
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Burr Oak TWP Trustee,,,Write-in,4,0,4
Winneshiek,PCT 7 - CA/SP,Calmar TWP Trustee,,,Write-in,11,4,7
Winneshiek,PCT 7 - CA/SP,Calmar TWP Trustee,,,Steve Bouska,2,0,2
Winneshiek,PCT 7 - CA/SP,Calmar TWP Trustee,,,Doug Groux,2,0,2
Winneshiek,PCT 7 - CA/SP,Calmar TWP Trustee,,,Rod Lensing,2,2,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe TWP Trustee,,,Daryl Bosma,240,56,184
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Canoe TWP Trustee,,,Write-in,11,0,11
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Decorah TWP Trustee,,,Kevin Barth,203,22,181
Winneshiek,PCT 3 - DEW1/DETSUP2,Decorah TWP Trustee,,,Kevin Barth,474,91,383
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Decorah TWP Trustee,,,Kevin Barth,231,35,196
Winneshiek,PCT 11 - DETSUP5,Decorah TWP Trustee,,,Kevin Barth,76,10,66
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Decorah TWP Trustee,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,Decorah TWP Trustee,,,Write-in,5,0,5
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Decorah TWP Trustee,,,Write-in,2,2,0
Winneshiek,PCT 11 - DETSUP5,Decorah TWP Trustee,,,Write-in,1,0,1
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville TWP Trustee,,,Jeffrey Feickert,189,46,143
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville TWP Trustee,,,Write-in,7,4,3
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville TWP Trustee TFV,,,Matthew Zuercher,181,45,136
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Frankville TWP Trustee TFV,,,Write-in,3,2,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont TWP Trustee,,,Leland Hovey,132,51,81
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Fremont TWP Trustee,,,Write-in,1,1,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood TWP Trustee,,,Allan Dahlen,328,63,265
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood TWP Trustee,,,Write-in,2,0,2
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood TWP Trustee TFV,,,James Ehrie,316,57,259
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Glenwood TWP Trustee TFV,,,Write-in,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,Hesper TWP Trustee,,,Mike Paulson,203,34,169
Winneshiek,PCT 1 - HE/HI/PL,Hesper TWP Trustee,,,Write-in,3,0,3
Winneshiek,PCT 1 - HE/HI/PL,Highland TWP Trustee,,,Arden Auna,138,34,104
Winneshiek,PCT 1 - HE/HI/PL,Highland TWP Trustee,,,Write-in,11,0,11
Winneshiek,PCT 1 - HE/HI/PL,Highland TWP Trustee TFV,,,Bruce Bergsgaard,144,34,110
Winneshiek,PCT 1 - HE/HI/PL,Highland TWP Trustee TFV,,,Write-in,5,2,3
Winneshiek,PCT 1 - HE/HI/PL,Highland TWP Clerk TFV,,,Rick Monson,146,34,112
Winneshiek,PCT 1 - HE/HI/PL,Highland TWP Clerk TFV,,,Write-in,3,2,1
Winneshiek,PCT 10 - JA/SU/WA,Jackson TWP Trustee,,,Ross Kuresh,113,53,60
Winneshiek,PCT 10 - JA/SU/WA,Jackson TWP Trustee,,,Write-in,1,0,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Lincoln TWP Trustee,,,Rodney Ollendieck,195,112,83
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Lincoln TWP Trustee,,,Write-in,2,2,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Madison TWP Trustee,,,Roger Bergan,226,71,155
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Madison TWP Trustee,,,Write-in,1,0,1
Winneshiek,PCT 8 - MI/BLM,Military TWP Trustee,,,Tom Bushman,179,103,76
Winneshiek,PCT 8 - MI/BLM,Military TWP Trustee,,,Write-in,16,9,7
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans TWP Trustee,,,Ron Stika,151,70,81
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Orleans TWP Trustee,,,Write-in,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Trustee,,,Roger A. Nelson,254,24,230
Winneshiek,PCT 1 - HE/HI/PL,Pleasant Township Trustee,,,Write-in,10,1,9
Winneshiek,PCT 7 - CA/SP,Springfield TWP Trustee,,,Bruce Sersland,223,58,165
Winneshiek,PCT 7 - CA/SP,Springfield TWP Trustee,,,Write-in,3,0,3
Winneshiek,PCT 10 - JA/SU/WA,Sumner TWP Trustee,,,Paul Andera,157,55,102
Winneshiek,PCT 10 - JA/SU/WA,Sumner TWP Trustee,,,Write-in,2,1,1
Winneshiek,PCT 10 - JA/SU/WA,Washington TWP Trustee,,,James Neuzil,284,142,142
Winneshiek,PCT 10 - JA/SU/WA,Washington TWP Trustee,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Clark Goltz,489,71,418
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Clark Goltz,1399,217,1182
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Clark Goltz,1145,191,954
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Clark Goltz,683,98,585
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Clark Goltz,680,127,553
Winneshiek,PCT 6 - DEW5,County Hospital Trustee,,,Clark Goltz,426,56,370
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Clark Goltz,1003,413,590
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Clark Goltz,823,449,374
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Clark Goltz,877,315,562
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Clark Goltz,612,288,324
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Clark Goltz,63,11,52
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Lora L. Friest,462,66,396
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Lora L. Friest,1233,194,1039
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Lora L. Friest,1056,168,888
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Lora L. Friest,643,84,559
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Lora L. Friest,629,114,515
Winneshiek,PCT 6 - DEW5,County Hospital Trustee,,,Lora L. Friest,439,57,382
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Lora L. Friest,763,308,455
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Lora L. Friest,569,312,257
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Lora L. Friest,820,282,538
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Lora L. Friest,485,227,258
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Lora L. Friest,56,8,48
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Karen McLean,419,61,358
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Karen McLean,1143,175,968
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Karen McLean,949,144,805
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Karen McLean,590,73,517
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Karen McLean,562,92,470
Winneshiek,PCT 6 - DEW5,County Hospital Trustee,,,Karen McLean,411,52,359
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Karen McLean,755,301,454
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Karen McLean,576,311,265
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Karen McLean,810,289,521
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Karen McLean,492,228,264
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Karen McLean,47,8,39
Winneshiek,PCT 1 - HE/HI/PL,County Hospital Trustee,,,Write-in,8,2,6
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Hospital Trustee,,,Write-in,13,2,11
Winneshiek,PCT 3 - DEW1/DETSUP2,County Hospital Trustee,,,Write-in,12,3,9
Winneshiek,PCT 4 - DEW2,County Hospital Trustee,,,Write-in,7,4,3
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Hospital Trustee,,,Write-in,13,8,5
Winneshiek,PCT 6 - DEW5,County Hospital Trustee,,,Write-in,3,1,2
Winneshiek,PCT 7 - CA/SP,County Hospital Trustee,,,Write-in,11,8,3
Winneshiek,PCT 8 - MI/BLM,County Hospital Trustee,,,Write-in,11,4,7
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Hospital Trustee,,,Write-in,8,5,3
Winneshiek,PCT 10 - JA/SU/WA,County Hospital Trustee,,,Write-in,3,3,0
Winneshiek,PCT 11 - DETSUP5,County Hospital Trustee,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,476,68,408
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,1211,180,1031
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,1003,164,839
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,638,88,550
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,605,113,492
Winneshiek,PCT 6 - DEW5,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,408,61,347
Winneshiek,PCT 7 - CA/SP,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,782,308,474
Winneshiek,PCT 8 - MI/BLM,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,614,339,275
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,838,291,547
Winneshiek,PCT 10 - JA/SU/WA,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,511,239,272
Winneshiek,PCT 11 - DETSUP5,Soil and Water Conservation Dist. Commissioner,,,Donna Rasmussen,57,7,50
Winneshiek,PCT 1 - HE/HI/PL,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,463,68,395
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,1220,194,1026
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,997,169,828
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,599,84,515
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,605,112,493
Winneshiek,PCT 6 - DEW5,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,407,49,358
Winneshiek,PCT 7 - CA/SP,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,820,337,483
Winneshiek,PCT 8 - MI/BLM,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,638,349,289
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,888,301,587
Winneshiek,PCT 10 - JA/SU/WA,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,508,243,265
Winneshiek,PCT 11 - DETSUP5,Soil and Water Conservation Dist. Commissioner,,,Keith Newhouse,56,11,45
Winneshiek,PCT 1 - HE/HI/PL,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,447,63,384
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,1189,186,1003
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,989,159,830
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,618,85,533
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,559,106,453
Winneshiek,PCT 6 - DEW5,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,383,50,333
Winneshiek,PCT 7 - CA/SP,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,845,344,501
Winneshiek,PCT 8 - MI/BLM,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,600,334,266
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,882,315,567
Winneshiek,PCT 10 - JA/SU/WA,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,529,250,279
Winneshiek,PCT 11 - DETSUP5,Soil and Water Conservation Dist. Commissioner,,,John F. Lubke,62,8,54
Winneshiek,PCT 1 - HE/HI/PL,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,2,4
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,Soil and Water Conservation Dist. Commissioner,,,Write-in,8,3,5
Winneshiek,PCT 3 - DEW1/DETSUP2,Soil and Water Conservation Dist. Commissioner,,,Write-in,11,4,7
Winneshiek,PCT 4 - DEW2,Soil and Water Conservation Dist. Commissioner,,,Write-in,10,2,8
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,Soil and Water Conservation Dist. Commissioner,,,Write-in,12,4,8
Winneshiek,PCT 6 - DEW5,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,0,2
Winneshiek,PCT 7 - CA/SP,Soil and Water Conservation Dist. Commissioner,,,Write-in,9,5,4
Winneshiek,PCT 8 - MI/BLM,Soil and Water Conservation Dist. Commissioner,,,Write-in,17,4,13
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,4,1
Winneshiek,PCT 10 - JA/SU/WA,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,1,2
Winneshiek,PCT 11 - DETSUP5,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Dave Wise,504,80,424
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Dave Wise,1287,207,1080
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Dave Wise,1030,167,863
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Dave Wise,605,90,515
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Dave Wise,625,116,509
Winneshiek,PCT 6 - DEW5,County Agricultural Extension Council,,,Dave Wise,412,58,354
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Dave Wise,837,337,500
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Dave Wise,672,374,298
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Dave Wise,906,325,581
Winneshiek,PCT 10 - JA/SU/WA,County Agricultural Extension Council,,,Dave Wise,532,248,284
Winneshiek,PCT 11 - DETSUP5,County Agricultural Extension Council,,,Dave Wise,64,9,55
Winneshiek,PCT 1 - HE/HI/PL,County Agricultural Extension Council,,,Shana Hilgerson,384,58,326
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,County Agricultural Extension Council,,,Shana Hilgerson,1103,174,929
Winneshiek,PCT 3 - DEW1/DETSUP2,County Agricultural Extension Council,,,Shana Hilgerson,907,141,766
Winneshiek,PCT 4 - DEW2,County Agricultural Extension Council,,,Shana Hilgerson,547,77,470
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,County Agricultural Extension Council,,,Shana Hilgerson,531,96,435
Winneshiek,PCT 6 - DEW5,County Agricultural Extension Council,,,Shana Hilgerson,374,52,322
Winneshiek,PCT 7 - CA/SP,County Agricultural Extension Council,,,Shana Hilgerson,753,309,444
Winneshiek,PCT 8 - MI/BLM,County Agricultural Extension Council,,,Shana Hilgerson,571,306,265
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,County Agricultural Extension Council,,,Shana Hilgerson,765,259,506
