county,precinct,office,district,party,candidate,votes,election_day,absentee
Wapello,AGT/AGC/PL,U.S. House,2,REP,Mariannette Miller-Meeks,467,339,128
Wapello,CS/CH,U.S. House,2,REP,Mariannette Miller-Meeks,68,55,13
Wapello,CN,U.S. House,2,REP,Mariannette Miller-Meeks,502,233,269
Wapello,CB/EV,U.S. House,2,REP,Mariannette Miller-Meeks,326,246,80
Wapello,CP,U.S. House,2,REP,Mariannette Miller-Meeks,108,61,47
Wapello,DA,U.S. House,2,REP,Mariannette Miller-Meeks,217,103,114
Wapello,GR,U.S. House,2,REP,Mariannette Miller-Meeks,329,206,123
Wapello,HI,U.S. House,2,REP,Mariannette Miller-Meeks,110,79,31
Wapello,KE,U.S. House,2,REP,Mariannette Miller-Meeks,302,210,92
Wapello,RL/KV,U.S. House,2,REP,Mariannette Miller-Meeks,233,165,68
Wapello,WA/EL,U.S. House,2,REP,Mariannette Miller-Meeks,432,346,86
Wapello,OT/01,U.S. House,2,,Write-in,2,1,1
Wapello,OT/02,U.S. House,2,,Write-in,5,4,1
Wapello,OT/03,U.S. House,2,,Write-in,1,0,1
Wapello,OT/04,U.S. House,2,,Write-in,1,0,1
Wapello,OT/05,U.S. House,2,,Write-in,1,0,1
Wapello,OT/06,U.S. House,2,,Write-in,3,0,3
Wapello,OT/07,U.S. House,2,,Write-in,2,2,0
Wapello,OT/08,U.S. House,2,,Write-in,3,3,0
Wapello,OT/09,U.S. House,2,,Write-in,1,1,0
Wapello,OT/10,U.S. House,2,,Write-in,1,0,1
Wapello,AD/BL/PO,U.S. House,2,,Write-in,3,2,1
Wapello,AGT/AGC/PL,U.S. House,2,,Write-in,4,3,1
Wapello,CS/CH,U.S. House,2,,Write-in,1,1,0
Wapello,CN,U.S. House,2,,Write-in,0,0,0
Wapello,CB/EV,U.S. House,2,,Write-in,0,0,0
Wapello,CP,U.S. House,2,,Write-in,1,1,0
Wapello,DA,U.S. House,2,,Write-in,2,1,1
Wapello,GR,U.S. House,2,,Write-in,0,0,0
Wapello,HI,U.S. House,2,,Write-in,1,1,0
Wapello,KE,U.S. House,2,,Write-in,1,1,0
Wapello,RL/KV,U.S. House,2,,Write-in,1,1,0
Wapello,WA/EL,U.S. House,2,,Write-in,2,2,0
Wapello,AD/BL/PO,State Senate,40,DEM,Lance Roorda,161,36,125
Wapello,CS/CH,State Senate,40,DEM,Lance Roorda,22,11,11
Wapello,CN,State Senate,40,DEM,Lance Roorda,198,25,173
Wapello,CB/EV,State Senate,40,DEM,Lance Roorda,144,69,75
Wapello,HI,State Senate,40,DEM,Lance Roorda,24,8,16
Wapello,RL/KV,State Senate,40,DEM,Lance Roorda,91,26,65
Wapello,AD/BL/PO,State Senate,40,REP,Ken Rozenboom,550,358,192
Wapello,CS/CH,State Senate,40,REP,Ken Rozenboom,80,65,15
Wapello,CN,State Senate,40,REP,Ken Rozenboom,529,248,281
Wapello,CB/EV,State Senate,40,REP,Ken Rozenboom,337,259,78
Wapello,HI,State Senate,40,REP,Ken Rozenboom,116,81,35
Wapello,RL/KV,State Senate,40,REP,Ken Rozenboom,243,169,74
Wapello,AD/BL/PO,State Senate,40,,Write-in,1,1,0
Wapello,CS/CH,State Senate,40,,Write-in,0,0,0
Wapello,CN,State Senate,40,,Write-in,2,1,1
Wapello,CB/EV,State Senate,40,,Write-in,0,0,0
Wapello,HI,State Senate,40,,Write-in,0,0,0
Wapello,RL/KV,State Senate,40,,Write-in,0,0,0
Wapello,AD/BL/PO,State House,80,REP,Holly Brink,610,373,237
Wapello,CS/CH,State House,80,REP,Holly Brink,87,72,15
Wapello,CN,State House,80,REP,Holly Brink,575,250,325
Wapello,CB/EV,State House,80,REP,Holly Brink,407,296,111
Wapello,HI,State House,80,REP,Holly Brink,123,82,41
Wapello,RL/KV,State House,80,REP,Holly Brink,280,183,97
Wapello,AD/BL/PO,State House,80,,Write-in,7,3,4
Wapello,CS/CH,State House,80,,Write-in,0,0,0
Wapello,CN,State House,80,,Write-in,4,1,3
Wapello,CB/EV,State House,80,,Write-in,3,1,2
Wapello,HI,State House,80,,Write-in,0,0,0
Wapello,RL/KV,State House,80,,Write-in,5,0,5
Wapello,OT/01,State House,81,DEM,Mary Gaskill,452,135,317
Wapello,OT/02,State House,81,DEM,Mary Gaskill,612,153,459
Wapello,OT/03,State House,81,DEM,Mary Gaskill,723,173,550
Wapello,OT/04,State House,81,DEM,Mary Gaskill,376,137,239
Wapello,OT/05,State House,81,DEM,Mary Gaskill,401,111,290
Wapello,OT/06,State House,81,DEM,Mary Gaskill,403,132,271
Wapello,OT/07,State House,81,DEM,Mary Gaskill,393,122,271
Wapello,OT/08,State House,81,DEM,Mary Gaskill,454,145,309
Wapello,OT/09,State House,81,DEM,Mary Gaskill,647,151,496
Wapello,OT/10,State House,81,DEM,Mary Gaskill,501,154,347
Wapello,AGT/AGC/PL,State House,81,DEM,Mary Gaskill,280,111,169
Wapello,CP,State House,81,DEM,Mary Gaskill,27,11,16
Wapello,DA,State House,81,DEM,Mary Gaskill,126,30,96
Wapello,GR,State House,81,DEM,Mary Gaskill,149,40,109
Wapello,KE,State House,81,DEM,Mary Gaskill,148,53,95
Wapello,WA/EL,State House,81,DEM,Mary Gaskill,202,98,104
Wapello,OT/01,State House,81,REP,Cherielynn Westrich,497,250,247
Wapello,OT/02,State House,81,REP,Cherielynn Westrich,668,312,356
Wapello,OT/03,State House,81,REP,Cherielynn Westrich,749,351,398
Wapello,OT/04,State House,81,REP,Cherielynn Westrich,315,171,144
Wapello,OT/05,State House,81,REP,Cherielynn Westrich,302,130,172
Wapello,OT/06,State House,81,REP,Cherielynn Westrich,396,222,174
Wapello,OT/07,State House,81,REP,Cherielynn Westrich,382,212,170
Wapello,OT/08,State House,81,REP,Cherielynn Westrich,516,294,222
Wapello,OT/09,State House,81,REP,Cherielynn Westrich,567,298,269
Wapello,OT/10,State House,81,REP,Cherielynn Westrich,434,233,201
Wapello,AGT/AGC/PL,State House,81,REP,Cherielynn Westrich,483,350,133
Wapello,CP,State House,81,REP,Cherielynn Westrich,106,60,46
Wapello,DA,State House,81,REP,Cherielynn Westrich,211,103,108
Wapello,GR,State House,81,REP,Cherielynn Westrich,333,213,120
Wapello,KE,State House,81,REP,Cherielynn Westrich,313,217,96
Wapello,WA/EL,State House,81,REP,Cherielynn Westrich,412,337,75
Wapello,OT/01,State House,81,,Write-in,0,0,0
Wapello,OT/02,State House,81,,Write-in,5,2,3
Wapello,OT/03,State House,81,,Write-in,2,1,1
Wapello,OT/04,State House,81,,Write-in,2,2,0
Wapello,OT/05,State House,81,,Write-in,0,0,0
Wapello,OT/06,State House,81,,Write-in,2,0,2
Wapello,OT/07,State House,81,,Write-in,1,1,0
Wapello,OT/08,State House,81,,Write-in,3,2,1
Wapello,OT/09,State House,81,,Write-in,1,0,1
Wapello,OT/10,State House,81,,Write-in,1,0,1
Wapello,AGT/AGC/PL,State House,81,,Write-in,2,2,0
Wapello,CP,State House,81,,Write-in,1,1,0
Wapello,DA,State House,81,,Write-in,0,0,0
Wapello,GR,State House,81,,Write-in,0,0,0
Wapello,KE,State House,81,,Write-in,1,1,0
Wapello,WA/EL,State House,81,,Write-in,1,1,0
Wapello,OT/01,County Supervisor,,DEM,Dem R. Brian Morgan,718,276,442
Wapello,OT/02,County Supervisor,,DEM,Dem R. Brian Morgan,953,328,625
Wapello,OT/03,County Supervisor,,DEM,Dem R. Brian Morgan,1142,387,755
Wapello,OT/04,County Supervisor,,DEM,Dem R. Brian Morgan,525,227,298
Wapello,OT/05,County Supervisor,,DEM,Dem R. Brian Morgan,525,167,358
Wapello,OT/06,County Supervisor,,DEM,Dem R. Brian Morgan,610,251,359
Wapello,OT/07,County Supervisor,,DEM,Dem R. Brian Morgan,566,214,352
Wapello,OT/08,County Supervisor,,DEM,Dem R. Brian Morgan,706,291,415
Wapello,OT/09,County Supervisor,,DEM,Dem R. Brian Morgan,918,304,614
Wapello,OT/10,County Supervisor,,DEM,Dem R. Brian Morgan,743,294,449
Wapello,AD/BL/PO,County Supervisor,,DEM,Dem R. Brian Morgan,477,234,243
Wapello,AGT/AGC/PL,County Supervisor,,DEM,Dem R. Brian Morgan,563,323,240
Wapello,CS/CH,County Supervisor,,DEM,Dem R. Brian Morgan,72,50,22
Wapello,CN,County Supervisor,,DEM,Dem R. Brian Morgan,524,181,343
Wapello,CB/EV,County Supervisor,,DEM,Dem R. Brian Morgan,327,212,115
Wapello,CP,County Supervisor,,DEM,Dem R. Brian Morgan,73,43,30
Wapello,DA,County Supervisor,,DEM,Dem R. Brian Morgan,230,88,142
Wapello,GR,County Supervisor,,DEM,Dem R. Brian Morgan,335,161,174
Wapello,HI,County Supervisor,,DEM,Dem R. Brian Morgan,88,55,33
Wapello,KE,County Supervisor,,DEM,Dem R. Brian Morgan,310,166,144
Wapello,RL/KV,County Supervisor,,DEM,Dem R. Brian Morgan,222,123,99
Wapello,WA/EL,County Supervisor,,DEM,Dem R. Brian Morgan,440,298,142
Wapello,OT/01,County Supervisor,,,Write-in,23,13,10
Wapello,OT/02,County Supervisor,,,Write-in,23,9,14
Wapello,OT/03,County Supervisor,,,Write-in,26,8,18
Wapello,OT/04,County Supervisor,,,Write-in,17,5,12
Wapello,OT/05,County Supervisor,,,Write-in,17,7,10
Wapello,OT/06,County Supervisor,,,Write-in,11,6,5
Wapello,OT/07,County Supervisor,,,Write-in,13,6,7
Wapello,OT/08,County Supervisor,,,Write-in,22,11,11
Wapello,OT/09,County Supervisor,,,Write-in,25,18,7
Wapello,OT/10,County Supervisor,,,Write-in,14,8,6
Wapello,AD/BL/PO,County Supervisor,,,Write-in,23,15,8
Wapello,AGT/AGC/PL,County Supervisor,,,Write-in,13,13,0
Wapello,CS/CH,County Supervisor,,,Write-in,2,1,1
Wapello,CN,County Supervisor,,,Write-in,30,14,16
Wapello,CB/EV,County Supervisor,,,Write-in,13,8,5
Wapello,CP,County Supervisor,,,Write-in,5,5,0
Wapello,DA,County Supervisor,,,Write-in,8,4,4
Wapello,GR,County Supervisor,,,Write-in,16,10,6
Wapello,HI,County Supervisor,,,Write-in,7,6,1
Wapello,KE,County Supervisor,,,Write-in,10,7,3
Wapello,RL/KV,County Supervisor,,,Write-in,9,7,2
Wapello,WA/EL,County Supervisor,,,Write-in,19,14,5
Wapello,OT/01,County Auditor,,DEM,Dem Kelly Spurgeon,715,270,445
Wapello,OT/02,County Auditor,,DEM,Dem Kelly Spurgeon,942,310,632
Wapello,OT/03,County Auditor,,DEM,Dem Kelly Spurgeon,1110,361,749
Wapello,OT/04,County Auditor,,DEM,Dem Kelly Spurgeon,521,217,304
Wapello,OT/05,County Auditor,,DEM,Dem Kelly Spurgeon,523,158,365
Wapello,OT/06,County Auditor,,DEM,Dem Kelly Spurgeon,606,246,360
Wapello,OT/07,County Auditor,,DEM,Dem Kelly Spurgeon,562,212,350
Wapello,OT/08,County Auditor,,DEM,Dem Kelly Spurgeon,700,289,411
Wapello,OT/09,County Auditor,,DEM,Dem Kelly Spurgeon,932,295,637
Wapello,OT/10,County Auditor,,DEM,Dem Kelly Spurgeon,733,280,453
Wapello,AD/BL/PO,County Auditor,,DEM,Dem Kelly Spurgeon,486,230,256
Wapello,AGT/AGC/PL,County Auditor,,DEM,Dem Kelly Spurgeon,555,316,239
Wapello,CS/CH,County Auditor,,DEM,Dem Kelly Spurgeon,69,46,23
Wapello,CN,County Auditor,,DEM,Dem Kelly Spurgeon,536,182,354
Wapello,CB/EV,County Auditor,,DEM,Dem Kelly Spurgeon,329,211,118
Wapello,CP,County Auditor,,DEM,Dem Kelly Spurgeon,77,43,34
Wapello,DA,County Auditor,,DEM,Dem Kelly Spurgeon,232,86,146
Wapello,GR,County Auditor,,DEM,Dem Kelly Spurgeon,341,164,177
Wapello,HI,County Auditor,,DEM,Dem Kelly Spurgeon,92,57,35
Wapello,KE,County Auditor,,DEM,Dem Kelly Spurgeon,308,156,152
Wapello,RL/KV,County Auditor,,DEM,Dem Kelly Spurgeon,223,124,99
Wapello,WA/EL,County Auditor,,DEM,Dem Kelly Spurgeon,461,307,154
Wapello,OT/01,County Auditor,,,Write-in,19,11,8
Wapello,OT/02,County Auditor,,,Write-in,24,9,15
Wapello,OT/03,County Auditor,,,Write-in,23,7,16
Wapello,OT/04,County Auditor,,,Write-in,11,5,6
Wapello,OT/05,County Auditor,,,Write-in,12,6,6
Wapello,OT/06,County Auditor,,,Write-in,10,5,5
Wapello,OT/07,County Auditor,,,Write-in,8,3,5
Wapello,OT/08,County Auditor,,,Write-in,12,5,7
Wapello,OT/09,County Auditor,,,Write-in,24,19,5
Wapello,OT/10,County Auditor,,,Write-in,4,4,0
Wapello,AD/BL/PO,County Auditor,,,Write-in,15,10,5
Wapello,AGT/AGC/PL,County Auditor,,,Write-in,12,11,1
Wapello,CS/CH,County Auditor,,,Write-in,1,1,0
Wapello,CN,County Auditor,,,Write-in,12,8,4
Wapello,CB/EV,County Auditor,,,Write-in,7,6,1
Wapello,CP,County Auditor,,,Write-in,5,5,0
Wapello,DA,County Auditor,,,Write-in,6,4,2
Wapello,GR,County Auditor,,,Write-in,9,5,4
Wapello,HI,County Auditor,,,Write-in,4,4,0
Wapello,KE,County Auditor,,,Write-in,6,6,0
Wapello,RL/KV,County Auditor,,,Write-in,6,4,2
Wapello,WA/EL,County Auditor,,,Write-in,10,8,2
Wapello,OT/01,County Sheriff,,DEM,Dem Donald L. Phillips,590,196,394
Wapello,OT/02,County Sheriff,,DEM,Dem Donald L. Phillips,839,274,565
Wapello,OT/03,County Sheriff,,DEM,Dem Donald L. Phillips,1106,363,743
Wapello,OT/04,County Sheriff,,DEM,Dem Donald L. Phillips,457,176,281
Wapello,OT/05,County Sheriff,,DEM,Dem Donald L. Phillips,464,131,333
Wapello,OT/06,County Sheriff,,DEM,Dem Donald L. Phillips,493,184,309
Wapello,OT/07,County Sheriff,,DEM,Dem Donald L. Phillips,497,187,310
Wapello,OT/08,County Sheriff,,DEM,Dem Donald L. Phillips,615,229,386
Wapello,OT/09,County Sheriff,,DEM,Dem Donald L. Phillips,863,256,607
Wapello,OT/10,County Sheriff,,DEM,Dem Donald L. Phillips,631,217,414
Wapello,AD/BL/PO,County Sheriff,,DEM,Dem Donald L. Phillips,489,249,240
Wapello,AGT/AGC/PL,County Sheriff,,DEM,Dem Donald L. Phillips,520,295,225
Wapello,CS/CH,County Sheriff,,DEM,Dem Donald L. Phillips,77,53,24
Wapello,CN,County Sheriff,,DEM,Dem Donald L. Phillips,492,173,319
Wapello,CB/EV,County Sheriff,,DEM,Dem Donald L. Phillips,259,160,99
Wapello,CP,County Sheriff,,DEM,Dem Donald L. Phillips,63,35,28
Wapello,DA,County Sheriff,,DEM,Dem Donald L. Phillips,211,71,140
Wapello,GR,County Sheriff,,DEM,Dem Donald L. Phillips,329,164,165
Wapello,HI,County Sheriff,,DEM,Dem Donald L. Phillips,70,36,34
Wapello,KE,County Sheriff,,DEM,Dem Donald L. Phillips,282,155,127
Wapello,RL/KV,County Sheriff,,DEM,Dem Donald L. Phillips,209,112,97
Wapello,WA/EL,County Sheriff,,DEM,Dem Donald L. Phillips,388,262,126
Wapello,OT/01,County Sheriff,,REP,Rep Kelly Feikert,344,191,153
Wapello,OT/02,County Sheriff,,REP,Rep Kelly Feikert,412,184,228
Wapello,OT/03,County Sheriff,,REP,Rep Kelly Feikert,334,154,180
Wapello,OT/04,County Sheriff,,REP,Rep Kelly Feikert,226,127,99
Wapello,OT/05,County Sheriff,,REP,Rep Kelly Feikert,236,106,130
Wapello,OT/06,County Sheriff,,REP,Rep Kelly Feikert,301,166,135
Wapello,OT/07,County Sheriff,,REP,Rep Kelly Feikert,260,141,119
Wapello,OT/08,County Sheriff,,REP,Rep Kelly Feikert,350,211,139
Wapello,OT/09,County Sheriff,,REP,Rep Kelly Feikert,328,184,144
Wapello,OT/10,County Sheriff,,REP,Rep Kelly Feikert,297,160,137
Wapello,AD/BL/PO,County Sheriff,,REP,Rep Kelly Feikert,248,159,89
Wapello,AGT/AGC/PL,County Sheriff,,REP,Rep Kelly Feikert,230,161,69
Wapello,CS/CH,County Sheriff,,REP,Rep Kelly Feikert,32,30,2
Wapello,CN,County Sheriff,,REP,Rep Kelly Feikert,252,104,148
Wapello,CB/EV,County Sheriff,,REP,Rep Kelly Feikert,215,160,55
Wapello,CP,County Sheriff,,REP,Rep Kelly Feikert,67,35,32
Wapello,DA,County Sheriff,,REP,Rep Kelly Feikert,108,53,55
Wapello,GR,County Sheriff,,REP,Rep Kelly Feikert,140,81,59
Wapello,HI,County Sheriff,,REP,Rep Kelly Feikert,73,54,19
Wapello,KE,County Sheriff,,REP,Rep Kelly Feikert,175,115,60
Wapello,RL/KV,County Sheriff,,REP,Rep Kelly Feikert,130,89,41
Wapello,WA/EL,County Sheriff,,REP,Rep Kelly Feikert,223,165,58
Wapello,OT/01,County Sheriff,,,Write-in,3,1,2
Wapello,OT/02,County Sheriff,,,Write-in,0,0,0
Wapello,OT/03,County Sheriff,,,Write-in,3,0,3
Wapello,OT/04,County Sheriff,,,Write-in,2,1,1
Wapello,OT/05,County Sheriff,,,Write-in,0,0,0
Wapello,OT/06,County Sheriff,,,Write-in,2,1,1
Wapello,OT/07,County Sheriff,,,Write-in,6,4,2
Wapello,OT/08,County Sheriff,,,Write-in,3,1,2
Wapello,OT/09,County Sheriff,,,Write-in,4,3,1
Wapello,OT/10,County Sheriff,,,Write-in,3,2,1
Wapello,AD/BL/PO,County Sheriff,,,Write-in,1,1,0
Wapello,AGT/AGC/PL,County Sheriff,,,Write-in,3,2,1
Wapello,CS/CH,County Sheriff,,,Write-in,0,0,0
Wapello,CN,County Sheriff,,,Write-in,2,1,1
Wapello,CB/EV,County Sheriff,,,Write-in,0,0,0
Wapello,CP,County Sheriff,,,Write-in,1,1,0
Wapello,DA,County Sheriff,,,Write-in,0,0,0
Wapello,GR,County Sheriff,,,Write-in,5,4,1
Wapello,HI,County Sheriff,,,Write-in,1,1,0
Wapello,KE,County Sheriff,,,Write-in,1,1,0
Wapello,RL/KV,County Sheriff,,,Write-in,0,0,0
Wapello,WA/EL,County Sheriff,,,Write-in,3,3,0
Wapello,AD/BL/PO,Township Trustee Adams,,,Write-in,6,0,6
Wapello,AGT/AGC/PL,Township Trustee Agency,,,Write-in,20,8,12
Wapello,CS/CH,Township Trustee Cass,,,James Woodruff,67,52,15
Wapello,CS/CH,Township Trustee Cass,,,Write-in,2,2,0
Wapello,OT/01,Township Trustee Center,,,Write-in,5,3,2
Wapello,OT/03,Township Trustee Center,,,Write-in,2,1,1
Wapello,OT/07,Township Trustee Center,,,Write-in,0,0,0
Wapello,CN,Township Trustee Center,,,Write-in,43,23,20
Wapello,CB/EV,Township Trustee Columbia,,,Duane Brinegar,90,50,40
Wapello,CB/EV,Township Trustee Columbia,,,Write-in,2,1,1
Wapello,CP,Township Trustee Competine,,,Verl Jackson,109,57,52
Wapello,CP,Township Trustee Competine,,,Write-in,1,1,0
Wapello,DA,Township Trustee Dahlonega,,,Walter S. Dimmitt,254,101,153
Wapello,DA,Township Trustee Dahlonega,,,Write-in,3,1,2
Wapello,DA,Township Clerk TFV Dahlonega,,,Nancy Manson,256,103,153
Wapello,DA,Township Clerk TFV Dahlonega,,,Write-in,3,1,2
Wapello,DA,Township Trustee TFV Dahlonega,,,Dan Quinn,189,68,121
Wapello,DA,Township Trustee TFV Dahlonega,,,Jon Simplot,219,85,134
Wapello,DA,Township Trustee TFV Dahlonega,,,Write-in,4,3,1
Wapello,GR,Township Trustee Green,,,Write-in,45,30,15
Wapello,HI,Township Trustee Highland,,,Roger R. Meier,52,30,22
Wapello,HI,Township Trustee Highland,,,Brent A. Cobler,79,53,26
Wapello,HI,Township Trustee Highland,,,Write-in,3,1,2
Wapello,KE,Township Trustee Keokuk,,,Write-in,20,12,8
Wapello,AGT/AGC/PL,Township Trustee Pleasant,,,Kevin Wayne McDaniel,108,65,43
Wapello,AGT/AGC/PL,Township Trustee Pleasant,,,Write-in,1,0,1
Wapello,AD/BL/PO,Township Trustee Polk,,,Write-in,27,11,16
Wapello,RL/KV,Township Trustee Richland,,,Mary Ellen Schmitz,188,102,86
Wapello,RL/KV,Township Trustee Richland,,,Write-in,4,1,3
Wapello,WA/EL,Township Trustee Washington,,,Write-in,14,10,4
Wapello,OT/01,Soil & Water Commissioners,,,Terry Willhoit,498,195,303
Wapello,OT/02,Soil & Water Commissioners,,,Terry Willhoit,710,220,490
Wapello,OT/03,Soil & Water Commissioners,,,Terry Willhoit,833,261,572
Wapello,OT/04,Soil & Water Commissioners,,,Terry Willhoit,336,142,194
Wapello,OT/05,Soil & Water Commissioners,,,Terry Willhoit,360,97,263
Wapello,OT/06,Soil & Water Commissioners,,,Terry Willhoit,421,175,246
Wapello,OT/07,Soil & Water Commissioners,,,Terry Willhoit,349,112,237
Wapello,OT/08,Soil & Water Commissioners,,,Terry Willhoit,484,186,298
Wapello,OT/09,Soil & Water Commissioners,,,Terry Willhoit,639,217,422
Wapello,OT/10,Soil & Water Commissioners,,,Terry Willhoit,513,195,318
Wapello,AD/BL/PO,Soil & Water Commissioners,,,Terry Willhoit,411,197,214
Wapello,AGT/AGC/PL,Soil & Water Commissioners,,,Terry Willhoit,482,271,211
Wapello,CS/CH,Soil & Water Commissioners,,,Terry Willhoit,69,47,22
Wapello,CN,Soil & Water Commissioners,,,Terry Willhoit,421,146,275
Wapello,CB/EV,Soil & Water Commissioners,,,Terry Willhoit,243,165,78
Wapello,CP,Soil & Water Commissioners,,,Terry Willhoit,93,47,46
Wapello,DA,Soil & Water Commissioners,,,Terry Willhoit,195,75,120
Wapello,GR,Soil & Water Commissioners,,,Terry Willhoit,262,130,132
Wapello,HI,Soil & Water Commissioners,,,Terry Willhoit,109,68,41
Wapello,KE,Soil & Water Commissioners,,,Terry Willhoit,249,136,113
Wapello,RL/KV,Soil & Water Commissioners,,,Terry Willhoit,190,109,81
Wapello,WA/EL,Soil & Water Commissioners,,,Terry Willhoit,352,240,112
Wapello,OT/01,Soil & Water Commissioners,,,Don Swanson,519,213,306
Wapello,OT/02,Soil & Water Commissioners,,,Don Swanson,725,225,500
Wapello,OT/03,Soil & Water Commissioners,,,Don Swanson,847,261,586
Wapello,OT/04,Soil & Water Commissioners,,,Don Swanson,350,146,204
Wapello,OT/05,Soil & Water Commissioners,,,Don Swanson,372,107,265
Wapello,OT/06,Soil & Water Commissioners,,,Don Swanson,436,183,253
Wapello,OT/07,Soil & Water Commissioners,,,Don Swanson,363,133,230
Wapello,OT/08,Soil & Water Commissioners,,,Don Swanson,500,214,286
Wapello,OT/09,Soil & Water Commissioners,,,Don Swanson,647,226,421
Wapello,OT/10,Soil & Water Commissioners,,,Don Swanson,505,194,311
Wapello,AD/BL/PO,Soil & Water Commissioners,,,Don Swanson,417,221,196
Wapello,AGT/AGC/PL,Soil & Water Commissioners,,,Don Swanson,468,265,203
Wapello,CS/CH,Soil & Water Commissioners,,,Don Swanson,73,56,17
Wapello,CN,Soil & Water Commissioners,,,Don Swanson,409,151,258
Wapello,CB/EV,Soil & Water Commissioners,,,Don Swanson,291,196,95
Wapello,CP,Soil & Water Commissioners,,,Don Swanson,76,33,43
Wapello,DA,Soil & Water Commissioners,,,Don Swanson,196,79,117
Wapello,GR,Soil & Water Commissioners,,,Don Swanson,249,125,124
Wapello,HI,Soil & Water Commissioners,,,Don Swanson,99,60,39
Wapello,KE,Soil & Water Commissioners,,,Don Swanson,247,135,112
Wapello,RL/KV,Soil & Water Commissioners,,,Don Swanson,205,117,88
Wapello,WA/EL,Soil & Water Commissioners,,,Don Swanson,379,266,113
Wapello,OT/01,Soil & Water Commissioners,,,Neal McMullin,435,165,270
Wapello,OT/02,Soil & Water Commissioners,,,Neal McMullin,618,193,425
Wapello,OT/03,Soil & Water Commissioners,,,Neal McMullin,706,210,496
Wapello,OT/04,Soil & Water Commissioners,,,Neal McMullin,288,121,167
Wapello,OT/05,Soil & Water Commissioners,,,Neal McMullin,308,77,231
Wapello,OT/06,Soil & Water Commissioners,,,Neal McMullin,371,150,221
Wapello,OT/07,Soil & Water Commissioners,,,Neal McMullin,292,102,190
Wapello,OT/08,Soil & Water Commissioners,,,Neal McMullin,425,157,268
Wapello,OT/09,Soil & Water Commissioners,,,Neal McMullin,577,191,386
Wapello,OT/10,Soil & Water Commissioners,,,Neal McMullin,448,153,295
Wapello,AD/BL/PO,Soil & Water Commissioners,,,Neal McMullin,366,180,186
Wapello,AGT/AGC/PL,Soil & Water Commissioners,,,Neal McMullin,437,254,183
Wapello,CS/CH,Soil & Water Commissioners,,,Neal McMullin,63,46,17
Wapello,CN,Soil & Water Commissioners,,,Neal McMullin,356,132,224
Wapello,CB/EV,Soil & Water Commissioners,,,Neal McMullin,260,179,81
Wapello,CP,Soil & Water Commissioners,,,Neal McMullin,74,37,37
Wapello,DA,Soil & Water Commissioners,,,Neal McMullin,177,69,108
Wapello,GR,Soil & Water Commissioners,,,Neal McMullin,216,99,117
Wapello,HI,Soil & Water Commissioners,,,Neal McMullin,87,51,36
Wapello,KE,Soil & Water Commissioners,,,Neal McMullin,212,122,90
Wapello,RL/KV,Soil & Water Commissioners,,,Neal McMullin,169,98,71
Wapello,WA/EL,Soil & Water Commissioners,,,Neal McMullin,339,229,110
Wapello,OT/01,Soil & Water Commissioners,,,Write-in,9,3,6
Wapello,OT/02,Soil & Water Commissioners,,,Write-in,9,4,5
Wapello,OT/03,Soil & Water Commissioners,,,Write-in,11,4,7
Wapello,OT/04,Soil & Water Commissioners,,,Write-in,1,0,1
Wapello,OT/05,Soil & Water Commissioners,,,Write-in,5,1,4
Wapello,OT/06,Soil & Water Commissioners,,,Write-in,3,3,0
Wapello,OT/07,Soil & Water Commissioners,,,Write-in,7,4,3
Wapello,OT/08,Soil & Water Commissioners,,,Write-in,11,3,8
Wapello,OT/09,Soil & Water Commissioners,,,Write-in,15,5,10
Wapello,OT/10,Soil & Water Commissioners,,,Write-in,8,2,6
Wapello,AD/BL/PO,Soil & Water Commissioners,,,Write-in,2,2,0
Wapello,AGT/AGC/PL,Soil & Water Commissioners,,,Write-in,6,4,2
Wapello,CS/CH,Soil & Water Commissioners,,,Write-in,0,0,0
Wapello,CN,Soil & Water Commissioners,,,Write-in,7,3,4
Wapello,CB/EV,Soil & Water Commissioners,,,Write-in,4,0,4
Wapello,CP,Soil & Water Commissioners,,,Write-in,1,1,0
Wapello,DA,Soil & Water Commissioners,,,Write-in,3,0,3
Wapello,GR,Soil & Water Commissioners,,,Write-in,5,4,1
Wapello,HI,Soil & Water Commissioners,,,Write-in,4,3,1
Wapello,KE,Soil & Water Commissioners,,,Write-in,1,1,0
Wapello,RL/KV,Soil & Water Commissioners,,,Write-in,1,0,1
Wapello,WA/EL,Soil & Water Commissioners,,,Write-in,4,2,2
Wapello,OT/01,Ag. Extension Council Member,,,Rick L. Woten,452,176,276
Wapello,OT/02,Ag. Extension Council Member,,,Rick L. Woten,629,197,432
Wapello,OT/03,Ag. Extension Council Member,,,Rick L. Woten,736,227,509
Wapello,OT/04,Ag. Extension Council Member,,,Rick L. Woten,320,139,181
Wapello,OT/05,Ag. Extension Council Member,,,Rick L. Woten,342,92,250
Wapello,OT/06,Ag. Extension Council Member,,,Rick L. Woten,390,169,221
Wapello,OT/07,Ag. Extension Council Member,,,Rick L. Woten,320,99,221
Wapello,OT/08,Ag. Extension Council Member,,,Rick L. Woten,481,196,285
Wapello,OT/09,Ag. Extension Council Member,,,Rick L. Woten,584,199,385
Wapello,OT/10,Ag. Extension Council Member,,,Rick L. Woten,474,182,292
Wapello,AD/BL/PO,Ag. Extension Council Member,,,Rick L. Woten,344,165,179
