county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Auditor,,REP,Cari Dauber,1148,347,801
Cedar,DAYTON/FAIRFIELD,County Auditor,,REP,Cari Dauber,704,354,350
Cedar,FARMINGTON/SUGAR CREEK,County Auditor,,REP,Cari Dauber,1265,729,536
Cedar,FREMONT/RED OAK,County Auditor,,REP,Cari Dauber,481,265,216
Cedar,GOWER/SPRINGDALE,County Auditor,,REP,Cari Dauber,600,257,343
Cedar,INLAND,County Auditor,,REP,Cari Dauber,351,225,126
Cedar,LINN/PIONEER,County Auditor,,REP,Cari Dauber,917,490,427
Cedar,MASSILLON/SPRINGFIELD,County Auditor,,REP,Cari Dauber,649,344,305
Cedar,TIPTON 1,County Auditor,,REP,Cari Dauber,411,137,274
Cedar,TIPTON 2,County Auditor,,REP,Cari Dauber,468,173,295
Cedar,TIPTON 3,County Auditor,,REP,Cari Dauber,456,122,334
Cedar,WEST BRANCH 1,County Auditor,,REP,Cari Dauber,983,504,479
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Auditor,,,Write-in,8,0,8
Cedar,DAYTON/FAIRFIELD,County Auditor,,,Write-in,2,1,1
Cedar,FARMINGTON/SUGAR CREEK,County Auditor,,,Write-in,8,6,2
Cedar,FREMONT/RED OAK,County Auditor,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,County Auditor,,,Write-in,5,0,5
Cedar,INLAND,County Auditor,,,Write-in,2,2,0
Cedar,LINN/PIONEER,County Auditor,,,Write-in,6,4,2
Cedar,MASSILLON/SPRINGFIELD,County Auditor,,,Write-in,2,1,1
Cedar,TIPTON 1,County Auditor,,,Write-in,4,3,1
Cedar,TIPTON 2,County Auditor,,,Write-in,3,1,2
Cedar,TIPTON 3,County Auditor,,,Write-in,5,1,4
Cedar,WEST BRANCH 1,County Auditor,,,Write-in,17,7,10
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Sheriff,,REP,Warren M. Wethington,1182,357,825
Cedar,DAYTON/FAIRFIELD,County Sheriff,,REP,Warren M. Wethington,707,355,352
Cedar,FARMINGTON/SUGAR CREEK,County Sheriff,,REP,Warren M. Wethington,1224,720,504
Cedar,FREMONT/RED OAK,County Sheriff,,REP,Warren M. Wethington,490,275,215
Cedar,GOWER/SPRINGDALE,County Sheriff,,REP,Warren M. Wethington,615,265,350
Cedar,INLAND,County Sheriff,,REP,Warren M. Wethington,359,229,130
Cedar,LINN/PIONEER,County Sheriff,,REP,Warren M. Wethington,928,503,425
Cedar,MASSILLON/SPRINGFIELD,County Sheriff,,REP,Warren M. Wethington,678,368,310
Cedar,TIPTON 1,County Sheriff,,REP,Warren M. Wethington,422,148,274
Cedar,TIPTON 2,County Sheriff,,REP,Warren M. Wethington,484,187,297
Cedar,TIPTON 3,County Sheriff,,REP,Warren M. Wethington,464,126,338
Cedar,WEST BRANCH 1,County Sheriff,,REP,Warren M. Wethington,966,508,458
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Sheriff,,,Write-in,18,4,14
Cedar,DAYTON/FAIRFIELD,County Sheriff,,,Write-in,10,5,5
Cedar,FARMINGTON/SUGAR CREEK,County Sheriff,,,Write-in,36,14,22
Cedar,FREMONT/RED OAK,County Sheriff,,,Write-in,7,5,2
Cedar,GOWER/SPRINGDALE,County Sheriff,,,Write-in,14,7,7
Cedar,INLAND,County Sheriff,,,Write-in,2,2,0
Cedar,LINN/PIONEER,County Sheriff,,,Write-in,7,3,4
Cedar,MASSILLON/SPRINGFIELD,County Sheriff,,,Write-in,17,9,8
Cedar,TIPTON 1,County Sheriff,,,Write-in,3,1,2
Cedar,TIPTON 2,County Sheriff,,,Write-in,15,5,10
Cedar,TIPTON 3,County Sheriff,,,Write-in,12,0,12
Cedar,WEST BRANCH 1,County Sheriff,,,Write-in,24,5,19
Cedar,CASS/CENTER/IOWA/ROCHESTER,Cass Township Trustees,,,Steve Agne,161,37,124
Cedar,CASS/CENTER/IOWA/ROCHESTER,Cass Township Trustees,,,Larry Glick,177,39,138
Cedar,CASS/CENTER/IOWA/ROCHESTER,Cass Township Trustees,,,Write-in,2,1,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,Center Township Trustees,,,Robert Langley,321,100,221
Cedar,CASS/CENTER/IOWA/ROCHESTER,Center Township Trustees,,,John A. Schott,358,107,251
Cedar,CASS/CENTER/IOWA/ROCHESTER,Center Township Trustees,,,Write-in,3,1,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,Iowa Township Trustees,,,Cory Simpson,194,57,137
Cedar,CASS/CENTER/IOWA/ROCHESTER,Iowa Township Trustees,,,Write-in,11,4,7
Cedar,CASS/CENTER/IOWA/ROCHESTER,Rochester Township Trustees,,,Josh Crist,231,77,154
Cedar,CASS/CENTER/IOWA/ROCHESTER,Rochester Township Trustees,,,Shelley Cromer,205,68,137
Cedar,CASS/CENTER/IOWA/ROCHESTER,Rochester Township Trustees,,,Write-in,7,4,3
Cedar,DAYTON/FAIRFIELD,Dayton Township Trustees,,,Kris Plueger,108,49,59
Cedar,DAYTON/FAIRFIELD,Dayton Township Trustees,,,Karen Bachman,112,50,62
Cedar,DAYTON/FAIRFIELD,Dayton Township Trustees,,,Write-in,2,2,0
Cedar,DAYTON/FAIRFIELD,Fairfield Township Trustees,,,Kevin Wright,108,47,61
Cedar,DAYTON/FAIRFIELD,Fairfield Township Trustees,,,Gary Deerberg,96,43,53
Cedar,DAYTON/FAIRFIELD,Fairfield Township Trustees,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,Farmington Township Trustees,,,Robert Timmsen,216,92,124
Cedar,FARMINGTON/SUGAR CREEK,Farmington Township Trustees,,,Rob Bohnsack,249,123,126
Cedar,FARMINGTON/SUGAR CREEK,Farmington Township Trustees,,,Write-in,4,1,3
Cedar,FARMINGTON/SUGAR CREEK,Farmington Township Trustees-To Fill Vacancy,,,Write-in,7,3,4
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Trustees,,,Mike Kaufmann,183,75,108
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Trustees,,,Jim Kress,118,38,80
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Trustees,,,Kory Urmie,123,49,74
Cedar,FARMINGTON/SUGAR CREEK,Sugar Creek Township Trustees,,,Write-in,3,1,2
Cedar,FREMONT/RED OAK,Fremont Township Trustees,,,Rodney Von Muenster,99,53,46
Cedar,FREMONT/RED OAK,Fremont Township Trustees,,,Tony Wagner,97,54,43
Cedar,FREMONT/RED OAK,Fremont Township Trustees,,,Write-in,2,0,2
Cedar,FREMONT/RED OAK,Red Oak Township Trustees,,,Mike Moes,96,35,61
Cedar,FREMONT/RED OAK,Red Oak Township Trustees,,,Allan Haynes,85,28,57
Cedar,FREMONT/RED OAK,Red Oak Township Trustees,,,Write-in,0,0,0
Cedar,FREMONT/RED OAK,Red Oak Township Trustees-To Fill Vacancy,,,Paul Urmie,100,37,63
Cedar,FREMONT/RED OAK,Red Oak Township Trustees-To Fill Vacancy,,,Write-in,0,0,0
Cedar,GOWER/SPRINGDALE,Gower Township Trustees,,,Barry Anderson,224,91,133
Cedar,GOWER/SPRINGDALE,Gower Township Trustees,,,Gary D. Thomas,213,85,128
Cedar,GOWER/SPRINGDALE,Gower Township Trustees,,,Write-in,7,3,4
Cedar,GOWER/SPRINGDALE,Springdale Township Trustees,,,Richard Paulsen,323,133,190
Cedar,GOWER/SPRINGDALE,Springdale Township Trustees,,,Jeff Owen,267,99,168
Cedar,GOWER/SPRINGDALE,Springdale Township Trustees,,,Write-in,4,2,2
Cedar,INLAND,Inland Township Trustees,,,Dave VonMuenster,173,106,67
Cedar,INLAND,Inland Township Trustees,,,Paul R. Jones,126,68,58
Cedar,INLAND,Inland Township Trustees,,,Write-in,2,2,0
Cedar,LINN/PIONEER,Linn Township Trustees,,,Cathy Doermann,67,32,35
Cedar,LINN/PIONEER,Linn Township Trustees,,,Write-in,5,3,2
Cedar,LINN/PIONEER,Pioneer Township Trustees,,,Jay Hartman,285,141,144
Cedar,LINN/PIONEER,Pioneer Township Trustees,,,Joel Brown,264,127,137
Cedar,LINN/PIONEER,Pioneer Township Trustees,,,Write-in,2,1,1
Cedar,LINN/PIONEER,Pioneer Township Trustees-To Fill Vacancy,,,Glen D. Weber,306,153,153
Cedar,LINN/PIONEER,Pioneer Township Trustees-To Fill Vacancy,,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,Massillon Township Trustees,,,Robert C. Bunge,129,63,66
Cedar,MASSILLON/SPRINGFIELD,Massillon Township Trustees,,,Write-in,13,4,9
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Trustees,,,Pam Hartwig,137,56,81
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Trustees,,,Verle Kleppe,139,52,87
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Trustees,,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Clerk-To Fill Vacancy,,,Brent Kreinbring,145,56,89
Cedar,MASSILLON/SPRINGFIELD,Springfield Township Clerk-To Fill Vacancy,,,Write-in,1,0,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners,,,Dean Eilers,811,237,574
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners,,,Dean Eilers,540,250,290
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners,,,Dean Eilers,916,501,415
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners,,,Dean Eilers,338,174,164
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners,,,Dean Eilers,449,189,260
Cedar,INLAND,Soil and Water Conservation District Commissioners,,,Dean Eilers,265,161,104
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners,,,Dean Eilers,594,291,303
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners,,,Dean Eilers,444,205,239
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners,,,Dean Eilers,282,88,194
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners,,,Dean Eilers,361,124,237
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners,,,Dean Eilers,369,95,274
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners,,,Dean Eilers,698,339,359
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners,,,Alan Weets,703,218,485
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners,,,Alan Weets,526,254,272
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners,,,Alan Weets,828,443,385
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners,,,Alan Weets,330,176,154
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners,,,Alan Weets,409,169,240
Cedar,INLAND,Soil and Water Conservation District Commissioners,,,Alan Weets,235,137,98
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners,,,Alan Weets,663,350,313
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners,,,Alan Weets,435,203,232
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners,,,Alan Weets,229,65,164
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners,,,Alan Weets,311,112,199
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners,,,Alan Weets,329,82,247
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners,,,Alan Weets,652,304,348
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners,,,Robert Glick,821,256,565
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners,,,Robert Glick,502,234,268
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners,,,Robert Glick,839,453,386
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners,,,Robert Glick,331,176,155
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners,,,Robert Glick,458,187,271
Cedar,INLAND,Soil and Water Conservation District Commissioners,,,Robert Glick,246,153,93
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners,,,Robert Glick,576,287,289
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners,,,Robert Glick,416,189,227
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners,,,Robert Glick,264,75,189
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners,,,Robert Glick,353,131,222
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners,,,Robert Glick,353,87,266
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners,,,Robert Glick,704,333,371
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners,,,Write-in,8,0,8
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners,,,Write-in,2,1,1
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners,,,Write-in,9,4,5
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners,,,Write-in,6,2,4
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners,,,Write-in,6,2,4
Cedar,INLAND,Soil and Water Conservation District Commissioners,,,Write-in,4,4,0
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners,,,Write-in,1,1,0
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners,,,Write-in,3,3,0
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners,,,Write-in,3,0,3
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners,,,Write-in,1,0,1
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners,,,Write-in,4,2,2
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners,,,Write-in,9,1,8
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,890,282,608
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,591,297,294
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,1073,615,458
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,395,228,167
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,579,242,337
Cedar,INLAND,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,306,192,114
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,743,410,333
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,500,249,251
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,302,96,206
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,388,144,244
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,361,96,265
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Kent Stuart,924,459,465
Cedar,CASS/CENTER/IOWA/ROCHESTER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,4,2,2
Cedar,DAYTON/FAIRFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,1,1,0
Cedar,FARMINGTON/SUGAR CREEK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,6,3,3
Cedar,FREMONT/RED OAK,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,0,2
Cedar,GOWER/SPRINGDALE,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,3,1,2
Cedar,INLAND,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,1,1,0
Cedar,LINN/PIONEER,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,2,0
Cedar,MASSILLON/SPRINGFIELD,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,1,1,0
Cedar,TIPTON 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,1,1
Cedar,TIPTON 2,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,1,1
Cedar,TIPTON 3,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,2,1,1
Cedar,WEST BRANCH 1,Soil and Water Conservation District Commissioners-To Fill Vacancy,,,Write-in,4,1,3
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Michael Boyle,730,218,512
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Michael Boyle,487,229,258
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Michael Boyle,850,463,387
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Michael Boyle,308,168,140
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Michael Boyle,410,175,235
Cedar,INLAND,County Agricultural Extension Council Members,,,Michael Boyle,233,138,95
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Michael Boyle,583,298,285
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Michael Boyle,391,181,210
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Michael Boyle,265,72,193
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Michael Boyle,333,121,212
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Michael Boyle,362,94,268
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Michael Boyle,641,301,340
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,645,203,442
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,464,227,237
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,770,414,356
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,277,148,129
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,456,198,258
Cedar,INLAND,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,208,126,82
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,533,271,262
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,366,165,201
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,210,60,150
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,274,102,172
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,291,76,215
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Tanner Marshall-Lodge,673,322,351
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Brian Boedeker,730,232,498
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Brian Boedeker,530,262,268
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Brian Boedeker,866,467,399
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Brian Boedeker,341,193,148
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Brian Boedeker,417,175,242
Cedar,INLAND,County Agricultural Extension Council Members,,,Brian Boedeker,266,167,99
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Brian Boedeker,594,309,285
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Brian Boedeker,442,202,240
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Brian Boedeker,265,77,188
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Brian Boedeker,342,126,216
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Brian Boedeker,337,82,255
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Brian Boedeker,667,319,348
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,641,193,448
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,485,226,259
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,803,422,381
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,292,156,136
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,417,174,243
Cedar,INLAND,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,226,133,93
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,550,274,276
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,391,177,214
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,225,67,158
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,284,97,187
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,303,77,226
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Susan R. Schneider-Adams,643,291,352
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Agricultural Extension Council Members,,,Write-in,6,0,6
Cedar,DAYTON/FAIRFIELD,County Agricultural Extension Council Members,,,Write-in,2,2,0
Cedar,FARMINGTON/SUGAR CREEK,County Agricultural Extension Council Members,,,Write-in,16,6,10
Cedar,FREMONT/RED OAK,County Agricultural Extension Council Members,,,Write-in,4,0,4
Cedar,GOWER/SPRINGDALE,County Agricultural Extension Council Members,,,Write-in,7,1,6
Cedar,INLAND,County Agricultural Extension Council Members,,,Write-in,7,6,1
Cedar,LINN/PIONEER,County Agricultural Extension Council Members,,,Write-in,4,3,1
Cedar,MASSILLON/SPRINGFIELD,County Agricultural Extension Council Members,,,Write-in,11,9,2
Cedar,TIPTON 1,County Agricultural Extension Council Members,,,Write-in,4,0,4
Cedar,TIPTON 2,County Agricultural Extension Council Members,,,Write-in,2,0,2
Cedar,TIPTON 3,County Agricultural Extension Council Members,,,Write-in,5,0,5
Cedar,WEST BRANCH 1,County Agricultural Extension Council Members,,,Write-in,5,2,3
Cedar,CASS/CENTER/IOWA/ROCHESTER,Supreme Court Justice,,,Yes,546,166,380
Cedar,DAYTON/FAIRFIELD,Supreme Court Justice,,,Yes,341,158,183
Cedar,FARMINGTON/SUGAR CREEK,Supreme Court Justice,,,Yes,755,438,317
Cedar,FREMONT/RED OAK,Supreme Court Justice,,,Yes,273,157,116
Cedar,GOWER/SPRINGDALE,Supreme Court Justice,,,Yes,345,148,197
Cedar,INLAND,Supreme Court Justice,,,Yes,200,120,80
Cedar,LINN/PIONEER,Supreme Court Justice,,,Yes,482,261,221
Cedar,MASSILLON/SPRINGFIELD,Supreme Court Justice,,,Yes,294,142,152
Cedar,TIPTON 1,Supreme Court Justice,,,Yes,211,69,142
Cedar,TIPTON 2,Supreme Court Justice,,,Yes,240,96,144
Cedar,TIPTON 3,Supreme Court Justice,,,Yes,257,70,187
Cedar,WEST BRANCH 1,Supreme Court Justice,,,Yes,598,323,275
Cedar,CASS/CENTER/IOWA/ROCHESTER,Supreme Court Justice,,,No,240,65,175
Cedar,DAYTON/FAIRFIELD,Supreme Court Justice,,,No,145,69,76
Cedar,FARMINGTON/SUGAR CREEK,Supreme Court Justice,,,No,283,160,123
Cedar,FREMONT/RED OAK,Supreme Court Justice,,,No,74,43,31
Cedar,GOWER/SPRINGDALE,Supreme Court Justice,,,No,184,64,120
Cedar,INLAND,Supreme Court Justice,,,No,63,42,21
Cedar,LINN/PIONEER,Supreme Court Justice,,,No,222,127,95
Cedar,MASSILLON/SPRINGFIELD,Supreme Court Justice,,,No,148,71,77
Cedar,TIPTON 1,Supreme Court Justice,,,No,86,26,60
Cedar,TIPTON 2,Supreme Court Justice,,,No,128,42,86
Cedar,TIPTON 3,Supreme Court Justice,,,No,90,24,66
Cedar,WEST BRANCH 1,Supreme Court Justice,,,No,319,127,192
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge,,,Yes,564,167,397
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge,,,Yes,360,165,195
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge,,,Yes,806,464,342
Cedar,FREMONT/RED OAK,Court of Appeals Judge,,,Yes,272,154,118
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge,,,Yes,375,168,207
Cedar,INLAND,Court of Appeals Judge,,,Yes,210,131,79
Cedar,LINN/PIONEER,Court of Appeals Judge,,,Yes,499,267,232
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge,,,Yes,295,128,167
Cedar,TIPTON 1,Court of Appeals Judge,,,Yes,223,77,146
Cedar,TIPTON 2,Court of Appeals Judge,,,Yes,252,101,151
Cedar,TIPTON 3,Court of Appeals Judge,,,Yes,262,71,191
Cedar,WEST BRANCH 1,Court of Appeals Judge,,,Yes,657,335,322
Cedar,CASS/CENTER/IOWA/ROCHESTER,Court of Appeals Judge,,,No,183,57,126
Cedar,DAYTON/FAIRFIELD,Court of Appeals Judge,,,No,114,58,56
Cedar,FARMINGTON/SUGAR CREEK,Court of Appeals Judge,,,No,235,135,100
Cedar,FREMONT/RED OAK,Court of Appeals Judge,,,No,65,44,21
Cedar,GOWER/SPRINGDALE,Court of Appeals Judge,,,No,127,46,81
Cedar,INLAND,Court of Appeals Judge,,,No,53,36,17
Cedar,LINN/PIONEER,Court of Appeals Judge,,,No,196,119,77
Cedar,MASSILLON/SPRINGFIELD,Court of Appeals Judge,,,No,129,74,55
Cedar,TIPTON 1,Court of Appeals Judge,,,No,61,17,44
Cedar,TIPTON 2,Court of Appeals Judge,,,No,98,32,66
Cedar,TIPTON 3,Court of Appeals Judge,,,No,69,20,49
Cedar,WEST BRANCH 1,Court of Appeals Judge,,,No,225,104,121
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 Judge,,,Yes,653,186,467
Cedar,DAYTON/FAIRFIELD,District 7 Judge,,,Yes,369,164,205
Cedar,FARMINGTON/SUGAR CREEK,District 7 Judge,,,Yes,790,447,343
Cedar,FREMONT/RED OAK,District 7 Judge,,,Yes,282,154,128
Cedar,GOWER/SPRINGDALE,District 7 Judge,,,Yes,380,163,217
Cedar,INLAND,District 7 Judge,,,Yes,209,126,83
Cedar,LINN/PIONEER,District 7 Judge,,,Yes,496,258,238
Cedar,MASSILLON/SPRINGFIELD,District 7 Judge,,,Yes,313,136,177
Cedar,TIPTON 1,District 7 Judge,,,Yes,258,83,175
Cedar,TIPTON 2,District 7 Judge,,,Yes,305,117,188
Cedar,TIPTON 3,District 7 Judge,,,Yes,321,80,241
Cedar,WEST BRANCH 1,District 7 Judge,,,Yes,662,325,337
Cedar,CASS/CENTER/IOWA/ROCHESTER,District 7 Judge,,,No,164,48,116
Cedar,DAYTON/FAIRFIELD,District 7 Judge,,,No,122,63,59
Cedar,FARMINGTON/SUGAR CREEK,District 7 Judge,,,No,223,138,85
Cedar,FREMONT/RED OAK,District 7 Judge,,,No,65,43,22
Cedar,GOWER/SPRINGDALE,District 7 Judge,,,No,110,46,64
Cedar,INLAND,District 7 Judge,,,No,60,42,18
Cedar,LINN/PIONEER,District 7 Judge,,,No,192,121,71
Cedar,MASSILLON/SPRINGFIELD,District 7 Judge,,,No,124,68,56
Cedar,TIPTON 1,District 7 Judge,,,No,66,18,48
