county,precinct,office,district,party,candidate,votes,election_day,absentee
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Court of Appeals Judge,,,No,138,68,70
Palo Alto,GR/RV/LI/pt. HL&WL,Court of Appeals Judge,,,No,133,70,63
Palo Alto,WB/EL/RL/BO/GO/NV,Court of Appeals Judge,,,No,187,104,83
Palo Alto,Emmetsburg Ward 1,District 3A Judge,,,Yes,287,125,162
Palo Alto,Emmetsburg Ward 2,District 3A Judge,,,Yes,242,93,149
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,District 3A Judge,,,Yes,513,229,284
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,District 3A Judge,,,Yes,576,269,307
Palo Alto,GR/RV/LI/pt. HL&WL,District 3A Judge,,,Yes,555,296,259
Palo Alto,WB/EL/RL/BO/GO/NV,District 3A Judge,,,Yes,548,267,281
Palo Alto,Emmetsburg Ward 1,District 3A Judge,,,No,57,25,32
Palo Alto,Emmetsburg Ward 2,District 3A Judge,,,No,56,18,38
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,District 3A Judge,,,No,144,56,88
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,District 3A Judge,,,No,126,63,63
Palo Alto,GR/RV/LI/pt. HL&WL,District 3A Judge,,,No,135,72,63
Palo Alto,WB/EL/RL/BO/GO/NV,District 3A Judge,,,No,165,87,78
Palo Alto,Emmetsburg Ward 1,District 3A Associate Judge,,,Yes,292,127,165
Palo Alto,Emmetsburg Ward 2,District 3A Associate Judge,,,Yes,248,99,149
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,District 3A Associate Judge,,,Yes,515,226,289
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,District 3A Associate Judge,,,Yes,579,274,305
Palo Alto,GR/RV/LI/pt. HL&WL,District 3A Associate Judge,,,Yes,594,325,269
Palo Alto,WB/EL/RL/BO/GO/NV,District 3A Associate Judge,,,Yes,562,282,280
Palo Alto,Emmetsburg Ward 1,District 3A Associate Judge,,,No,53,24,29
Palo Alto,Emmetsburg Ward 2,District 3A Associate Judge,,,No,48,15,33
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,District 3A Associate Judge,,,No,130,51,79
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,District 3A Associate Judge,,,No,126,61,65
Palo Alto,GR/RV/LI/pt. HL&WL,District 3A Associate Judge,,,No,97,52,45
Palo Alto,WB/EL/RL/BO/GO/NV,District 3A Associate Judge,,,No,148,74,74
Palo Alto,Emmetsburg Ward 1,Question 1 and propose amendment or amendments to same?,,,Yes,102,52,50
Palo Alto,Emmetsburg Ward 2,Question 1 and propose amendment or amendments to same?,,,Yes,117,46,71
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Question 1 and propose amendment or amendments to same?,,,Yes,218,84,134
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Question 1 and propose amendment or amendments to same?,,,Yes,217,97,120
Palo Alto,GR/RV/LI/pt. HL&WL,Question 1 and propose amendment or amendments to same?,,,Yes,246,139,107
Palo Alto,WB/EL/RL/BO/GO/NV,Question 1 and propose amendment or amendments to same?,,,Yes,204,91,113
Palo Alto,Emmetsburg Ward 1,Question 1 and propose amendment or amendments to same?,,,No,318,118,200
Palo Alto,Emmetsburg Ward 2,Question 1 and propose amendment or amendments to same?,,,No,247,88,159
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Question 1 and propose amendment or amendments to same?,,,No,565,242,323
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Question 1 and propose amendment or amendments to same?,,,No,629,292,337
Palo Alto,GR/RV/LI/pt. HL&WL,Question 1 and propose amendment or amendments to same?,,,No,555,284,271
Palo Alto,WB/EL/RL/BO/GO/NV,Question 1 and propose amendment or amendments to same?,,,No,688,326,362
