county,precinct,office,district,party,candidate,votes,election_day,absentee
Wright,Big 6 Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,475,145,330
Wright,EG #1 Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,149,74,75
Wright,EG #2 Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,169,78,91
Wright,EG #3 Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,234,127,107
Wright,EG #4 Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,190,105,85
Wright,Rural Eagle Grove Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,233,122,111
Wright,Goldfield Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,276,156,120
Wright,Belmond Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,872,344,528
Wright,Clarion Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,649,252,397
Wright,Dows Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,205,112,93
Wright,Big 6 Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,388,118,270
Wright,EG #1 Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,177,96,81
Wright,EG #2 Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,170,81,89
Wright,EG #3 Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,244,135,109
Wright,EG #4 Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,211,118,93
Wright,Rural Eagle Grove Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,227,119,108
Wright,Goldfield Precinct,Soil and Water Conservation Dist. Commissioner,,,Heather Christensen,241,128,113
Wright,Belmond Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,918,356,562
Wright,Clarion Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,571,217,354
Wright,Dows Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,199,100,99
Wright,Big 6 Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,362,100,262
Wright,EG #1 Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,141,62,79
Wright,EG #2 Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,144,67,77
Wright,EG #3 Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,206,106,100
Wright,EG #4 Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,179,91,88
Wright,Rural Eagle Grove Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,203,102,101
Wright,Goldfield Precinct,Soil and Water Conservation Dist. Commissioner,,,Laurie Johnson,215,110,105
Wright,Belmond Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,10,2,8
Wright,Clarion Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,0,4
Wright,Dows Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,3,0
Wright,Big 6 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,7,0,7
Wright,EG #1 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Wright,EG #2 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,2,1
Wright,EG #3 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,0,2
Wright,EG #4 Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,1,3
Wright,Rural Eagle Grove Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,7,7,0
Wright,Goldfield Precinct,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,1,1
Wright,Belmond Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,792,308,484
Wright,Clarion Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,617,252,365
Wright,Dows Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,186,93,93
Wright,Big 6 Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,356,104,252
Wright,EG #1 Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,133,60,73
Wright,EG #2 Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,140,64,76
Wright,EG #3 Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,198,104,94
Wright,EG #4 Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,179,95,84
Wright,Rural Eagle Grove Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,188,91,97
Wright,Goldfield Precinct,County Agricultural Extension Council,,,Miguel Angel Chavez,202,111,91
Wright,Belmond Precinct,County Agricultural Extension Council,,,Rodney Legleiter,854,337,517
Wright,Clarion Precinct,County Agricultural Extension Council,,,Rodney Legleiter,571,222,349
Wright,Dows Precinct,County Agricultural Extension Council,,,Rodney Legleiter,188,95,93
Wright,Big 6 Precinct,County Agricultural Extension Council,,,Rodney Legleiter,370,108,262
Wright,EG #1 Precinct,County Agricultural Extension Council,,,Rodney Legleiter,121,55,66
Wright,EG #2 Precinct,County Agricultural Extension Council,,,Rodney Legleiter,133,55,78
Wright,EG #3 Precinct,County Agricultural Extension Council,,,Rodney Legleiter,195,96,99
Wright,EG #4 Precinct,County Agricultural Extension Council,,,Rodney Legleiter,162,76,86
Wright,Rural Eagle Grove Precinct,County Agricultural Extension Council,,,Rodney Legleiter,187,94,93
Wright,Goldfield Precinct,County Agricultural Extension Council,,,Rodney Legleiter,198,100,98
Wright,Belmond Precinct,County Agricultural Extension Council,,,Mike Marshall,913,355,558
Wright,Clarion Precinct,County Agricultural Extension Council,,,Mike Marshall,750,279,471
Wright,Dows Precinct,County Agricultural Extension Council,,,Mike Marshall,233,117,116
Wright,Big 6 Precinct,County Agricultural Extension Council,,,Mike Marshall,470,134,336
Wright,EG #1 Precinct,County Agricultural Extension Council,,,Mike Marshall,148,71,77
Wright,EG #2 Precinct,County Agricultural Extension Council,,,Mike Marshall,151,67,84
Wright,EG #3 Precinct,County Agricultural Extension Council,,,Mike Marshall,223,113,110
Wright,EG #4 Precinct,County Agricultural Extension Council,,,Mike Marshall,174,93,81
Wright,Rural Eagle Grove Precinct,County Agricultural Extension Council,,,Mike Marshall,233,118,115
Wright,Goldfield Precinct,County Agricultural Extension Council,,,Mike Marshall,243,124,119
Wright,Belmond Precinct,County Agricultural Extension Council,,,Hillari Sanders,789,304,485
Wright,Clarion Precinct,County Agricultural Extension Council,,,Hillari Sanders,602,237,365
Wright,Dows Precinct,County Agricultural Extension Council,,,Hillari Sanders,188,95,93
Wright,Big 6 Precinct,County Agricultural Extension Council,,,Hillari Sanders,369,104,265
Wright,EG #1 Precinct,County Agricultural Extension Council,,,Hillari Sanders,176,90,86
Wright,EG #2 Precinct,County Agricultural Extension Council,,,Hillari Sanders,166,85,81
Wright,EG #3 Precinct,County Agricultural Extension Council,,,Hillari Sanders,260,134,126
Wright,EG #4 Precinct,County Agricultural Extension Council,,,Hillari Sanders,207,116,91
Wright,Rural Eagle Grove Precinct,County Agricultural Extension Council,,,Hillari Sanders,265,140,125
Wright,Goldfield Precinct,County Agricultural Extension Council,,,Hillari Sanders,224,125,99
Wright,Belmond Precinct,County Agricultural Extension Council,,,Write-in,9,1,8
Wright,Clarion Precinct,County Agricultural Extension Council,,,Write-in,2,1,1
Wright,Dows Precinct,County Agricultural Extension Council,,,Write-in,4,4,0
Wright,Big 6 Precinct,County Agricultural Extension Council,,,Write-in,5,1,4
Wright,EG #1 Precinct,County Agricultural Extension Council,,,Write-in,1,0,1
Wright,EG #2 Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Wright,EG #3 Precinct,County Agricultural Extension Council,,,Write-in,1,0,1
Wright,EG #4 Precinct,County Agricultural Extension Council,,,Write-in,3,1,2
Wright,Rural Eagle Grove Precinct,County Agricultural Extension Council,,,Write-in,1,1,0
Wright,Goldfield Precinct,County Agricultural Extension Council,,,Write-in,2,1,1
Wright,Belmond Precinct,Supreme Court Justice,,,Yes,770,319,451
Wright,Clarion Precinct,Supreme Court Justice,,,Yes,614,269,345
Wright,Dows Precinct,Supreme Court Justice,,,Yes,184,101,83
Wright,Big 6 Precinct,Supreme Court Justice,,,Yes,317,96,221
Wright,EG #1 Precinct,Supreme Court Justice,,,Yes,161,87,74
Wright,EG #2 Precinct,Supreme Court Justice,,,Yes,160,78,82
Wright,EG #3 Precinct,Supreme Court Justice,,,Yes,230,130,100
Wright,EG #4 Precinct,Supreme Court Justice,,,Yes,185,111,74
Wright,Rural Eagle Grove Precinct,Supreme Court Justice,,,Yes,223,114,109
Wright,Goldfield Precinct,Supreme Court Justice,,,Yes,185,100,85
Wright,Belmond Precinct,Supreme Court Justice,,,No,328,144,184
Wright,Clarion Precinct,Supreme Court Justice,,,No,220,91,129
Wright,Dows Precinct,Supreme Court Justice,,,No,89,46,43
Wright,Big 6 Precinct,Supreme Court Justice,,,No,109,37,72
Wright,EG #1 Precinct,Supreme Court Justice,,,No,58,39,19
Wright,EG #2 Precinct,Supreme Court Justice,,,No,52,32,20
Wright,EG #3 Precinct,Supreme Court Justice,,,No,75,45,30
Wright,EG #4 Precinct,Supreme Court Justice,,,No,60,36,24
Wright,Rural Eagle Grove Precinct,Supreme Court Justice,,,No,76,46,30
Wright,Goldfield Precinct,Supreme Court Justice,,,No,78,43,35
Wright,Belmond Precinct,Court of Appeals Judge,,,Yes,767,312,455
Wright,Clarion Precinct,Court of Appeals Judge,,,Yes,618,268,350
Wright,Dows Precinct,Court of Appeals Judge,,,Yes,179,100,79
Wright,Big 6 Precinct,Court of Appeals Judge,,,Yes,310,90,220
Wright,EG #1 Precinct,Court of Appeals Judge,,,Yes,159,81,78
Wright,EG #2 Precinct,Court of Appeals Judge,,,Yes,159,79,80
Wright,EG #3 Precinct,Court of Appeals Judge,,,Yes,228,132,96
Wright,EG #4 Precinct,Court of Appeals Judge,,,Yes,175,106,69
Wright,Rural Eagle Grove Precinct,Court of Appeals Judge,,,Yes,225,114,111
Wright,Goldfield Precinct,Court of Appeals Judge,,,Yes,190,100,90
Wright,Belmond Precinct,Court of Appeals Judge,,,No,284,130,154
Wright,Clarion Precinct,Court of Appeals Judge,,,No,192,80,112
Wright,Dows Precinct,Court of Appeals Judge,,,No,80,43,37
Wright,Big 6 Precinct,Court of Appeals Judge,,,No,101,36,65
Wright,EG #1 Precinct,Court of Appeals Judge,,,No,50,36,14
Wright,EG #2 Precinct,Court of Appeals Judge,,,No,44,28,16
Wright,EG #3 Precinct,Court of Appeals Judge,,,No,72,39,33
Wright,EG #4 Precinct,Court of Appeals Judge,,,No,59,34,25
Wright,Rural Eagle Grove Precinct,Court of Appeals Judge,,,No,67,42,25
Wright,Goldfield Precinct,Court of Appeals Judge,,,No,65,38,27
Wright,Belmond Precinct,District 2B Judge,,,Yes,733,295,438
Wright,Clarion Precinct,District 2B Judge,,,Yes,593,262,331
Wright,Dows Precinct,District 2B Judge,,,Yes,170,92,78
Wright,Big 6 Precinct,District 2B Judge,,,Yes,294,87,207
Wright,EG #1 Precinct,District 2B Judge,,,Yes,154,79,75
Wright,EG #2 Precinct,District 2B Judge,,,Yes,155,81,74
Wright,EG #3 Precinct,District 2B Judge,,,Yes,230,132,98
Wright,EG #4 Precinct,District 2B Judge,,,Yes,174,103,71
Wright,Rural Eagle Grove Precinct,District 2B Judge,,,Yes,211,111,100
Wright,Goldfield Precinct,District 2B Judge,,,Yes,176,91,85
Wright,Belmond Precinct,District 2B Judge,,,No,260,121,139
Wright,Clarion Precinct,District 2B Judge,,,No,201,83,118
Wright,Dows Precinct,District 2B Judge,,,No,78,45,33
Wright,Big 6 Precinct,District 2B Judge,,,No,107,38,69
Wright,EG #1 Precinct,District 2B Judge,,,No,51,36,15
Wright,EG #2 Precinct,District 2B Judge,,,No,46,27,19
Wright,EG #3 Precinct,District 2B Judge,,,No,64,37,27
Wright,EG #4 Precinct,District 2B Judge,,,No,58,35,23
Wright,Rural Eagle Grove Precinct,District 2B Judge,,,No,72,44,28
Wright,Goldfield Precinct,District 2B Judge,,,No,73,38,35
Wright,Belmond Precinct,District 2B Associate Judge,,,Yes,739,299,440
Wright,Clarion Precinct,District 2B Associate Judge,,,Yes,615,266,349
Wright,Dows Precinct,District 2B Associate Judge,,,Yes,169,91,78
Wright,Big 6 Precinct,District 2B Associate Judge,,,Yes,314,92,222
Wright,EG #1 Precinct,District 2B Associate Judge,,,Yes,155,79,76
Wright,EG #2 Precinct,District 2B Associate Judge,,,Yes,163,85,78
Wright,EG #3 Precinct,District 2B Associate Judge,,,Yes,231,133,98
Wright,EG #4 Precinct,District 2B Associate Judge,,,Yes,170,102,68
Wright,Rural Eagle Grove Precinct,District 2B Associate Judge,,,Yes,218,111,107
Wright,Goldfield Precinct,District 2B Associate Judge,,,Yes,179,91,88
Wright,Belmond Precinct,District 2B Associate Judge,,,No,258,118,140
Wright,Clarion Precinct,District 2B Associate Judge,,,No,180,74,106
Wright,Dows Precinct,District 2B Associate Judge,,,No,79,43,36
Wright,Big 6 Precinct,District 2B Associate Judge,,,No,91,33,58
Wright,EG #1 Precinct,District 2B Associate Judge,,,No,49,36,13
Wright,EG #2 Precinct,District 2B Associate Judge,,,No,45,25,20
Wright,EG #3 Precinct,District 2B Associate Judge,,,No,61,34,27
Wright,EG #4 Precinct,District 2B Associate Judge,,,No,63,39,24
Wright,Rural Eagle Grove Precinct,District 2B Associate Judge,,,No,68,42,26
Wright,Goldfield Precinct,District 2B Associate Judge,,,No,73,41,32
Wright,Belmond Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,313,134,179
Wright,Clarion Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,259,100,159
Wright,Dows Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,72,41,31
Wright,Big 6 Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,123,39,84
Wright,EG #1 Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,73,36,37
Wright,EG #2 Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,76,38,38
Wright,EG #3 Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,87,54,33
Wright,EG #4 Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,80,40,40
Wright,Rural Eagle Grove Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,82,41,41
Wright,Goldfield Precinct,Question 1 and propose amendment or amendments to same?,,,Yes,80,41,39
Wright,Belmond Precinct,Question 1 and propose amendment or amendments to same?,,,No,1041,449,592
Wright,Clarion Precinct,Question 1 and propose amendment or amendments to same?,,,No,766,314,452
Wright,Dows Precinct,Question 1 and propose amendment or amendments to same?,,,No,262,139,123
Wright,Big 6 Precinct,Question 1 and propose amendment or amendments to same?,,,No,429,129,300
Wright,EG #1 Precinct,Question 1 and propose amendment or amendments to same?,,,No,185,109,76
Wright,EG #2 Precinct,Question 1 and propose amendment or amendments to same?,,,No,187,95,92
Wright,EG #3 Precinct,Question 1 and propose amendment or amendments to same?,,,No,278,143,135
Wright,EG #4 Precinct,Question 1 and propose amendment or amendments to same?,,,No,217,124,93
Wright,Rural Eagle Grove Precinct,Question 1 and propose amendment or amendments to same?,,,No,288,148,140
Wright,Goldfield Precinct,Question 1 and propose amendment or amendments to same?,,,No,289,165,124
