county,precinct,office,district,party,candidate,votes,election_day,absentee
Warren,Norwalk 3/ Linn,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,593,261,332
Warren,Norwalk 4,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,512,214,298
Warren,Otter/Milo,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,242,117,125
Warren,Palmyra,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,90,59,31
Warren,Richland/Palmyra,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,230,129,101
Warren,Squaw Creek,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,138,78,60
Warren,Union,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,106,57,49
Warren,Virgina,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,217,152,65
Warren,White Breast,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,88,59,29
Warren,White Oak,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,171,76,95
Warren,Allen 2,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,242,121,121
Warren,Allen 3,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,325,144,181
Warren,Belmont,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,48,30,18
Warren,Cumming/West Des Moines,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,116,55,61
Warren,Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,198,65,133
Warren,Greenfield 1/ DM85,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,189,66,123
Warren,Greenfield 1/ DM86,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,18,10,8
Warren,Greenfield 2/ Lincoln 2,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,238,63,175
Warren,Indianola 1,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,174,61,113
Warren,Indianola 2,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,258,61,197
Warren,Indianola 3,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,122,37,85
Warren,Indianola 4,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,355,88,267
Warren,Indianola 5,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,209,74,135
Warren,Indianola 6,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,162,46,116
Warren,Indianola 7,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,322,108,214
Warren,Jackson,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,131,62,69
Warren,Jefferson,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,244,109,135
Warren,Liberty,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,48,30,18
Warren,Lincoln 1,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,84,36,48
Warren,Norwalk 1,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,487,165,322
Warren,Norwalk 2/ Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,319,115,204
Warren,Norwalk 3/ Linn,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,543,197,346
Warren,Norwalk 4,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,504,160,344
Warren,Otter/Milo,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,154,84,70
Warren,Palmyra,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,54,28,26
Warren,Richland/Palmyra,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,164,86,78
Warren,Squaw Creek,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,111,59,52
Warren,Union,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,78,39,39
Warren,Virgina,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,162,106,56
Warren,White Breast,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,63,36,27
Warren,White Oak,Soil and Water Conservation Dist. Commissioner,,,Duane Sand,111,42,69
Warren,Allen 2,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,399,196,203
Warren,Allen 3,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,509,236,273
Warren,Belmont,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,60,32,28
Warren,Cumming/West Des Moines,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,159,71,88
Warren,Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,320,107,213
Warren,Greenfield 1/ DM85,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,359,131,228
Warren,Greenfield 1/ DM86,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,34,17,17
Warren,Greenfield 2/ Lincoln 2,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,384,108,276
Warren,Indianola 1,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,305,98,207
Warren,Indianola 2,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,502,130,372
Warren,Indianola 3,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,227,71,156
Warren,Indianola 4,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,573,128,445
Warren,Indianola 5,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,340,106,234
Warren,Indianola 6,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,323,96,227
Warren,Indianola 7,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,599,164,435
Warren,Jackson,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,216,98,118
Warren,Jefferson,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,409,191,218
Warren,Liberty,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,83,47,36
Warren,Lincoln 1,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,142,48,94
Warren,Norwalk 1,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,617,214,403
Warren,Norwalk 2/ Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,501,203,298
Warren,Norwalk 3/ Linn,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,874,338,536
Warren,Norwalk 4,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,806,285,521
Warren,Otter/Milo,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,268,128,140
Warren,Palmyra,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,100,56,44
Warren,Richland/Palmyra,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,262,139,123
Warren,Squaw Creek,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,162,87,75
Warren,Union,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,119,58,61
Warren,Virgina,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,253,167,86
Warren,White Breast,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,118,66,52
Warren,White Oak,Soil and Water Conservation Dist. Commissioner,,,Cathie L. Graves,199,78,121
Warren,Allen 2,Soil and Water Conservation Dist. Commissioner,,,Write-in,24,23,1
Warren,Allen 3,Soil and Water Conservation Dist. Commissioner,,,Write-in,20,13,7
Warren,Belmont,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Warren,Cumming/West Des Moines,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Warren,Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Write-in,7,2,5
Warren,Greenfield 1/ DM85,Soil and Water Conservation Dist. Commissioner,,,Write-in,10,6,4
Warren,Greenfield 1/ DM86,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Warren,Greenfield 2/ Lincoln 2,Soil and Water Conservation Dist. Commissioner,,,Write-in,13,4,9
Warren,Indianola 1,Soil and Water Conservation Dist. Commissioner,,,Write-in,15,9,6
Warren,Indianola 2,Soil and Water Conservation Dist. Commissioner,,,Write-in,15,6,9
Warren,Indianola 3,Soil and Water Conservation Dist. Commissioner,,,Write-in,11,4,7
Warren,Indianola 4,Soil and Water Conservation Dist. Commissioner,,,Write-in,8,5,3
Warren,Indianola 5,Soil and Water Conservation Dist. Commissioner,,,Write-in,10,3,7
Warren,Indianola 6,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,0,1
Warren,Indianola 7,Soil and Water Conservation Dist. Commissioner,,,Write-in,25,7,18
Warren,Jackson,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,3,2
Warren,Jefferson,Soil and Water Conservation Dist. Commissioner,,,Write-in,10,5,5
Warren,Liberty,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,5,1
Warren,Lincoln 1,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,0,1
Warren,Norwalk 1,Soil and Water Conservation Dist. Commissioner,,,Write-in,16,11,5
Warren,Norwalk 2/ Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Write-in,16,10,6
Warren,Norwalk 3/ Linn,Soil and Water Conservation Dist. Commissioner,,,Write-in,30,19,11
Warren,Norwalk 4,Soil and Water Conservation Dist. Commissioner,,,Write-in,33,13,20
Warren,Otter/Milo,Soil and Water Conservation Dist. Commissioner,,,Write-in,9,4,5
Warren,Palmyra,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Warren,Richland/Palmyra,Soil and Water Conservation Dist. Commissioner,,,Write-in,8,5,3
Warren,Squaw Creek,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,2,1
Warren,Union,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,3,1
Warren,Virgina,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,2,0
Warren,White Breast,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,4,2
Warren,White Oak,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,2,4
Warren,Allen 2,County Agricultural Extension Council,,,Denise Moffitt White,355,175,180
Warren,Allen 3,County Agricultural Extension Council,,,Denise Moffitt White,473,234,239
Warren,Belmont,County Agricultural Extension Council,,,Denise Moffitt White,88,43,45
Warren,Cumming/West Des Moines,County Agricultural Extension Council,,,Denise Moffitt White,160,75,85
Warren,Greenfield 1,County Agricultural Extension Council,,,Denise Moffitt White,337,116,221
Warren,Greenfield 1/ DM85,County Agricultural Extension Council,,,Denise Moffitt White,319,134,185
Warren,Greenfield 1/ DM86,County Agricultural Extension Council,,,Denise Moffitt White,31,12,19
Warren,Greenfield 2/ Lincoln 2,County Agricultural Extension Council,,,Denise Moffitt White,543,151,392
Warren,Indianola 1,County Agricultural Extension Council,,,Denise Moffitt White,338,119,219
Warren,Indianola 2,County Agricultural Extension Council,,,Denise Moffitt White,530,148,382
Warren,Indianola 3,County Agricultural Extension Council,,,Denise Moffitt White,233,69,164
Warren,Indianola 4,County Agricultural Extension Council,,,Denise Moffitt White,695,156,539
Warren,Indianola 5,County Agricultural Extension Council,,,Denise Moffitt White,412,140,272
Warren,Indianola 6,County Agricultural Extension Council,,,Denise Moffitt White,354,117,237
Warren,Indianola 7,County Agricultural Extension Council,,,Denise Moffitt White,632,217,415
Warren,Jackson,County Agricultural Extension Council,,,Denise Moffitt White,213,117,96
Warren,Jefferson,County Agricultural Extension Council,,,Denise Moffitt White,396,208,188
Warren,Liberty,County Agricultural Extension Council,,,Denise Moffitt White,112,59,53
Warren,Lincoln 1,County Agricultural Extension Council,,,Denise Moffitt White,162,56,106
Warren,Norwalk 1,County Agricultural Extension Council,,,Denise Moffitt White,584,217,367
Warren,Norwalk 2/ Greenfield 1,County Agricultural Extension Council,,,Denise Moffitt White,497,207,290
Warren,Norwalk 3/ Linn,County Agricultural Extension Council,,,Denise Moffitt White,815,315,500
Warren,Norwalk 4,County Agricultural Extension Council,,,Denise Moffitt White,722,273,449
Warren,Otter/Milo,County Agricultural Extension Council,,,Denise Moffitt White,354,186,168
Warren,Palmyra,County Agricultural Extension Council,,,Denise Moffitt White,140,79,61
Warren,Richland/Palmyra,County Agricultural Extension Council,,,Denise Moffitt White,282,165,117
Warren,Squaw Creek,County Agricultural Extension Council,,,Denise Moffitt White,184,113,71
Warren,Union,County Agricultural Extension Council,,,Denise Moffitt White,145,79,66
Warren,Virgina,County Agricultural Extension Council,,,Denise Moffitt White,269,181,88
Warren,White Breast,County Agricultural Extension Council,,,Denise Moffitt White,168,106,62
Warren,White Oak,County Agricultural Extension Council,,,Denise Moffitt White,271,122,149
Warren,Allen 2,County Agricultural Extension Council,,,Valerie Oberbroeckling,279,115,164
Warren,Allen 3,County Agricultural Extension Council,,,Valerie Oberbroeckling,433,189,244
Warren,Belmont,County Agricultural Extension Council,,,Valerie Oberbroeckling,43,26,17
Warren,Cumming/West Des Moines,County Agricultural Extension Council,,,Valerie Oberbroeckling,135,59,76
Warren,Greenfield 1,County Agricultural Extension Council,,,Valerie Oberbroeckling,242,78,164
Warren,Greenfield 1/ DM85,County Agricultural Extension Council,,,Valerie Oberbroeckling,293,119,174
Warren,Greenfield 1/ DM86,County Agricultural Extension Council,,,Valerie Oberbroeckling,27,13,14
Warren,Greenfield 2/ Lincoln 2,County Agricultural Extension Council,,,Valerie Oberbroeckling,329,92,237
Warren,Indianola 1,County Agricultural Extension Council,,,Valerie Oberbroeckling,240,70,170
Warren,Indianola 2,County Agricultural Extension Council,,,Valerie Oberbroeckling,356,82,274
Warren,Indianola 3,County Agricultural Extension Council,,,Valerie Oberbroeckling,187,62,125
Warren,Indianola 4,County Agricultural Extension Council,,,Valerie Oberbroeckling,478,98,380
Warren,Indianola 5,County Agricultural Extension Council,,,Valerie Oberbroeckling,250,85,165
Warren,Indianola 6,County Agricultural Extension Council,,,Valerie Oberbroeckling,235,69,166
Warren,Indianola 7,County Agricultural Extension Council,,,Valerie Oberbroeckling,437,125,312
Warren,Jackson,County Agricultural Extension Council,,,Valerie Oberbroeckling,239,126,113
Warren,Jefferson,County Agricultural Extension Council,,,Valerie Oberbroeckling,432,223,209
Warren,Liberty,County Agricultural Extension Council,,,Valerie Oberbroeckling,66,40,26
Warren,Lincoln 1,County Agricultural Extension Council,,,Valerie Oberbroeckling,133,46,87
Warren,Norwalk 1,County Agricultural Extension Council,,,Valerie Oberbroeckling,554,188,366
Warren,Norwalk 2/ Greenfield 1,County Agricultural Extension Council,,,Valerie Oberbroeckling,437,172,265
Warren,Norwalk 3/ Linn,County Agricultural Extension Council,,,Valerie Oberbroeckling,757,278,479
Warren,Norwalk 4,County Agricultural Extension Council,,,Valerie Oberbroeckling,692,251,441
Warren,Otter/Milo,County Agricultural Extension Council,,,Valerie Oberbroeckling,212,90,122
Warren,Palmyra,County Agricultural Extension Council,,,Valerie Oberbroeckling,88,52,36
Warren,Richland/Palmyra,County Agricultural Extension Council,,,Valerie Oberbroeckling,198,106,92
Warren,Squaw Creek,County Agricultural Extension Council,,,Valerie Oberbroeckling,129,69,60
Warren,Union,County Agricultural Extension Council,,,Valerie Oberbroeckling,102,47,55
Warren,Virgina,County Agricultural Extension Council,,,Valerie Oberbroeckling,221,146,75
Warren,White Breast,County Agricultural Extension Council,,,Valerie Oberbroeckling,93,57,36
Warren,White Oak,County Agricultural Extension Council,,,Valerie Oberbroeckling,176,71,105
Warren,Allen 2,County Agricultural Extension Council,,,Steve Armstrong,312,187,125
Warren,Allen 3,County Agricultural Extension Council,,,Steve Armstrong,427,228,199
Warren,Belmont,County Agricultural Extension Council,,,Steve Armstrong,64,37,27
Warren,Cumming/West Des Moines,County Agricultural Extension Council,,,Steve Armstrong,119,61,58
Warren,Greenfield 1,County Agricultural Extension Council,,,Steve Armstrong,231,85,146
Warren,Greenfield 1/ DM85,County Agricultural Extension Council,,,Steve Armstrong,257,125,132
Warren,Greenfield 1/ DM86,County Agricultural Extension Council,,,Steve Armstrong,20,12,8
Warren,Greenfield 2/ Lincoln 2,County Agricultural Extension Council,,,Steve Armstrong,337,123,214
Warren,Indianola 1,County Agricultural Extension Council,,,Steve Armstrong,288,115,173
Warren,Indianola 2,County Agricultural Extension Council,,,Steve Armstrong,409,133,276
Warren,Indianola 3,County Agricultural Extension Council,,,Steve Armstrong,192,69,123
Warren,Indianola 4,County Agricultural Extension Council,,,Steve Armstrong,450,117,333
Warren,Indianola 5,County Agricultural Extension Council,,,Steve Armstrong,328,139,189
Warren,Indianola 6,County Agricultural Extension Council,,,Steve Armstrong,279,112,167
Warren,Indianola 7,County Agricultural Extension Council,,,Steve Armstrong,496,191,305
Warren,Jackson,County Agricultural Extension Council,,,Steve Armstrong,172,96,76
Warren,Jefferson,County Agricultural Extension Council,,,Steve Armstrong,318,170,148
Warren,Liberty,County Agricultural Extension Council,,,Steve Armstrong,86,61,25
Warren,Lincoln 1,County Agricultural Extension Council,,,Steve Armstrong,114,49,65
Warren,Norwalk 1,County Agricultural Extension Council,,,Steve Armstrong,453,208,245
Warren,Norwalk 2/ Greenfield 1,County Agricultural Extension Council,,,Steve Armstrong,376,189,187
Warren,Norwalk 3/ Linn,County Agricultural Extension Council,,,Steve Armstrong,716,336,380
Warren,Norwalk 4,County Agricultural Extension Council,,,Steve Armstrong,591,259,332
Warren,Otter/Milo,County Agricultural Extension Council,,,Steve Armstrong,224,134,90
Warren,Palmyra,County Agricultural Extension Council,,,Steve Armstrong,90,57,33
Warren,Richland/Palmyra,County Agricultural Extension Council,,,Steve Armstrong,235,146,89
Warren,Squaw Creek,County Agricultural Extension Council,,,Steve Armstrong,146,95,51
Warren,Union,County Agricultural Extension Council,,,Steve Armstrong,91,55,36
Warren,Virgina,County Agricultural Extension Council,,,Steve Armstrong,234,174,60
Warren,White Breast,County Agricultural Extension Council,,,Steve Armstrong,113,76,37
Warren,White Oak,County Agricultural Extension Council,,,Steve Armstrong,170,87,83
Warren,Allen 2,County Agricultural Extension Council,,,Alyssa Preston,345,179,166
Warren,Allen 3,County Agricultural Extension Council,,,Alyssa Preston,478,221,257
Warren,Belmont,County Agricultural Extension Council,,,Alyssa Preston,57,30,27
Warren,Cumming/West Des Moines,County Agricultural Extension Council,,,Alyssa Preston,152,58,94
Warren,Greenfield 1,County Agricultural Extension Council,,,Alyssa Preston,258,85,173
Warren,Greenfield 1/ DM85,County Agricultural Extension Council,,,Alyssa Preston,276,106,170
Warren,Greenfield 1/ DM86,County Agricultural Extension Council,,,Alyssa Preston,32,14,18
Warren,Greenfield 2/ Lincoln 2,County Agricultural Extension Council,,,Alyssa Preston,336,101,235
Warren,Indianola 1,County Agricultural Extension Council,,,Alyssa Preston,292,103,189
Warren,Indianola 2,County Agricultural Extension Council,,,Alyssa Preston,432,115,317
Warren,Indianola 3,County Agricultural Extension Council,,,Alyssa Preston,209,71,138
Warren,Indianola 4,County Agricultural Extension Council,,,Alyssa Preston,509,122,387
Warren,Indianola 5,County Agricultural Extension Council,,,Alyssa Preston,303,109,194
Warren,Indianola 6,County Agricultural Extension Council,,,Alyssa Preston,284,89,195
Warren,Indianola 7,County Agricultural Extension Council,,,Alyssa Preston,477,144,333
Warren,Jackson,County Agricultural Extension Council,,,Alyssa Preston,191,89,102
Warren,Jefferson,County Agricultural Extension Council,,,Alyssa Preston,321,143,178
Warren,Liberty,County Agricultural Extension Council,,,Alyssa Preston,87,51,36
Warren,Lincoln 1,County Agricultural Extension Council,,,Alyssa Preston,128,44,84
Warren,Norwalk 1,County Agricultural Extension Council,,,Alyssa Preston,603,223,380
Warren,Norwalk 2/ Greenfield 1,County Agricultural Extension Council,,,Alyssa Preston,486,190,296
Warren,Norwalk 3/ Linn,County Agricultural Extension Council,,,Alyssa Preston,779,295,484
Warren,Norwalk 4,County Agricultural Extension Council,,,Alyssa Preston,735,276,459
Warren,Otter/Milo,County Agricultural Extension Council,,,Alyssa Preston,237,110,127
Warren,Palmyra,County Agricultural Extension Council,,,Alyssa Preston,96,53,43
Warren,Richland/Palmyra,County Agricultural Extension Council,,,Alyssa Preston,217,124,93
Warren,Squaw Creek,County Agricultural Extension Council,,,Alyssa Preston,146,73,73
Warren,Union,County Agricultural Extension Council,,,Alyssa Preston,115,56,59
Warren,Virgina,County Agricultural Extension Council,,,Alyssa Preston,206,133,73
Warren,White Breast,County Agricultural Extension Council,,,Alyssa Preston,97,52,45
Warren,White Oak,County Agricultural Extension Council,,,Alyssa Preston,176,71,105
Warren,Allen 2,County Agricultural Extension Council,,,Steven Heaberlin,299,158,141
Warren,Allen 3,County Agricultural Extension Council,,,Steven Heaberlin,328,136,192
Warren,Belmont,County Agricultural Extension Council,,,Steven Heaberlin,78,41,37
Warren,Cumming/West Des Moines,County Agricultural Extension Council,,,Steven Heaberlin,97,47,50
Warren,Greenfield 1,County Agricultural Extension Council,,,Steven Heaberlin,192,63,129
Warren,Greenfield 1/ DM85,County Agricultural Extension Council,,,Steven Heaberlin,215,69,146
Warren,Greenfield 1/ DM86,County Agricultural Extension Council,,,Steven Heaberlin,19,9,10
Warren,Greenfield 2/ Lincoln 2,County Agricultural Extension Council,,,Steven Heaberlin,350,98,252
Warren,Indianola 1,County Agricultural Extension Council,,,Steven Heaberlin,212,50,162
Warren,Indianola 2,County Agricultural Extension Council,,,Steven Heaberlin,344,94,250
Warren,Indianola 3,County Agricultural Extension Council,,,Steven Heaberlin,129,37,92
Warren,Indianola 4,County Agricultural Extension Council,,,Steven Heaberlin,494,83,411
Warren,Indianola 5,County Agricultural Extension Council,,,Steven Heaberlin,256,87,169
Warren,Indianola 6,County Agricultural Extension Council,,,Steven Heaberlin,197,55,142
Warren,Indianola 7,County Agricultural Extension Council,,,Steven Heaberlin,352,99,253
Warren,Jackson,County Agricultural Extension Council,,,Steven Heaberlin,146,76,70
Warren,Jefferson,County Agricultural Extension Council,,,Steven Heaberlin,255,121,134
Warren,Liberty,County Agricultural Extension Council,,,Steven Heaberlin,68,36,32
Warren,Lincoln 1,County Agricultural Extension Council,,,Steven Heaberlin,104,37,67
Warren,Norwalk 1,County Agricultural Extension Council,,,Steven Heaberlin,345,128,217
Warren,Norwalk 2/ Greenfield 1,County Agricultural Extension Council,,,Steven Heaberlin,238,102,136
Warren,Norwalk 3/ Linn,County Agricultural Extension Council,,,Steven Heaberlin,488,185,303
Warren,Norwalk 4,County Agricultural Extension Council,,,Steven Heaberlin,407,139,268
Warren,Otter/Milo,County Agricultural Extension Council,,,Steven Heaberlin,223,115,108
Warren,Palmyra,County Agricultural Extension Council,,,Steven Heaberlin,93,44,49
Warren,Richland/Palmyra,County Agricultural Extension Council,,,Steven Heaberlin,220,122,98
Warren,Squaw Creek,County Agricultural Extension Council,,,Steven Heaberlin,115,67,48
Warren,Union,County Agricultural Extension Council,,,Steven Heaberlin,112,64,48
Warren,Virgina,County Agricultural Extension Council,,,Steven Heaberlin,173,116,57
Warren,White Breast,County Agricultural Extension Council,,,Steven Heaberlin,121,72,49
Warren,White Oak,County Agricultural Extension Council,,,Steven Heaberlin,168,77,91
Warren,Allen 2,County Agricultural Extension Council,,,Tim McCoy,385,235,150
Warren,Allen 3,County Agricultural Extension Council,,,Tim McCoy,559,284,275
Warren,Belmont,County Agricultural Extension Council,,,Tim McCoy,74,42,32
Warren,Cumming/West Des Moines,County Agricultural Extension Council,,,Tim McCoy,149,79,70
Warren,Greenfield 1,County Agricultural Extension Council,,,Tim McCoy,298,126,172
Warren,Greenfield 1/ DM85,County Agricultural Extension Council,,,Tim McCoy,323,133,190
Warren,Greenfield 1/ DM86,County Agricultural Extension Council,,,Tim McCoy,39,19,20
Warren,Greenfield 2/ Lincoln 2,County Agricultural Extension Council,,,Tim McCoy,397,132,265
Warren,Indianola 1,County Agricultural Extension Council,,,Tim McCoy,294,101,193
Warren,Indianola 2,County Agricultural Extension Council,,,Tim McCoy,459,140,319
Warren,Indianola 3,County Agricultural Extension Council,,,Tim McCoy,188,67,121
Warren,Indianola 4,County Agricultural Extension Council,,,Tim McCoy,537,131,406
Warren,Indianola 5,County Agricultural Extension Council,,,Tim McCoy,321,131,190
Warren,Indianola 6,County Agricultural Extension Council,,,Tim McCoy,293,98,195
Warren,Indianola 7,County Agricultural Extension Council,,,Tim McCoy,548,197,351
Warren,Jackson,County Agricultural Extension Council,,,Tim McCoy,206,110,96
Warren,Jefferson,County Agricultural Extension Council,,,Tim McCoy,370,196,174
Warren,Liberty,County Agricultural Extension Council,,,Tim McCoy,94,55,39
Warren,Lincoln 1,County Agricultural Extension Council,,,Tim McCoy,117,51,66
Warren,Norwalk 1,County Agricultural Extension Council,,,Tim McCoy,538,216,322
Warren,Norwalk 2/ Greenfield 1,County Agricultural Extension Council,,,Tim McCoy,432,194,238
Warren,Norwalk 3/ Linn,County Agricultural Extension Council,,,Tim McCoy,777,337,440
Warren,Norwalk 4,County Agricultural Extension Council,,,Tim McCoy,690,269,421
Warren,Otter/Milo,County Agricultural Extension Council,,,Tim McCoy,293,157,136
Warren,Palmyra,County Agricultural Extension Council,,,Tim McCoy,106,70,36
Warren,Richland/Palmyra,County Agricultural Extension Council,,,Tim McCoy,307,180,127
Warren,Squaw Creek,County Agricultural Extension Council,,,Tim McCoy,157,96,61
Warren,Union,County Agricultural Extension Council,,,Tim McCoy,112,69,43
Warren,Virgina,County Agricultural Extension Council,,,Tim McCoy,242,173,69
Warren,White Breast,County Agricultural Extension Council,,,Tim McCoy,120,75,45
Warren,White Oak,County Agricultural Extension Council,,,Tim McCoy,201,86,115
Warren,Allen 2,County Agricultural Extension Council,,,Write-in,21,20,1
Warren,Allen 3,County Agricultural Extension Council,,,Write-in,20,16,4
Warren,Belmont,County Agricultural Extension Council,,,Write-in,3,3,0
Warren,Cumming/West Des Moines,County Agricultural Extension Council,,,Write-in,1,0,1
Warren,Greenfield 1,County Agricultural Extension Council,,,Write-in,4,3,1
Warren,Greenfield 1/ DM85,County Agricultural Extension Council,,,Write-in,6,6,0
Warren,Greenfield 1/ DM86,County Agricultural Extension Council,,,Write-in,0,0,0
Warren,Greenfield 2/ Lincoln 2,County Agricultural Extension Council,,,Write-in,6,1,5
Warren,Indianola 1,County Agricultural Extension Council,,,Write-in,9,7,2
Warren,Indianola 2,County Agricultural Extension Council,,,Write-in,25,8,17
Warren,Indianola 3,County Agricultural Extension Council,,,Write-in,9,5,4
Warren,Indianola 4,County Agricultural Extension Council,,,Write-in,14,5,9
Warren,Indianola 5,County Agricultural Extension Council,,,Write-in,8,3,5
Warren,Indianola 6,County Agricultural Extension Council,,,Write-in,1,0,1
Warren,Indianola 7,County Agricultural Extension Council,,,Write-in,23,7,16
Warren,Jackson,County Agricultural Extension Council,,,Write-in,4,1,3
Warren,Jefferson,County Agricultural Extension Council,,,Write-in,14,8,6
Warren,Liberty,County Agricultural Extension Council,,,Write-in,2,2,0
Warren,Lincoln 1,County Agricultural Extension Council,,,Write-in,1,0,1
Warren,Norwalk 1,County Agricultural Extension Council,,,Write-in,11,10,1
Warren,Norwalk 2/ Greenfield 1,County Agricultural Extension Council,,,Write-in,10,4,6
Warren,Norwalk 3/ Linn,County Agricultural Extension Council,,,Write-in,27,17,10
Warren,Norwalk 4,County Agricultural Extension Council,,,Write-in,27,10,17
Warren,Otter/Milo,County Agricultural Extension Council,,,Write-in,12,6,6
Warren,Palmyra,County Agricultural Extension Council,,,Write-in,0,0,0
Warren,Richland/Palmyra,County Agricultural Extension Council,,,Write-in,5,4,1
Warren,Squaw Creek,County Agricultural Extension Council,,,Write-in,2,2,0
Warren,Union,County Agricultural Extension Council,,,Write-in,7,6,1
Warren,Virgina,County Agricultural Extension Council,,,Write-in,7,7,0
Warren,White Breast,County Agricultural Extension Council,,,Write-in,6,4,2
Warren,White Oak,County Agricultural Extension Council,,,Write-in,8,3,5
Warren,Greenfield 1/ DM85,Greenfield Plaza Benefit Light Dist. Trustee 01-01-2021 thru 12-31-2023,,,Write-in,54,24,30
Warren,Greenfield 1/ DM85,Greenfield Plaza Benefit Light Dist. Trustee 01-01-2021 thru 12-31-2023,,,Bill Eggers,8,4,4
