county,precinct,office,district,party,candidate,absentee,polling,votes
Wright,Big Six Township Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Wright,,Secretary of Agriculture,,Rep,Write-in,,,1.0
Wright,Belmond Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,,,15.0
Wright,Big Six Township Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,0.0,0.0
Wright,Clarion Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,9.0,10.0
Wright,Dows Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,5.0,6.0
Wright,EG #1 Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,1.0,1.0
Wright,EG #2 Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,5.0,5.0
Wright,EG #3 Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,6.0,6.0
Wright,EG #4 Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,5.0,5.0
Wright,Goldfield Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,9.0,9.0
Wright,Rural Eagle Grove Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,0.0,0.0
Wright,,Secretary of Agriculture,,Dem,Sherrie Taha,,,60.0
Wright,Belmond Precinct,Secretary of Agriculture,,Dem,Write-in,,,0.0
Wright,Big Six Township Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Wright,,Secretary of Agriculture,,Dem,Write-in,,,0.0
Wright,Belmond Precinct,Attorney General,,Rep,Write-in,,,1.0
Wright,Big Six Township Precinct,Attorney General,,Rep,Write-in,0.0,3.0,3.0
Wright,Clarion Precinct,Attorney General,,Rep,Write-in,1.0,5.0,6.0
Wright,Dows Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Wright,EG #3 Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Wright,Rural Eagle Grove Precinct,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Wright,,Attorney General,,Rep,Write-in,,,13.0
Wright,Belmond Precinct,Attorney General,,Dem,Tom Miller,,,18.0
Wright,Big Six Township Precinct,Attorney General,,Dem,Tom Miller,1.0,0.0,1.0
Wright,Clarion Precinct,Attorney General,,Dem,Tom Miller,1.0,10.0,11.0
Wright,Dows Precinct,Attorney General,,Dem,Tom Miller,1.0,8.0,9.0
Wright,EG #1 Precinct,Attorney General,,Dem,Tom Miller,0.0,3.0,3.0
Wright,EG #2 Precinct,Attorney General,,Dem,Tom Miller,0.0,6.0,6.0
Wright,EG #3 Precinct,Attorney General,,Dem,Tom Miller,0.0,7.0,7.0
Wright,EG #4 Precinct,Attorney General,,Dem,Tom Miller,0.0,5.0,5.0
Wright,Goldfield Precinct,Attorney General,,Dem,Tom Miller,0.0,9.0,9.0
Wright,Rural Eagle Grove Precinct,Attorney General,,Dem,Tom Miller,0.0,0.0,0.0
Wright,,Attorney General,,Dem,Tom Miller,,,73.0
Wright,Belmond Precinct,Attorney General,,Dem,Write-in,,,0.0
Wright,Big Six Township Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Wright,,Attorney General,,Dem,Write-in,,,0.0
Wright,Belmond Precinct,State House,8,Rep,Henry V. Rayhons,,,152.0
Wright,Big Six Township Precinct,State House,8,Rep,Henry V. Rayhons,15.0,78.0,93.0
Wright,Clarion Precinct,State House,8,Rep,Henry V. Rayhons,14.0,120.0,134.0
Wright,Dows Precinct,State House,8,Rep,Henry V. Rayhons,6.0,55.0,61.0
Wright,EG #1 Precinct,State House,8,Rep,Henry V. Rayhons,0.0,22.0,22.0
Wright,EG #2 Precinct,State House,8,Rep,Henry V. Rayhons,4.0,38.0,42.0
Wright,EG #3 Precinct,State House,8,Rep,Henry V. Rayhons,1.0,42.0,43.0
Wright,EG #4 Precinct,State House,8,Rep,Henry V. Rayhons,0.0,37.0,37.0
Wright,Goldfield Precinct,State House,8,Rep,Henry V. Rayhons,1.0,75.0,76.0
Wright,Rural Eagle Grove Precinct,State House,8,Rep,Henry V. Rayhons,2.0,31.0,33.0
Wright,,State House,8,Rep,Henry V. Rayhons,,,699.0
Wright,Belmond Precinct,State House,8,Rep,Write-in,,,0.0
Wright,Big Six Township Precinct,State House,8,Rep,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,State House,8,Rep,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,State House,8,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,State House,8,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,State House,8,Rep,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,State House,8,Rep,Write-in,0.0,1.0,1.0
Wright,EG #4 Precinct,State House,8,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,State House,8,Rep,Write-in,0.0,1.0,1.0
Wright,Rural Eagle Grove Precinct,State House,8,Rep,Write-in,0.0,0.0,0.0
Wright,,State House,8,Rep,Write-in,,,2.0
Wright,Belmond Precinct,State House,8,Dem,Nancy Paule Huisinga,,,17.0
Wright,Big Six Township Precinct,State House,8,Dem,Nancy Paule Huisinga,0.0,0.0,0.0
Wright,Clarion Precinct,State House,8,Dem,Nancy Paule Huisinga,1.0,11.0,12.0
Wright,Dows Precinct,State House,8,Dem,Nancy Paule Huisinga,1.0,5.0,6.0
Wright,EG #1 Precinct,State House,8,Dem,Nancy Paule Huisinga,0.0,3.0,3.0
Wright,EG #2 Precinct,State House,8,Dem,Nancy Paule Huisinga,0.0,5.0,5.0
Wright,EG #3 Precinct,State House,8,Dem,Nancy Paule Huisinga,0.0,7.0,7.0
Wright,EG #4 Precinct,State House,8,Dem,Nancy Paule Huisinga,0.0,5.0,5.0
Wright,Goldfield Precinct,State House,8,Dem,Nancy Paule Huisinga,0.0,9.0,9.0
Wright,Rural Eagle Grove Precinct,State House,8,Dem,Nancy Paule Huisinga,0.0,0.0,0.0
Wright,,State House,8,Dem,Nancy Paule Huisinga,,,68.0
Wright,Belmond Precinct,State House,8,Dem,Write-in,,,0.0
Wright,Big Six Township Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,State House,8,Dem,Write-in,0.0,0.0,0.0
Wright,,State House,8,Dem,Write-in,,,0.0
