county,precinct,office,district,party,candidate,absentee,polling,votes
Carroll,Carroll Ward Four,Auditor of State,,Rep,Mary Mosiman,3.0,45.0,48.0
Carroll,Carroll Ward One,Auditor of State,,Rep,Mary Mosiman,8.0,104.0,112.0
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,Rep,Mary Mosiman,3.0,68.0,71.0
Carroll,Carroll Ward Two & N1/2 Maple River,Auditor of State,,Rep,Mary Mosiman,12.0,82.0,94.0
Carroll,Eden Precinct,Auditor of State,,Rep,Mary Mosiman,0.0,17.0,17.0
Carroll,Ewoldt Precinct,Auditor of State,,Rep,Mary Mosiman,2.0,32.0,34.0
Carroll,Glidden-Richland Precinct,Auditor of State,,Rep,Mary Mosiman,6.0,83.0,89.0
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,Rep,Mary Mosiman,2.0,20.0,22.0
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,Rep,Mary Mosiman,3.0,28.0,31.0
Carroll,Union Precinct,Auditor of State,,Rep,Mary Mosiman,1.0,44.0,45.0
Carroll,Washington-Roselle Precinct,Auditor of State,,Rep,Mary Mosiman,0.0,17.0,17.0
Carroll,Wheatland-Kniest Precinct,Auditor of State,,Rep,Mary Mosiman,0.0,26.0,26.0
Carroll,,Auditor of State,,Rep,Mary Mosiman,,,615.0
Carroll,Arcadia Precinct,Auditor of State,,Rep,Write-in,,,1.0
Carroll,Carroll Ward Four,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Auditor of State,,Rep,Write-in,0.0,1.0,1.0
Carroll,Eden Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,,Auditor of State,,Rep,Write-in,,,2.0
Carroll,Arcadia Precinct,Auditor of State,,Dem,Jonathan Neiderbach,,,7.0
Carroll,Carroll Ward Four,Auditor of State,,Dem,Jonathan Neiderbach,4.0,22.0,26.0
Carroll,Carroll Ward One,Auditor of State,,Dem,Jonathan Neiderbach,3.0,18.0,21.0
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,Dem,Jonathan Neiderbach,7.0,21.0,28.0
Carroll,Carroll Ward Two & N1/2 Maple River,Auditor of State,,Dem,Jonathan Neiderbach,5.0,40.0,45.0
Carroll,Eden Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,7.0,7.0
Carroll,Ewoldt Precinct,Auditor of State,,Dem,Jonathan Neiderbach,4.0,13.0,17.0
Carroll,Glidden-Richland Precinct,Auditor of State,,Dem,Jonathan Neiderbach,1.0,11.0,12.0
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,Dem,Jonathan Neiderbach,1.0,8.0,9.0
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,Dem,Jonathan Neiderbach,1.0,5.0,6.0
Carroll,Union Precinct,Auditor of State,,Dem,Jonathan Neiderbach,4.0,9.0,13.0
Carroll,Washington-Roselle Precinct,Auditor of State,,Dem,Jonathan Neiderbach,2.0,17.0,19.0
Carroll,Wheatland-Kniest Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,18.0,18.0
Carroll,,Auditor of State,,Dem,Jonathan Neiderbach,,,228.0
Carroll,Arcadia Precinct,Auditor of State,,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Auditor of State,,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Three & S1/2 Maple River,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Auditor of State,,Dem,Write-in,1.0,0.0,1.0
Carroll,Glidden-Richland Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,,Auditor of State,,Dem,Write-in,,,2.0
Carroll,Arcadia Precinct,Treasurer of State,,Rep,Write-in,,,1.0
Carroll,Carroll Ward Four,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Carroll,Carroll Ward Two & N1/2 Maple River,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Carroll,Eden Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Carroll,Union Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Carroll,Wheatland-Kniest Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,,Treasurer of State,,Rep,Write-in,,,8.0
Carroll,Arcadia Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,,,10.0
Carroll,Carroll Ward Four,Treasurer of State,,Dem,Michael L. Fitzgerald,6.0,27.0,33.0
Carroll,Carroll Ward One,Treasurer of State,,Dem,Michael L. Fitzgerald,5.0,27.0,32.0
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,Dem,Michael L. Fitzgerald,9.0,29.0,38.0
Carroll,Carroll Ward Two & N1/2 Maple River,Treasurer of State,,Dem,Michael L. Fitzgerald,8.0,55.0,63.0
Carroll,Eden Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,10.0,10.0
Carroll,Ewoldt Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,5.0,19.0,24.0
Carroll,Glidden-Richland Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,17.0,18.0
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,3.0,17.0,20.0
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,13.0,14.0
Carroll,Union Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,6.0,12.0,18.0
Carroll,Washington-Roselle Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,2.0,19.0,21.0
Carroll,Wheatland-Kniest Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,2.0,27.0,29.0
Carroll,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,330.0
Carroll,Arcadia Precinct,Treasurer of State,,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,Treasurer of State,,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward One,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,,Treasurer of State,,Dem,Write-in,,,1.0
Carroll,Arcadia Precinct,Secretary of Agriculture,,Rep,Bill Northey,,,14.0
Carroll,Carroll Ward Four,Secretary of Agriculture,,Rep,Bill Northey,3.0,54.0,57.0
Carroll,Carroll Ward One,Secretary of Agriculture,,Rep,Bill Northey,12.0,117.0,129.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,Rep,Bill Northey,2.0,74.0,76.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of Agriculture,,Rep,Bill Northey,13.0,87.0,100.0
Carroll,Eden Precinct,Secretary of Agriculture,,Rep,Bill Northey,1.0,19.0,20.0
Carroll,Ewoldt Precinct,Secretary of Agriculture,,Rep,Bill Northey,1.0,43.0,44.0
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,Rep,Bill Northey,6.0,92.0,98.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,Rep,Bill Northey,4.0,24.0,28.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,Rep,Bill Northey,3.0,34.0,37.0
Carroll,Union Precinct,Secretary of Agriculture,,Rep,Bill Northey,2.0,48.0,50.0
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,Rep,Bill Northey,0.0,22.0,22.0
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,Rep,Bill Northey,0.0,34.0,34.0
Carroll,,Secretary of Agriculture,,Rep,Bill Northey,,,710.0
Carroll,Arcadia Precinct,Secretary of Agriculture,,Rep,Write-in,,,0.0
Carroll,Carroll Ward Four,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,1.0,1.0
Carroll,Union Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Carroll,,Secretary of Agriculture,,Rep,Write-in,,,1.0
Carroll,Arcadia Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,,,8.0
Carroll,Carroll Ward Four,Secretary of Agriculture,,Dem,Sherrie Taha,5.0,24.0,29.0
Carroll,Carroll Ward One,Secretary of Agriculture,,Dem,Sherrie Taha,3.0,17.0,20.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,Dem,Sherrie Taha,6.0,23.0,29.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of Agriculture,,Dem,Sherrie Taha,5.0,41.0,46.0
Carroll,Eden Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,7.0,7.0
Carroll,Ewoldt Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,4.0,14.0,18.0
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,10.0,11.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,2.0,11.0,13.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,6.0,7.0
Carroll,Union Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,3.0,8.0,11.0
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,14.0,15.0
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,15.0,15.0
Carroll,,Secretary of Agriculture,,Dem,Sherrie Taha,,,229.0
Carroll,Arcadia Precinct,Secretary of Agriculture,,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Secretary of Agriculture,,Dem,Write-in,1.0,0.0,1.0
Carroll,Glidden-Richland Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,1.0,1.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Carroll,,Secretary of Agriculture,,Dem,Write-in,,,2.0
Carroll,Arcadia Precinct,Attorney General,,Rep,Write-in,,,0.0
Carroll,Carroll Ward Four,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Carroll,Eden Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Carroll,Washington-Roselle Precinct,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Carroll,Wheatland-Kniest Precinct,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Carroll,,Attorney General,,Rep,Write-in,,,5.0
Carroll,Arcadia Precinct,Attorney General,,Dem,Tom Miller,,,9.0
Carroll,Carroll Ward Four,Attorney General,,Dem,Tom Miller,7.0,29.0,36.0
Carroll,Carroll Ward One,Attorney General,,Dem,Tom Miller,5.0,30.0,35.0
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,Dem,Tom Miller,10.0,28.0,38.0
Carroll,Carroll Ward Two & N1/2 Maple River,Attorney General,,Dem,Tom Miller,9.0,55.0,64.0
Carroll,Eden Precinct,Attorney General,,Dem,Tom Miller,0.0,11.0,11.0
Carroll,Ewoldt Precinct,Attorney General,,Dem,Tom Miller,5.0,16.0,21.0
Carroll,Glidden-Richland Precinct,Attorney General,,Dem,Tom Miller,1.0,15.0,16.0
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,Dem,Tom Miller,4.0,19.0,23.0
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,Dem,Tom Miller,1.0,13.0,14.0
Carroll,Union Precinct,Attorney General,,Dem,Tom Miller,5.0,13.0,18.0
Carroll,Washington-Roselle Precinct,Attorney General,,Dem,Tom Miller,2.0,22.0,24.0
Carroll,Wheatland-Kniest Precinct,Attorney General,,Dem,Tom Miller,2.0,29.0,31.0
Carroll,,Attorney General,,Dem,Tom Miller,,,340.0
Carroll,Arcadia Precinct,Attorney General,,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Three & S1/2 Maple River,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Carroll,Pleasant Valley-Newton Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Carroll,,Attorney General,,Dem,Write-in,,,3.0
Carroll,Arcadia Precinct,State House,12,Rep,Brian Best,,,11.0
Carroll,Carroll Ward Four,State House,12,Rep,Brian Best,3.0,50.0,53.0
Carroll,Carroll Ward One,State House,12,Rep,Brian Best,8.0,115.0,123.0
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,Rep,Brian Best,4.0,68.0,72.0
Carroll,Carroll Ward Two & N1/2 Maple River,State House,12,Rep,Brian Best,17.0,92.0,109.0
Carroll,Eden Precinct,State House,12,Rep,Brian Best,1.0,18.0,19.0
Carroll,Ewoldt Precinct,State House,12,Rep,Brian Best,1.0,31.0,32.0
Carroll,Glidden-Richland Precinct,State House,12,Rep,Brian Best,6.0,106.0,112.0
Carroll,Pleasant Valley-Newton Precinct,State House,12,Rep,Brian Best,1.0,21.0,22.0
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,Rep,Brian Best,3.0,40.0,43.0
Carroll,Union Precinct,State House,12,Rep,Brian Best,2.0,47.0,49.0
Carroll,Washington-Roselle Precinct,State House,12,Rep,Brian Best,0.0,19.0,19.0
Carroll,Wheatland-Kniest Precinct,State House,12,Rep,Brian Best,0.0,31.0,31.0
Carroll,,State House,12,Rep,Brian Best,,,696.0
Carroll,Arcadia Precinct,State House,12,Rep,Write-in,,,0.0
Carroll,Carroll Ward Four,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,State House,12,Rep,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,State House,12,Rep,Write-in,1.0,0.0,1.0
Carroll,Pleasant Valley-Newton Precinct,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,State House,12,Rep,Write-in,0.0,0.0,0.0
Carroll,,State House,12,Rep,Write-in,,,2.0
Carroll,Arcadia Precinct,State House,12,Dem,Dan Muhlbauer,,,10.0
Carroll,Carroll Ward Four,State House,12,Dem,Dan Muhlbauer,6.0,30.0,36.0
Carroll,Carroll Ward One,State House,12,Dem,Dan Muhlbauer,6.0,29.0,35.0
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,Dem,Dan Muhlbauer,9.0,31.0,40.0
Carroll,Carroll Ward Two & N1/2 Maple River,State House,12,Dem,Dan Muhlbauer,9.0,52.0,61.0
Carroll,Eden Precinct,State House,12,Dem,Dan Muhlbauer,0.0,11.0,11.0
Carroll,Ewoldt Precinct,State House,12,Dem,Dan Muhlbauer,6.0,15.0,21.0
Carroll,Glidden-Richland Precinct,State House,12,Dem,Dan Muhlbauer,1.0,13.0,14.0
Carroll,Pleasant Valley-Newton Precinct,State House,12,Dem,Dan Muhlbauer,4.0,15.0,19.0
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,Dem,Dan Muhlbauer,1.0,10.0,11.0
Carroll,Union Precinct,State House,12,Dem,Dan Muhlbauer,4.0,11.0,15.0
Carroll,Washington-Roselle Precinct,State House,12,Dem,Dan Muhlbauer,2.0,25.0,27.0
Carroll,Wheatland-Kniest Precinct,State House,12,Dem,Dan Muhlbauer,2.0,34.0,36.0
Carroll,,State House,12,Dem,Dan Muhlbauer,,,336.0
Carroll,Arcadia Precinct,State House,12,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,State House,12,Dem,Write-in,0.0,0.0,0.0
Carroll,,State House,12,Dem,Write-in,,,0.0
