county,precinct,office,district,party,candidate,absentee,polling,votes
Webster,Fort Dodge 4,U.S. House,4,Dem,Jim Mowrer,0.0,53.0,53.0
Webster,Fort Dodge 5,U.S. House,4,Dem,Jim Mowrer,0.0,36.0,36.0
Webster,Fort Dodge 6,U.S. House,4,Dem,Jim Mowrer,0.0,11.0,11.0
Webster,Fort Dodge 7,U.S. House,4,Dem,Jim Mowrer,0.0,31.0,31.0
Webster,Fort Dodge 8,U.S. House,4,Dem,Jim Mowrer,0.0,36.0,36.0
Webster,Fort Dodge 9,U.S. House,4,Dem,Jim Mowrer,0.0,47.0,47.0
Webster,Fulton,U.S. House,4,Dem,Jim Mowrer,0.0,10.0,10.0
Webster,Gowrie,U.S. House,4,Dem,Jim Mowrer,0.0,13.0,13.0
Webster,Johnson,U.S. House,4,Dem,Jim Mowrer,0.0,12.0,12.0
Webster,Lost Grove,U.S. House,4,Dem,Jim Mowrer,0.0,4.0,4.0
Webster,Newark,U.S. House,4,Dem,Jim Mowrer,0.0,33.0,33.0
Webster,Otho-Pleasant Valley,U.S. House,4,Dem,Jim Mowrer,0.0,24.0,24.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House,4,Dem,Jim Mowrer,0.0,22.0,22.0
Webster,Washington,U.S. House,4,Dem,Jim Mowrer,0.0,5.0,5.0
Webster,,U.S. House,4,Dem,Jim Mowrer,,,990.0
Webster,ABSENTEE,U.S. House,4,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,U.S. House,4,Dem,Write-in,0.0,1.0,1.0
Webster,Clay-Roland,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Cooper,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Douglas,U.S. House,4,Dem,Write-in,0.0,1.0,1.0
Webster,Elkhorn,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 10,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 11,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,U.S. House,4,Dem,Write-in,0.0,2.0,2.0
Webster,Fort Dodge 4,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,U.S. House,4,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 7,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Fulton,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Gowrie,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Johnson,U.S. House,4,Dem,Write-in,0.0,1.0,1.0
Webster,Lost Grove,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Newark,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,Washington,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Webster,,U.S. House,4,Dem,Write-in,,,8.0
Webster,ABSENTEE,Governor,,Rep,Terry E. Branstad,,,0.0
Webster,Badger-NW Cooper,Governor,,Rep,Terry E. Branstad,0.0,65.0,65.0
Webster,Clay-Roland,Governor,,Rep,Terry E. Branstad,0.0,47.0,47.0
Webster,Colfax-Duncombe,Governor,,Rep,Terry E. Branstad,0.0,18.0,18.0
Webster,Cooper,Governor,,Rep,Terry E. Branstad,0.0,7.0,7.0
Webster,Dayton-Burnside,Governor,,Rep,Terry E. Branstad,0.0,46.0,46.0
Webster,Deer Creek-Jackson,Governor,,Rep,Terry E. Branstad,0.0,42.0,42.0
Webster,Douglas,Governor,,Rep,Terry E. Branstad,0.0,36.0,36.0
Webster,Elkhorn,Governor,,Rep,Terry E. Branstad,0.0,28.0,28.0
Webster,Fort Dodge 1,Governor,,Rep,Terry E. Branstad,0.0,139.0,139.0
Webster,Fort Dodge 10,Governor,,Rep,Terry E. Branstad,0.0,69.0,69.0
Webster,Fort Dodge 11,Governor,,Rep,Terry E. Branstad,0.0,113.0,113.0
Webster,Fort Dodge 12,Governor,,Rep,Terry E. Branstad,0.0,63.0,63.0
Webster,Fort Dodge 2,Governor,,Rep,Terry E. Branstad,0.0,75.0,75.0
Webster,Fort Dodge 3,Governor,,Rep,Terry E. Branstad,0.0,71.0,71.0
Webster,Fort Dodge 4,Governor,,Rep,Terry E. Branstad,0.0,57.0,57.0
Webster,Fort Dodge 5,Governor,,Rep,Terry E. Branstad,0.0,57.0,57.0
Webster,Fort Dodge 6,Governor,,Rep,Terry E. Branstad,0.0,8.0,8.0
Webster,Fort Dodge 7,Governor,,Rep,Terry E. Branstad,0.0,32.0,32.0
Webster,Fort Dodge 8,Governor,,Rep,Terry E. Branstad,0.0,23.0,23.0
Webster,Fort Dodge 9,Governor,,Rep,Terry E. Branstad,0.0,24.0,24.0
Webster,Fulton,Governor,,Rep,Terry E. Branstad,0.0,28.0,28.0
Webster,Gowrie,Governor,,Rep,Terry E. Branstad,0.0,71.0,71.0
Webster,Johnson,Governor,,Rep,Terry E. Branstad,0.0,24.0,24.0
Webster,Lost Grove,Governor,,Rep,Terry E. Branstad,0.0,25.0,25.0
Webster,Newark,Governor,,Rep,Terry E. Branstad,0.0,26.0,26.0
Webster,Otho-Pleasant Valley,Governor,,Rep,Terry E. Branstad,0.0,38.0,38.0
Webster,Sumner-Webster-Yell-Hardi,Governor,,Rep,Terry E. Branstad,0.0,33.0,33.0
Webster,Washington,Governor,,Rep,Terry E. Branstad,0.0,13.0,13.0
Webster,,Governor,,Rep,Terry E. Branstad,,,1369.0
Webster,ABSENTEE,Governor,,Rep,Tom Hoefling,,,0.0
Webster,Badger-NW Cooper,Governor,,Rep,Tom Hoefling,0.0,12.0,12.0
Webster,Clay-Roland,Governor,,Rep,Tom Hoefling,0.0,9.0,9.0
Webster,Colfax-Duncombe,Governor,,Rep,Tom Hoefling,0.0,7.0,7.0
Webster,Cooper,Governor,,Rep,Tom Hoefling,0.0,3.0,3.0
Webster,Dayton-Burnside,Governor,,Rep,Tom Hoefling,0.0,11.0,11.0
Webster,Deer Creek-Jackson,Governor,,Rep,Tom Hoefling,0.0,6.0,6.0
Webster,Douglas,Governor,,Rep,Tom Hoefling,0.0,10.0,10.0
Webster,Elkhorn,Governor,,Rep,Tom Hoefling,0.0,4.0,4.0
Webster,Fort Dodge 1,Governor,,Rep,Tom Hoefling,0.0,12.0,12.0
Webster,Fort Dodge 10,Governor,,Rep,Tom Hoefling,0.0,16.0,16.0
Webster,Fort Dodge 11,Governor,,Rep,Tom Hoefling,0.0,23.0,23.0
Webster,Fort Dodge 12,Governor,,Rep,Tom Hoefling,0.0,8.0,8.0
Webster,Fort Dodge 2,Governor,,Rep,Tom Hoefling,0.0,13.0,13.0
Webster,Fort Dodge 3,Governor,,Rep,Tom Hoefling,0.0,19.0,19.0
Webster,Fort Dodge 4,Governor,,Rep,Tom Hoefling,0.0,4.0,4.0
Webster,Fort Dodge 5,Governor,,Rep,Tom Hoefling,0.0,6.0,6.0
Webster,Fort Dodge 6,Governor,,Rep,Tom Hoefling,0.0,3.0,3.0
Webster,Fort Dodge 7,Governor,,Rep,Tom Hoefling,0.0,6.0,6.0
Webster,Fort Dodge 8,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Webster,Fort Dodge 9,Governor,,Rep,Tom Hoefling,0.0,3.0,3.0
Webster,Fulton,Governor,,Rep,Tom Hoefling,0.0,5.0,5.0
Webster,Gowrie,Governor,,Rep,Tom Hoefling,0.0,15.0,15.0
Webster,Johnson,Governor,,Rep,Tom Hoefling,0.0,4.0,4.0
Webster,Lost Grove,Governor,,Rep,Tom Hoefling,0.0,3.0,3.0
Webster,Newark,Governor,,Rep,Tom Hoefling,0.0,3.0,3.0
Webster,Otho-Pleasant Valley,Governor,,Rep,Tom Hoefling,0.0,14.0,14.0
Webster,Sumner-Webster-Yell-Hardi,Governor,,Rep,Tom Hoefling,0.0,10.0,10.0
Webster,Washington,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Webster,,Governor,,Rep,Tom Hoefling,,,250.0
Webster,ABSENTEE,Governor,,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Cooper,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Douglas,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Elkhorn,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 10,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 11,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 4,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,Governor,,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 8,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Fulton,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Gowrie,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Johnson,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Lost Grove,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Newark,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,Washington,Governor,,Rep,Write-in,0.0,0.0,0.0
Webster,,Governor,,Rep,Write-in,,,1.0
Webster,ABSENTEE,Governor,,Dem,Jack Hatch,,,0.0
Webster,Badger-NW Cooper,Governor,,Dem,Jack Hatch,0.0,34.0,34.0
Webster,Clay-Roland,Governor,,Dem,Jack Hatch,0.0,9.0,9.0
Webster,Colfax-Duncombe,Governor,,Dem,Jack Hatch,0.0,17.0,17.0
Webster,Cooper,Governor,,Dem,Jack Hatch,0.0,9.0,9.0
Webster,Dayton-Burnside,Governor,,Dem,Jack Hatch,0.0,27.0,27.0
Webster,Deer Creek-Jackson,Governor,,Dem,Jack Hatch,0.0,24.0,24.0
Webster,Douglas,Governor,,Dem,Jack Hatch,0.0,15.0,15.0
Webster,Elkhorn,Governor,,Dem,Jack Hatch,0.0,12.0,13.0
Webster,Fort Dodge 1,Governor,,Dem,Jack Hatch,0.0,82.0,82.0
Webster,Fort Dodge 10,Governor,,Dem,Jack Hatch,0.0,67.0,67.0
Webster,Fort Dodge 11,Governor,,Dem,Jack Hatch,0.0,99.0,99.0
Webster,Fort Dodge 12,Governor,,Dem,Jack Hatch,0.0,60.0,60.0
Webster,Fort Dodge 2,Governor,,Dem,Jack Hatch,0.0,53.0,53.0
Webster,Fort Dodge 3,Governor,,Dem,Jack Hatch,0.0,60.0,60.0
Webster,Fort Dodge 4,Governor,,Dem,Jack Hatch,0.0,54.0,54.0
Webster,Fort Dodge 5,Governor,,Dem,Jack Hatch,0.0,40.0,40.0
Webster,Fort Dodge 6,Governor,,Dem,Jack Hatch,0.0,13.0,13.0
Webster,Fort Dodge 7,Governor,,Dem,Jack Hatch,0.0,31.0,31.0
Webster,Fort Dodge 8,Governor,,Dem,Jack Hatch,0.0,40.0,40.0
Webster,Fort Dodge 9,Governor,,Dem,Jack Hatch,0.0,49.0,49.0
Webster,Fulton,Governor,,Dem,Jack Hatch,0.0,10.0,10.0
Webster,Gowrie,Governor,,Dem,Jack Hatch,0.0,16.0,16.0
Webster,Johnson,Governor,,Dem,Jack Hatch,0.0,15.0,15.0
Webster,Lost Grove,Governor,,Dem,Jack Hatch,0.0,4.0,4.0
Webster,Newark,Governor,,Dem,Jack Hatch,0.0,33.0,33.0
Webster,Otho-Pleasant Valley,Governor,,Dem,Jack Hatch,0.0,27.0,27.0
Webster,Sumner-Webster-Yell-Hardi,Governor,,Dem,Jack Hatch,0.0,23.0,23.0
Webster,Washington,Governor,,Dem,Jack Hatch,0.0,5.0,5.0
Webster,,Governor,,Dem,Jack Hatch,,,1052.0
Webster,ABSENTEE,Governor,,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Cooper,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Douglas,Governor,,Dem,Write-in,0.0,1.0,1.0
Webster,Elkhorn,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,Governor,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 10,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 11,Governor,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 12,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,Governor,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 4,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,Governor,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 7,Governor,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 8,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Fulton,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Gowrie,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Johnson,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Lost Grove,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Newark,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,Governor,,Dem,Write-in,0.0,1.0,1.0
Webster,Sumner-Webster-Yell-Hardi,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,Washington,Governor,,Dem,Write-in,0.0,0.0,0.0
Webster,,Governor,,Dem,Write-in,,,9.0
Webster,ABSENTEE,Secretary of State,,Rep,Paul D. Pate,,,0.0
Webster,Badger-NW Cooper,Secretary of State,,Rep,Paul D. Pate,0.0,60.0,60.0
Webster,Clay-Roland,Secretary of State,,Rep,Paul D. Pate,0.0,45.0,45.0
Webster,Colfax-Duncombe,Secretary of State,,Rep,Paul D. Pate,0.0,23.0,23.0
Webster,Cooper,Secretary of State,,Rep,Paul D. Pate,0.0,8.0,8.0
Webster,Dayton-Burnside,Secretary of State,,Rep,Paul D. Pate,0.0,48.0,48.0
Webster,Deer Creek-Jackson,Secretary of State,,Rep,Paul D. Pate,0.0,35.0,35.0
Webster,Douglas,Secretary of State,,Rep,Paul D. Pate,0.0,29.0,29.0
Webster,Elkhorn,Secretary of State,,Rep,Paul D. Pate,0.0,24.0,24.0
Webster,Fort Dodge 1,Secretary of State,,Rep,Paul D. Pate,0.0,113.0,113.0
Webster,Fort Dodge 10,Secretary of State,,Rep,Paul D. Pate,0.0,69.0,69.0
Webster,Fort Dodge 11,Secretary of State,,Rep,Paul D. Pate,0.0,108.0,108.0
Webster,Fort Dodge 12,Secretary of State,,Rep,Paul D. Pate,0.0,58.0,58.0
Webster,Fort Dodge 2,Secretary of State,,Rep,Paul D. Pate,0.0,67.0,67.0
Webster,Fort Dodge 3,Secretary of State,,Rep,Paul D. Pate,0.0,68.0,68.0
Webster,Fort Dodge 4,Secretary of State,,Rep,Paul D. Pate,0.0,50.0,50.0
Webster,Fort Dodge 5,Secretary of State,,Rep,Paul D. Pate,0.0,49.0,49.0
Webster,Fort Dodge 6,Secretary of State,,Rep,Paul D. Pate,0.0,7.0,7.0
Webster,Fort Dodge 7,Secretary of State,,Rep,Paul D. Pate,0.0,30.0,30.0
Webster,Fort Dodge 8,Secretary of State,,Rep,Paul D. Pate,0.0,22.0,22.0
Webster,Fort Dodge 9,Secretary of State,,Rep,Paul D. Pate,0.0,24.0,24.0
Webster,Fulton,Secretary of State,,Rep,Paul D. Pate,0.0,26.0,26.0
Webster,Gowrie,Secretary of State,,Rep,Paul D. Pate,0.0,73.0,73.0
Webster,Johnson,Secretary of State,,Rep,Paul D. Pate,0.0,21.0,21.0
Webster,Lost Grove,Secretary of State,,Rep,Paul D. Pate,0.0,26.0,26.0
Webster,Newark,Secretary of State,,Rep,Paul D. Pate,0.0,22.0,22.0
Webster,Otho-Pleasant Valley,Secretary of State,,Rep,Paul D. Pate,0.0,44.0,44.0
Webster,Sumner-Webster-Yell-Hardi,Secretary of State,,Rep,Paul D. Pate,0.0,36.0,36.0
Webster,Washington,Secretary of State,,Rep,Paul D. Pate,0.0,11.0,11.0
Webster,,Secretary of State,,Rep,Paul D. Pate,,,1290.0
Webster,ABSENTEE,Secretary of State,,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Cooper,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Douglas,Secretary of State,,Rep,Write-in,0.0,1.0,1.0
Webster,Elkhorn,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,Secretary of State,,Rep,Write-in,0.0,2.0,2.0
Webster,Fort Dodge 10,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 11,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,Secretary of State,,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 3,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 4,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Fulton,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Gowrie,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Johnson,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Lost Grove,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Newark,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,Washington,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Webster,,Secretary of State,,Rep,Write-in,,,5.0
Webster,ABSENTEE,Secretary of State,,Dem,Brad Anderson,,,0.0
Webster,Badger-NW Cooper,Secretary of State,,Dem,Brad Anderson,0.0,35.0,35.0
Webster,Clay-Roland,Secretary of State,,Dem,Brad Anderson,0.0,9.0,9.0
Webster,Colfax-Duncombe,Secretary of State,,Dem,Brad Anderson,0.0,16.0,16.0
Webster,Cooper,Secretary of State,,Dem,Brad Anderson,0.0,8.0,8.0
Webster,Dayton-Burnside,Secretary of State,,Dem,Brad Anderson,0.0,27.0,27.0
Webster,Deer Creek-Jackson,Secretary of State,,Dem,Brad Anderson,0.0,26.0,26.0
Webster,Douglas,Secretary of State,,Dem,Brad Anderson,0.0,14.0,14.0
Webster,Elkhorn,Secretary of State,,Dem,Brad Anderson,0.0,10.0,10.0
Webster,Fort Dodge 1,Secretary of State,,Dem,Brad Anderson,0.0,80.0,80.0
Webster,Fort Dodge 10,Secretary of State,,Dem,Brad Anderson,0.0,63.0,63.0
Webster,Fort Dodge 11,Secretary of State,,Dem,Brad Anderson,0.0,90.0,90.0
Webster,Fort Dodge 12,Secretary of State,,Dem,Brad Anderson,0.0,56.0,56.0
Webster,Fort Dodge 2,Secretary of State,,Dem,Brad Anderson,0.0,49.0,49.0
Webster,Fort Dodge 3,Secretary of State,,Dem,Brad Anderson,0.0,56.0,56.0
Webster,Fort Dodge 4,Secretary of State,,Dem,Brad Anderson,0.0,56.0,56.0
Webster,Fort Dodge 5,Secretary of State,,Dem,Brad Anderson,0.0,39.0,39.0
Webster,Fort Dodge 6,Secretary of State,,Dem,Brad Anderson,0.0,11.0,11.0
Webster,Fort Dodge 7,Secretary of State,,Dem,Brad Anderson,0.0,31.0,31.0
Webster,Fort Dodge 8,Secretary of State,,Dem,Brad Anderson,0.0,37.0,37.0
Webster,Fort Dodge 9,Secretary of State,,Dem,Brad Anderson,0.0,46.0,46.0
Webster,Fulton,Secretary of State,,Dem,Brad Anderson,0.0,10.0,10.0
Webster,Gowrie,Secretary of State,,Dem,Brad Anderson,0.0,15.0,15.0
Webster,Johnson,Secretary of State,,Dem,Brad Anderson,0.0,13.0,13.0
Webster,Lost Grove,Secretary of State,,Dem,Brad Anderson,0.0,4.0,4.0
Webster,Newark,Secretary of State,,Dem,Brad Anderson,0.0,31.0,31.0
Webster,Otho-Pleasant Valley,Secretary of State,,Dem,Brad Anderson,0.0,26.0,26.0
Webster,Sumner-Webster-Yell-Hardi,Secretary of State,,Dem,Brad Anderson,0.0,24.0,24.0
Webster,Washington,Secretary of State,,Dem,Brad Anderson,0.0,5.0,5.0
Webster,,Secretary of State,,Dem,Brad Anderson,,,1006.0
Webster,ABSENTEE,Secretary of State,,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Cooper,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Douglas,Secretary of State,,Dem,Write-in,0.0,1.0,1.0
Webster,Elkhorn,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 10,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 11,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 4,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,Secretary of State,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 7,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Fulton,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Gowrie,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Johnson,Secretary of State,,Dem,Write-in,0.0,1.0,1.0
Webster,Lost Grove,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Newark,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,Washington,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Webster,,Secretary of State,,Dem,Write-in,,,3.0
Webster,ABSENTEE,Auditor of State,,Rep,Mary Mosiman,,,0.0
Webster,Badger-NW Cooper,Auditor of State,,Rep,Mary Mosiman,0.0,57.0,57.0
Webster,Clay-Roland,Auditor of State,,Rep,Mary Mosiman,0.0,42.0,42.0
Webster,Colfax-Duncombe,Auditor of State,,Rep,Mary Mosiman,0.0,21.0,21.0
Webster,Cooper,Auditor of State,,Rep,Mary Mosiman,0.0,8.0,8.0
Webster,Dayton-Burnside,Auditor of State,,Rep,Mary Mosiman,0.0,43.0,43.0
Webster,Deer Creek-Jackson,Auditor of State,,Rep,Mary Mosiman,0.0,34.0,34.0
Webster,Douglas,Auditor of State,,Rep,Mary Mosiman,0.0,27.0,27.0
Webster,Elkhorn,Auditor of State,,Rep,Mary Mosiman,0.0,24.0,24.0
Webster,Fort Dodge 1,Auditor of State,,Rep,Mary Mosiman,0.0,110.0,110.0
Webster,Fort Dodge 10,Auditor of State,,Rep,Mary Mosiman,0.0,65.0,65.0
Webster,Fort Dodge 11,Auditor of State,,Rep,Mary Mosiman,0.0,106.0,106.0
Webster,Fort Dodge 12,Auditor of State,,Rep,Mary Mosiman,0.0,56.0,56.0
Webster,Fort Dodge 2,Auditor of State,,Rep,Mary Mosiman,0.0,66.0,66.0
Webster,Fort Dodge 3,Auditor of State,,Rep,Mary Mosiman,0.0,65.0,65.0
Webster,Fort Dodge 4,Auditor of State,,Rep,Mary Mosiman,0.0,49.0,49.0
Webster,Fort Dodge 5,Auditor of State,,Rep,Mary Mosiman,0.0,47.0,47.0
