county,precinct,office,district,party,candidate,absentee,polling,votes
Emmet,AG-IL-ARMSTRONG,Secretary of Agriculture,,Rep,Bill Northey,,,37.0
Emmet,CN-SL-GRUVER,Secretary of Agriculture,,Rep,Bill Northey,,,24.0
Emmet,DM-JC-RINGSTED,Secretary of Agriculture,,Rep,Bill Northey,,,31.0
Emmet,EL-LN-DOLLIVER,Secretary of Agriculture,,Rep,Bill Northey,,,9.0
Emmet,EM-ES,Secretary of Agriculture,,Rep,Bill Northey,,,30.0
Emmet,E'VILLE WARD 1,Secretary of Agriculture,,Rep,Bill Northey,,,34.0
Emmet,E'VILLE WARD 2,Secretary of Agriculture,,Rep,Bill Northey,,,26.0
Emmet,E'VILLE WARD 3,Secretary of Agriculture,,Rep,Bill Northey,,,24.0
Emmet,E'VILLE WARD 4,Secretary of Agriculture,,Rep,Bill Northey,,,23.0
Emmet,E'VILLE WARD 5,Secretary of Agriculture,,Rep,Bill Northey,,,16.0
Emmet,HL-TM-WALLINGFORD,Secretary of Agriculture,,Rep,Bill Northey,,,21.0
Emmet,,Secretary of Agriculture,,Rep,Bill Northey,,,300.0
Emmet,AG-IL-ARMSTRONG,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,EM-ES,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,,Secretary of Agriculture,,Rep,Write-in,,,0.0
Emmet,AG-IL-ARMSTRONG,Secretary of Agriculture,,Dem,Sherrie Taha,,,17.0
Emmet,CN-SL-GRUVER,Secretary of Agriculture,,Dem,Sherrie Taha,,,9.0
Emmet,DM-JC-RINGSTED,Secretary of Agriculture,,Dem,Sherrie Taha,,,18.0
Emmet,EL-LN-DOLLIVER,Secretary of Agriculture,,Dem,Sherrie Taha,,,11.0
Emmet,EM-ES,Secretary of Agriculture,,Dem,Sherrie Taha,,,8.0
Emmet,E'VILLE WARD 1,Secretary of Agriculture,,Dem,Sherrie Taha,,,15.0
Emmet,E'VILLE WARD 2,Secretary of Agriculture,,Dem,Sherrie Taha,,,16.0
Emmet,E'VILLE WARD 3,Secretary of Agriculture,,Dem,Sherrie Taha,,,9.0
Emmet,E'VILLE WARD 4,Secretary of Agriculture,,Dem,Sherrie Taha,,,10.0
Emmet,E'VILLE WARD 5,Secretary of Agriculture,,Dem,Sherrie Taha,,,9.0
Emmet,HL-TM-WALLINGFORD,Secretary of Agriculture,,Dem,Sherrie Taha,,,14.0
Emmet,,Secretary of Agriculture,,Dem,Sherrie Taha,,,157.0
Emmet,AG-IL-ARMSTRONG,Secretary of Agriculture,,Dem,Write-in,,,1.0
Emmet,CN-SL-GRUVER,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,EM-ES,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Secretary of Agriculture,,Dem,Write-in,,,0.0
Emmet,,Secretary of Agriculture,,Dem,Write-in,,,1.0
Emmet,AG-IL-ARMSTRONG,Attorney General,,Rep,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Attorney General,,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Attorney General,,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Attorney General,,Rep,Write-in,,,0.0
Emmet,EM-ES,Attorney General,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Attorney General,,Rep,Write-in,,,1.0
Emmet,E'VILLE WARD 2,Attorney General,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Attorney General,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Attorney General,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Attorney General,,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Attorney General,,Rep,Write-in,,,0.0
Emmet,,Attorney General,,Rep,Write-in,,,2.0
Emmet,AG-IL-ARMSTRONG,Attorney General,,Dem,Tom Miller,,,21.0
Emmet,CN-SL-GRUVER,Attorney General,,Dem,Tom Miller,,,11.0
Emmet,DM-JC-RINGSTED,Attorney General,,Dem,Tom Miller,,,21.0
Emmet,EL-LN-DOLLIVER,Attorney General,,Dem,Tom Miller,,,12.0
Emmet,EM-ES,Attorney General,,Dem,Tom Miller,,,12.0
Emmet,E'VILLE WARD 1,Attorney General,,Dem,Tom Miller,,,21.0
Emmet,E'VILLE WARD 2,Attorney General,,Dem,Tom Miller,,,20.0
Emmet,E'VILLE WARD 3,Attorney General,,Dem,Tom Miller,,,9.0
Emmet,E'VILLE WARD 4,Attorney General,,Dem,Tom Miller,,,10.0
Emmet,E'VILLE WARD 5,Attorney General,,Dem,Tom Miller,,,10.0
Emmet,HL-TM-WALLINGFORD,Attorney General,,Dem,Tom Miller,,,15.0
Emmet,,Attorney General,,Dem,Tom Miller,,,185.0
Emmet,AG-IL-ARMSTRONG,Attorney General,,Dem,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Attorney General,,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Attorney General,,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Attorney General,,Dem,Write-in,,,0.0
Emmet,EM-ES,Attorney General,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Attorney General,,Dem,Write-in,,,1.0
Emmet,E'VILLE WARD 2,Attorney General,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Attorney General,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Attorney General,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Attorney General,,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Attorney General,,Dem,Write-in,,,0.0
Emmet,,Attorney General,,Dem,Write-in,,,1.0
Emmet,AG-IL-ARMSTRONG,State House,7,Rep,Tedd Gassman,,,41.0
Emmet,CN-SL-GRUVER,State House,7,Rep,Tedd Gassman,,,23.0
Emmet,DM-JC-RINGSTED,State House,7,Rep,Tedd Gassman,,,30.0
Emmet,EL-LN-DOLLIVER,State House,7,Rep,Tedd Gassman,,,9.0
Emmet,EM-ES,State House,7,Rep,Tedd Gassman,,,29.0
Emmet,E'VILLE WARD 1,State House,7,Rep,Tedd Gassman,,,33.0
Emmet,E'VILLE WARD 2,State House,7,Rep,Tedd Gassman,,,22.0
Emmet,E'VILLE WARD 3,State House,7,Rep,Tedd Gassman,,,25.0
Emmet,E'VILLE WARD 4,State House,7,Rep,Tedd Gassman,,,23.0
Emmet,E'VILLE WARD 5,State House,7,Rep,Tedd Gassman,,,16.0
Emmet,HL-TM-WALLINGFORD,State House,7,Rep,Tedd Gassman,,,24.0
Emmet,,State House,7,Rep,Tedd Gassman,,,302.0
Emmet,AG-IL-ARMSTRONG,State House,7,Rep,Write-in,,,1.0
Emmet,CN-SL-GRUVER,State House,7,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,State House,7,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,State House,7,Rep,Write-in,,,0.0
Emmet,EM-ES,State House,7,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,State House,7,Rep,Write-in,,,1.0
Emmet,E'VILLE WARD 2,State House,7,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,State House,7,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,State House,7,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,State House,7,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,State House,7,Rep,Write-in,,,0.0
Emmet,,State House,7,Rep,Write-in,,,2.0
Emmet,AG-IL-ARMSTRONG,State House,7,Dem,Dave Grussing,,,20.0
Emmet,CN-SL-GRUVER,State House,7,Dem,Dave Grussing,,,9.0
Emmet,DM-JC-RINGSTED,State House,7,Dem,Dave Grussing,,,18.0
Emmet,EL-LN-DOLLIVER,State House,7,Dem,Dave Grussing,,,10.0
Emmet,EM-ES,State House,7,Dem,Dave Grussing,,,7.0
Emmet,E'VILLE WARD 1,State House,7,Dem,Dave Grussing,,,16.0
Emmet,E'VILLE WARD 2,State House,7,Dem,Dave Grussing,,,20.0
Emmet,E'VILLE WARD 3,State House,7,Dem,Dave Grussing,,,9.0
Emmet,E'VILLE WARD 4,State House,7,Dem,Dave Grussing,,,8.0
Emmet,E'VILLE WARD 5,State House,7,Dem,Dave Grussing,,,8.0
Emmet,HL-TM-WALLINGFORD,State House,7,Dem,Dave Grussing,,,13.0
Emmet,,State House,7,Dem,Dave Grussing,,,161.0
Emmet,AG-IL-ARMSTRONG,State House,7,Dem,Write-in,,,1.0
Emmet,CN-SL-GRUVER,State House,7,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,State House,7,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,State House,7,Dem,Write-in,,,0.0
Emmet,EM-ES,State House,7,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,State House,7,Dem,Write-in,,,1.0
Emmet,E'VILLE WARD 2,State House,7,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,State House,7,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,State House,7,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,State House,7,Dem,Write-in,,,1.0
Emmet,HL-TM-WALLINGFORD,State House,7,Dem,Write-in,,,0.0
Emmet,,State House,7,Dem,Write-in,,,3.0
