county,precinct,office,district,party,candidate,absentee,polling,votes
Sioux,Lincoln,Secretary of State,,Rep,Paul D. Pate,39.0,201.0,240.0
Sioux,Orange City No. 1/Holland West,Secretary of State,,Rep,Paul D. Pate,31.0,300.0,331.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,Rep,Paul D. Pate,28.0,241.0,269.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,Rep,Paul D. Pate,4.0,62.0,66.0
Sioux,Reading/Center South,Secretary of State,,Rep,Paul D. Pate,7.0,38.0,45.0
Sioux,Rock Valley East,Secretary of State,,Rep,Paul D. Pate,10.0,117.0,127.0
Sioux,Rock Valley West/Rock,Secretary of State,,Rep,Paul D. Pate,4.0,130.0,134.0
Sioux,Sherman,Secretary of State,,Rep,Paul D. Pate,3.0,81.0,84.0
Sioux,Sioux Center Central,Secretary of State,,Rep,Paul D. Pate,13.0,78.0,91.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,Rep,Paul D. Pate,12.0,121.0,133.0
Sioux,Sioux Center South,Secretary of State,,Rep,Paul D. Pate,29.0,224.0,253.0
Sioux,West Branch/Center North,Secretary of State,,Rep,Paul D. Pate,0.0,45.0,45.0
Sioux,,Secretary of State,,Rep,Paul D. Pate,,,2185.0
Sioux,Alton/Nassau/East Orange,Secretary of State,,Rep,Write-in,,,0.0
Sioux,Floyd- Lynn,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Secretary of State,,Rep,Write-in,0.0,1.0,1.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sherman,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,,Secretary of State,,Rep,Write-in,,,1.0
Sioux,Alton/Nassau/East Orange,Secretary of State,,Dem,Brad Anderson,,,2.0
Sioux,Floyd- Lynn,Secretary of State,,Dem,Brad Anderson,0.0,2.0,2.0
Sioux,Grant/Sheridan,Secretary of State,,Dem,Brad Anderson,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,Dem,Brad Anderson,0.0,13.0,13.0
Sioux,Lincoln,Secretary of State,,Dem,Brad Anderson,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,Secretary of State,,Dem,Brad Anderson,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,Dem,Brad Anderson,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,Dem,Brad Anderson,0.0,1.0,1.0
Sioux,Reading/Center South,Secretary of State,,Dem,Brad Anderson,0.0,1.0,1.0
Sioux,Rock Valley East,Secretary of State,,Dem,Brad Anderson,0.0,2.0,2.0
Sioux,Rock Valley West/Rock,Secretary of State,,Dem,Brad Anderson,0.0,1.0,1.0
Sioux,Sherman,Secretary of State,,Dem,Brad Anderson,0.0,2.0,2.0
Sioux,Sioux Center Central,Secretary of State,,Dem,Brad Anderson,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,Dem,Brad Anderson,0.0,1.0,1.0
Sioux,Sioux Center South,Secretary of State,,Dem,Brad Anderson,0.0,5.0,5.0
Sioux,West Branch/Center North,Secretary of State,,Dem,Brad Anderson,1.0,0.0,1.0
Sioux,,Secretary of State,,Dem,Brad Anderson,,,49.0
Sioux,Alton/Nassau/East Orange,Secretary of State,,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,,Secretary of State,,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,Auditor of State,,Rep,Mary Mosiman,,,77.0
Sioux,Floyd- Lynn,Auditor of State,,Rep,Mary Mosiman,0.0,84.0,84.0
Sioux,Grant/Sheridan,Auditor of State,,Rep,Mary Mosiman,7.0,79.0,86.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,Rep,Mary Mosiman,2.0,108.0,110.0
Sioux,Lincoln,Auditor of State,,Rep,Mary Mosiman,35.0,195.0,230.0
Sioux,Orange City No. 1/Holland West,Auditor of State,,Rep,Mary Mosiman,30.0,301.0,331.0
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,Rep,Mary Mosiman,27.0,230.0,257.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,Rep,Mary Mosiman,4.0,55.0,59.0
Sioux,Reading/Center South,Auditor of State,,Rep,Mary Mosiman,7.0,39.0,46.0
Sioux,Rock Valley East,Auditor of State,,Rep,Mary Mosiman,9.0,115.0,124.0
Sioux,Rock Valley West/Rock,Auditor of State,,Rep,Mary Mosiman,4.0,125.0,129.0
Sioux,Sherman,Auditor of State,,Rep,Mary Mosiman,3.0,78.0,81.0
Sioux,Sioux Center Central,Auditor of State,,Rep,Mary Mosiman,12.0,72.0,84.0
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,Rep,Mary Mosiman,12.0,119.0,131.0
Sioux,Sioux Center South,Auditor of State,,Rep,Mary Mosiman,27.0,214.0,241.0
Sioux,West Branch/Center North,Auditor of State,,Rep,Mary Mosiman,0.0,45.0,45.0
Sioux,,Auditor of State,,Rep,Mary Mosiman,,,2116.0
Sioux,Alton/Nassau/East Orange,Auditor of State,,Rep,Write-in,,,0.0
Sioux,Floyd- Lynn,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Auditor of State,,Rep,Write-in,0.0,1.0,1.0
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Auditor of State,,Rep,Write-in,0.0,1.0,1.0
Sioux,Sherman,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Auditor of State,,Rep,Write-in,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,,Auditor of State,,Rep,Write-in,,,3.0
Sioux,Alton/Nassau/East Orange,Auditor of State,,Dem,Jonathan Neiderbach,,,2.0
Sioux,Floyd- Lynn,Auditor of State,,Dem,Jonathan Neiderbach,0.0,2.0,2.0
Sioux,Grant/Sheridan,Auditor of State,,Dem,Jonathan Neiderbach,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,Dem,Jonathan Neiderbach,0.0,12.0,12.0
Sioux,Lincoln,Auditor of State,,Dem,Jonathan Neiderbach,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,Auditor of State,,Dem,Jonathan Neiderbach,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,Dem,Jonathan Neiderbach,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,Dem,Jonathan Neiderbach,0.0,1.0,1.0
Sioux,Reading/Center South,Auditor of State,,Dem,Jonathan Neiderbach,0.0,1.0,1.0
Sioux,Rock Valley East,Auditor of State,,Dem,Jonathan Neiderbach,0.0,2.0,2.0
Sioux,Rock Valley West/Rock,Auditor of State,,Dem,Jonathan Neiderbach,0.0,1.0,1.0
Sioux,Sherman,Auditor of State,,Dem,Jonathan Neiderbach,0.0,2.0,2.0
Sioux,Sioux Center Central,Auditor of State,,Dem,Jonathan Neiderbach,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,Dem,Jonathan Neiderbach,0.0,1.0,1.0
Sioux,Sioux Center South,Auditor of State,,Dem,Jonathan Neiderbach,0.0,4.0,4.0
Sioux,West Branch/Center North,Auditor of State,,Dem,Jonathan Neiderbach,1.0,0.0,1.0
Sioux,,Auditor of State,,Dem,Jonathan Neiderbach,,,47.0
Sioux,Alton/Nassau/East Orange,Auditor of State,,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,,Auditor of State,,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,Treasurer of State,,Rep,Write-in,,,2.0
Sioux,Floyd- Lynn,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Sioux,Grant/Sheridan,Treasurer of State,,Rep,Write-in,0.0,6.0,6.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Treasurer of State,,Rep,Write-in,0.0,4.0,4.0
Sioux,Lincoln,Treasurer of State,,Rep,Write-in,1.0,11.0,12.0
Sioux,Orange City No. 1/Holland West,Treasurer of State,,Rep,Write-in,1.0,16.0,17.0
Sioux,Orange City No. 2/Holland East/Nassau,Treasurer of State,,Rep,Write-in,0.0,9.0,9.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Sioux,Reading/Center South,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Treasurer of State,,Rep,Write-in,0.0,3.0,3.0
Sioux,Rock Valley West/Rock,Treasurer of State,,Rep,Write-in,0.0,7.0,7.0
Sioux,Sherman,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Sioux,Sioux Center Central,Treasurer of State,,Rep,Write-in,1.0,6.0,7.0
Sioux,Sioux Center North/Capel/Welcome,Treasurer of State,,Rep,Write-in,1.0,8.0,9.0
Sioux,Sioux Center South,Treasurer of State,,Rep,Write-in,1.0,8.0,9.0
Sioux,West Branch/Center North,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Sioux,,Treasurer of State,,Rep,Write-in,,,89.0
Sioux,Alton/Nassau/East Orange,Treasurer of State,,Dem,Michael L. Fitzgerald,,,2.0
Sioux,Floyd- Lynn,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,2.0,2.0
Sioux,Grant/Sheridan,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,12.0,12.0
Sioux,Lincoln,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,Treasurer of State,,Dem,Michael L. Fitzgerald,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,1.0,1.0
Sioux,Reading/Center South,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,1.0,1.0
Sioux,Rock Valley East,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,2.0,2.0
Sioux,Rock Valley West/Rock,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,1.0,1.0
Sioux,Sherman,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,2.0,2.0
Sioux,Sioux Center Central,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,1.0,1.0
Sioux,Sioux Center South,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,4.0,4.0
Sioux,West Branch/Center North,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,0.0,1.0
Sioux,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,47.0
Sioux,Alton/Nassau/East Orange,Treasurer of State,,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Sioux,,Treasurer of State,,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,Rep,Bill Northey,,,83.0
Sioux,Floyd- Lynn,Secretary of Agriculture,,Rep,Bill Northey,0.0,95.0,95.0
Sioux,Grant/Sheridan,Secretary of Agriculture,,Rep,Bill Northey,7.0,91.0,98.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,Rep,Bill Northey,3.0,118.0,121.0
Sioux,Lincoln,Secretary of Agriculture,,Rep,Bill Northey,39.0,211.0,250.0
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,Rep,Bill Northey,31.0,331.0,362.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,Rep,Bill Northey,29.0,250.0,279.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,Rep,Bill Northey,4.0,70.0,74.0
Sioux,Reading/Center South,Secretary of Agriculture,,Rep,Bill Northey,5.0,46.0,51.0
Sioux,Rock Valley East,Secretary of Agriculture,,Rep,Bill Northey,9.0,122.0,131.0
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,Rep,Bill Northey,5.0,134.0,139.0
Sioux,Sherman,Secretary of Agriculture,,Rep,Bill Northey,3.0,84.0,87.0
Sioux,Sioux Center Central,Secretary of Agriculture,,Rep,Bill Northey,13.0,89.0,102.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,Rep,Bill Northey,12.0,132.0,144.0
Sioux,Sioux Center South,Secretary of Agriculture,,Rep,Bill Northey,29.0,233.0,262.0
Sioux,West Branch/Center North,Secretary of Agriculture,,Rep,Bill Northey,0.0,54.0,54.0
Sioux,,Secretary of Agriculture,,Rep,Bill Northey,,,2335.0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,Rep,Write-in,,,0.0
Sioux,Floyd- Lynn,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sherman,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Secretary of Agriculture,,Rep,Write-in,0.0,2.0,2.0
Sioux,West Branch/Center North,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Sioux,,Secretary of Agriculture,,Rep,Write-in,,,2.0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,Dem,Sherrie Taha,,,2.0
Sioux,Floyd- Lynn,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,2.0,2.0
Sioux,Grant/Sheridan,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,12.0,12.0
Sioux,Lincoln,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,5.0,5.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,Dem,Sherrie Taha,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,1.0,1.0
Sioux,Reading/Center South,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,1.0,1.0
Sioux,Rock Valley East,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,2.0,2.0
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,0.0,0.0
Sioux,Sherman,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,2.0,2.0
Sioux,Sioux Center Central,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,1.0,1.0
Sioux,Sioux Center South,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,4.0,4.0
Sioux,West Branch/Center North,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,0.0,1.0
Sioux,,Secretary of Agriculture,,Dem,Sherrie Taha,,,45.0
Sioux,Alton/Nassau/East Orange,Secretary of Agriculture,,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Sioux,,Secretary of Agriculture,,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,Attorney General,,Rep,Write-in,,,2.0
Sioux,Floyd- Lynn,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Sioux,Grant/Sheridan,Attorney General,,Rep,Write-in,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Attorney General,,Rep,Write-in,1.0,10.0,11.0
Sioux,Lincoln,Attorney General,,Rep,Write-in,1.0,7.0,8.0
Sioux,Orange City No. 1/Holland West,Attorney General,,Rep,Write-in,2.0,13.0,15.0
Sioux,Orange City No. 2/Holland East/Nassau,Attorney General,,Rep,Write-in,1.0,9.0,10.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Attorney General,,Rep,Write-in,0.0,3.0,3.0
Sioux,Reading/Center South,Attorney General,,Rep,Write-in,1.0,0.0,1.0
Sioux,Rock Valley East,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Sioux,Rock Valley West/Rock,Attorney General,,Rep,Write-in,0.0,3.0,3.0
Sioux,Sherman,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Sioux,Sioux Center Central,Attorney General,,Rep,Write-in,0.0,7.0,7.0
Sioux,Sioux Center North/Capel/Welcome,Attorney General,,Rep,Write-in,1.0,3.0,4.0
Sioux,Sioux Center South,Attorney General,,Rep,Write-in,1.0,3.0,4.0
Sioux,West Branch/Center North,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Sioux,,Attorney General,,Rep,Write-in,,,77.0
Sioux,Alton/Nassau/East Orange,Attorney General,,Dem,Tom Miller,,,2.0
Sioux,Floyd- Lynn,Attorney General,,Dem,Tom Miller,0.0,2.0,2.0
Sioux,Grant/Sheridan,Attorney General,,Dem,Tom Miller,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Attorney General,,Dem,Tom Miller,0.0,13.0,13.0
Sioux,Lincoln,Attorney General,,Dem,Tom Miller,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,Attorney General,,Dem,Tom Miller,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,Attorney General,,Dem,Tom Miller,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Attorney General,,Dem,Tom Miller,0.0,1.0,1.0
Sioux,Reading/Center South,Attorney General,,Dem,Tom Miller,0.0,1.0,1.0
Sioux,Rock Valley East,Attorney General,,Dem,Tom Miller,0.0,2.0,2.0
Sioux,Rock Valley West/Rock,Attorney General,,Dem,Tom Miller,0.0,1.0,1.0
Sioux,Sherman,Attorney General,,Dem,Tom Miller,0.0,2.0,2.0
Sioux,Sioux Center Central,Attorney General,,Dem,Tom Miller,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,Attorney General,,Dem,Tom Miller,0.0,1.0,1.0
Sioux,Sioux Center South,Attorney General,,Dem,Tom Miller,0.0,4.0,4.0
Sioux,West Branch/Center North,Attorney General,,Dem,Tom Miller,1.0,0.0,1.0
Sioux,,Attorney General,,Dem,Tom Miller,,,48.0
Sioux,Alton/Nassau/East Orange,Attorney General,,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Attorney General,,Dem,Write-in,0.0,0.0,0.0
