office,district,candidate,party,county,votes
President/Vice President,,OVER VOTES,,Woodbury,0
President/Vice President,,UNDER VOTES,,Woodbury,0
President/Vice President,,SCATTERING,,Woodbury,178
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Worth,2567
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Worth,1612
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Worth,5
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Worth,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Worth,9
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Worth,42
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Worth,1
President/Vice President,,OVER VOTES,,Worth,1
President/Vice President,,UNDER VOTES,,Worth,22
President/Vice President,,SCATTERING,,Worth,16
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Wright,3102
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Wright,3198
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Wright,15
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Wright,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Wright,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Wright,32
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Wright,1
President/Vice President,,OVER VOTES,,Wright,0
President/Vice President,,UNDER VOTES,,Wright,0
President/Vice President,,SCATTERING,,Wright,24
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Total,828940
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Total,682379
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Total,4445
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Total,1423
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Total,4590
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Total,8014
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Total,292
President/Vice President,,OVER VOTES,,Total,2338
President/Vice President,,UNDER VOTES,,Total,4504
President/Vice President,,SCATTERING,,Total,6737
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Adair,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Adair,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Adams,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Adams,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Allamakee,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Allamakee,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Appanoose,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Appanoose,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Audubon,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Audubon,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Benton,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Benton,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Black Hawk,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Black Hawk,9
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Boone,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Boone,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Bremer,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Bremer,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Buchanan,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Buchanan,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Buena Vista,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Buena Vista,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Butler,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Butler,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Calhoun,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Calhoun,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Carroll,8
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Carroll,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Cass,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Cass,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Cedar,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Cedar,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Cerro Gordo,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Cerro Gordo,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Cherokee,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Cherokee,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Chickasaw,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Chickasaw,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Clarke,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Clarke,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Clay,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Clay,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Clayton,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Clayton,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Clinton,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Clinton,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Crawford,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Crawford,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Dallas,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Dallas,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Davis,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Davis,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Decatur,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Decatur,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Delaware,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Delaware,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Des Moines,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Des Moines,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Dickinson,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Dickinson,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Dubuque,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Dubuque,7
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Emmet,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Emmet,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Fayette,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Fayette,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Floyd,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Floyd,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Franklin,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Franklin,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Fremont,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Fremont,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Greene,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Greene,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Grundy,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Grundy,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Guthrie,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Guthrie,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Hamilton,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Hamilton,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Hancock,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Hancock,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Hardin,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Hardin,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Harrison,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Harrison,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Henry,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Henry,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Howard,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Howard,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Humboldt,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Humboldt,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Ida,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Ida,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Iowa,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Iowa,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Jackson,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Jackson,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Jasper,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Jasper,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Jefferson,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Jefferson,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Johnson,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Johnson,10
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Jones,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Jones,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Keokuk,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Keokuk,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Kossuth,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Kossuth,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Lee,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Lee,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Linn,6
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Linn,8
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Louisa,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Louisa,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Lucas,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Lucas,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Lyon,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Lyon,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Madison,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Madison,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Mahaska,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Mahaska,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Marion,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Marion,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Marshall,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Marshall,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Mills,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Mills,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Mitchell,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Mitchell,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Monona,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Monona,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Monroe,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Monroe,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Montgomery,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Montgomery,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Muscatine,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Muscatine,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,O'Brien,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,O'Brien,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Osceola,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Osceola,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Page,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Page,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Palo Alto,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Palo Alto,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Plymouth,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Plymouth,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Pocahontas,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Pocahontas,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Polk,10
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Polk,13
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Pottawattamie,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Pottawattamie,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Poweshiek,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Poweshiek,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Ringgold,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Ringgold,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Sac,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Sac,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Scott,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Scott,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Shelby,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Shelby,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Sioux,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Sioux,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Story,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Story,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Tama,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Tama,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Taylor,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Taylor,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Union,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Union,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Van Buren,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Van Buren,4
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Wapello,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Wapello,5
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Warren,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Warren,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Washington,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Washington,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Wayne,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Wayne,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Webster,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Webster,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Winnebago,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Winnebago,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Winneshiek,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Winneshiek,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Woodbury,8
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Woodbury,6
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Worth,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Worth,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Wright,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Wright,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,Total,121
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,Total,182
President/Vice President,,TOTAL,,Total,1543965
President/Vice President,,TOTAL,,Adair,4053
President/Vice President,,TOTAL,,Adams,2228
President/Vice President,,TOTAL,,Allamakee,7076
President/Vice President,,TOTAL,,Appanoose,6179
President/Vice President,,TOTAL,,Audubon,3468
President/Vice President,,TOTAL,,Benton,13769
President/Vice President,,TOTAL,,Black Hawk,65060
President/Vice President,,TOTAL,,Boone,14011
President/Vice President,,TOTAL,,Bremer,12908
President/Vice President,,TOTAL,,Buchanan,10354
President/Vice President,,TOTAL,,Buena Vista,8501
President/Vice President,,TOTAL,,Butler,7204
President/Vice President,,TOTAL,,Calhoun,5233
President/Vice President,,TOTAL,,Carroll,10494
President/Vice President,,TOTAL,,Cass,7412
President/Vice President,,TOTAL,,Cedar,9712
President/Vice President,,TOTAL,,Cerro Gordo,24293
President/Vice President,,TOTAL,,Cherokee,6368
President/Vice President,,TOTAL,,Chickasaw,6641
President/Vice President,,TOTAL,,Clarke,4455
President/Vice President,,TOTAL,,Clay,8442
President/Vice President,,TOTAL,,Clayton,8990
President/Vice President,,TOTAL,,Clinton,24875
President/Vice President,,TOTAL,,Crawford,7290
President/Vice President,,TOTAL,,Dallas,32759
President/Vice President,,TOTAL,,Davis,3818
President/Vice President,,TOTAL,,Decatur,4106
President/Vice President,,TOTAL,,Delaware,8903
President/Vice President,,TOTAL,,Des Moines,20693
President/Vice President,,TOTAL,,Dickinson,9942
President/Vice President,,TOTAL,,Dubuque,48255
President/Vice President,,TOTAL,,Emmet,5078
President/Vice President,,TOTAL,,Fayette,10340
President/Vice President,,TOTAL,,Floyd,8177
President/Vice President,,TOTAL,,Franklin,5208
President/Vice President,,TOTAL,,Fremont,3941
President/Vice President,,TOTAL,,Greene,4858
President/Vice President,,TOTAL,,Grundy,6890
President/Vice President,,TOTAL,,Guthrie,5858
President/Vice President,,TOTAL,,Hamilton,8144
President/Vice President,,TOTAL,,Hancock,5983
President/Vice President,,TOTAL,,Hardin,8956
President/Vice President,,TOTAL,,Harrison,7637
President/Vice President,,TOTAL,,Henry,9426
President/Vice President,,TOTAL,,Howard,4729
President/Vice President,,TOTAL,,Humboldt,5136
President/Vice President,,TOTAL,,Ida,3547
President/Vice President,,TOTAL,,Iowa,8556
President/Vice President,,TOTAL,,Jackson,9957
President/Vice President,,TOTAL,,Jasper,19566
President/Vice President,,TOTAL,,Jefferson,8675
President/Vice President,,TOTAL,,Johnson,73231
President/Vice President,,TOTAL,,Jones,10080
President/Vice President,,TOTAL,,Keokuk,5366
President/Vice President,,TOTAL,,Kossuth,9203
President/Vice President,,TOTAL,,Lee,17352
President/Vice President,,TOTAL,,Linn,113721
President/Vice President,,TOTAL,,Louisa,4968
President/Vice President,,TOTAL,,Lucas,4476
President/Vice President,,TOTAL,,Lyon,6255
President/Vice President,,TOTAL,,Madison,8529
President/Vice President,,TOTAL,,Mahaska,10952
President/Vice President,,TOTAL,,Marion,17115
President/Vice President,,TOTAL,,Marshall,18765
President/Vice President,,TOTAL,,Mills,7327
President/Vice President,,TOTAL,,Mitchell,5766
President/Vice President,,TOTAL,,Monona,4797
President/Vice President,,TOTAL,,Monroe,3909
President/Vice President,,TOTAL,,Montgomery,5289
President/Vice President,,TOTAL,,Muscatine,19236
President/Vice President,,TOTAL,,O'Brien,7354
President/Vice President,,TOTAL,,Osceola,3145
President/Vice President,,TOTAL,,Page,7370
President/Vice President,,TOTAL,,Palo Alto,4858
President/Vice President,,TOTAL,,Plymouth,12515
President/Vice President,,TOTAL,,Pocahontas,4045
President/Vice President,,TOTAL,,Polk,215751
President/Vice President,,TOTAL,,Pottawattamie,42580
President/Vice President,,TOTAL,,Poweshiek,10033
President/Vice President,,TOTAL,,Ringgold,2689
President/Vice President,,TOTAL,,Sac,5056
President/Vice President,,TOTAL,,Scott,86378
President/Vice President,,TOTAL,,Shelby,6463
President/Vice President,,TOTAL,,Sioux,16679
President/Vice President,,TOTAL,,Story,46722
President/Vice President,,TOTAL,,Tama,8904
President/Vice President,,TOTAL,,Taylor,3029
President/Vice President,,TOTAL,,Union,5964
President/Vice President,,TOTAL,,Van Buren,3640
President/Vice President,,TOTAL,,Wapello,16075
President/Vice President,,TOTAL,,Warren,24912
President/Vice President,,TOTAL,,Washington,10642
President/Vice President,,TOTAL,,Wayne,2981
President/Vice President,,TOTAL,,Webster,18708
President/Vice President,,TOTAL,,Winnebago,6122
President/Vice President,,TOTAL,,Winneshiek,11367
President/Vice President,,TOTAL,,Woodbury,44815
President/Vice President,,TOTAL,,Worth,4282
President/Vice President,,TOTAL,,Wright,6395
U.S. Senate,,TOM HARKIN,Democrat,Adair,2367
U.S. Senate,,CHRISTOPHER REED,Republican,Adair,1648
U.S. Senate,,OVER VOTES,,Adair,0
U.S. Senate,,UNDER VOTES,,Adair,0
U.S. Senate,,SCATTERING,,Adair,4
U.S. Senate,,TOTAL,,Adair,4019
U.S. Senate,,TOM HARKIN,Democrat,Adams,1288
U.S. Senate,,CHRISTOPHER REED,Republican,Adams,885
U.S. Senate,,OVER VOTES,,Adams,1
U.S. Senate,,UNDER VOTES,,Adams,100
U.S. Senate,,SCATTERING,,Adams,0
U.S. Senate,,TOTAL,,Adams,2274
U.S. Senate,,TOM HARKIN,Democrat,Allamakee,4429
U.S. Senate,,CHRISTOPHER REED,Republican,Allamakee,2453
U.S. Senate,,OVER VOTES,,Allamakee,1
U.S. Senate,,UNDER VOTES,,Allamakee,0
U.S. Senate,,SCATTERING,,Allamakee,4
U.S. Senate,,TOTAL,,Allamakee,6887
U.S. Senate,,TOM HARKIN,Democrat,Appanoose,3541
U.S. Senate,,CHRISTOPHER REED,Republican,Appanoose,2524
U.S. Senate,,OVER VOTES,,Appanoose,0
U.S. Senate,,UNDER VOTES,,Appanoose,0
U.S. Senate,,SCATTERING,,Appanoose,5
U.S. Senate,,TOTAL,,Appanoose,6070
U.S. Senate,,TOM HARKIN,Democrat,Audubon,1958
